Number of frames: 4223
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
11,30.376607895,-37.630855560,59.713687897,14.296897888,-50.254405975,58.361598969,32.988929749,-57.383998871,60.927028656,178.497940063,-170.498886108,-1529.313354492,165.378051758,-156.059402466,-1525.615112305,184.748138428,-151.589447021,-1526.898681641,,,,,,,,,,187.199584961,-156.165252686,-1592.508178711,186.213790894,-139.006271362,-1570.444335938,254.287033081,-128.402709961,-1585.609863281,234.314651489,-109.097503662,-1547.345947266,195.817306519,-74.857719421,-1562.540771484,194.129379272,-85.492256165,-1552.263427734,214.380416870,-122.711105347,-1547.410034180,241.243896484,-142.028854370,-1591.675170898,186.692672729,-147.517333984,-1589.391357422,187.057128906,-126.047142029,-1589.719726563,197.782165527,-136.354415894,-1589.191284180,186.135452271,-126.209877014,-1594.567504883,185.642974854,-125.407012939,-1584.267089844,
12,30.379102707,-37.659397125,59.605243683,14.297764778,-50.283641815,58.285175323,32.992912292,-57.406284332,60.826808929,178.498931885,-170.498321533,-1529.318847656,165.377349854,-156.060195923,-1525.618652344,184.746719360,-151.590255737,-1526.904907227,,,,,,,,,,187.190521240,-156.163864136,-1592.514770508,186.206207275,-139.005264282,-1570.450561523,254.276657104,-128.396072388,-1585.624755859,234.307693481,-109.092964172,-1547.357910156,195.805648804,-74.856048584,-1562.547241211,194.119888306,-85.490852356,-1552.269897461,214.374526978,-122.708152771,-1547.419677734,241.233810425,-142.023162842,-1591.688476563,186.683319092,-147.516036987,-1589.397583008,187.046020508,-126.045806885,-1589.725830078,197.771942139,-136.352233887,-1589.198852539,186.123733521,-126.208549500,-1594.573486328,185.632522583,-125.405860901,-1584.272949219,
13,30.376482010,-37.658992767,59.547122955,14.297112465,-50.283836365,58.234310150,32.991462708,-57.407600403,60.782733917,178.499343872,-170.498397827,-1529.320800781,165.376098633,-156.058898926,-1525.611206055,184.747741699,-151.591278076,-1526.909912109,,,,,,,,,,187.150268555,-156.161056519,-1592.521118164,186.179763794,-139.003402710,-1570.455566406,254.240921021,-128.394195557,-1585.671386719,234.295822144,-109.092575073,-1547.391357422,195.784729004,-74.854614258,-1562.555419922,194.105224609,-85.489852905,-1552.277465820,214.362487793,-122.707565308,-1547.441406250,241.194213867,-142.020919800,-1591.727661133,186.645080566,-147.513351440,-1589.403320313,187.007797241,-126.043106079,-1589.730712891,197.733947754,-136.349655151,-1589.210937500,186.082504272,-126.205627441,-1594.577880859,185.597671509,-125.403381348,-1584.277099609,
14,30.401159286,-37.672561646,59.450595856,14.325006485,-50.305156708,58.126773834,33.023109436,-57.422290802,60.688003540,178.499023438,-170.499053955,-1529.322875977,165.376724243,-156.059036255,-1525.606933594,184.749191284,-151.590621948,-1526.905883789,,,,,,,,,,187.144744873,-156.139419556,-1592.519042969,186.177001953,-138.989212036,-1570.447509766,254.237106323,-128.377471924,-1585.666259766,234.296401978,-109.088043213,-1547.377807617,195.785171509,-74.843475342,-1562.526611328,194.106246948,-85.482131958,-1552.252075195,214.362548828,-122.702255249,-1547.430541992,241.189285278,-142.001632690,-1591.725830078,186.640182495,-147.492752075,-1589.398193359,187.003677368,-126.022422791,-1589.718383789,197.729492188,-136.329559326,-1589.203125000,186.077926636,-126.183265686,-1594.565551758,185.594100952,-125.384490967,-1584.264404297,
15,30.452484131,-37.683242798,59.379158020,14.378617287,-50.322261810,58.053100586,33.076221466,-57.432018280,60.626533508,178.499084473,-170.498672485,-1529.323852539,165.380157471,-156.060256958,-1525.613281250,184.749938965,-151.591308594,-1526.907104492,,,,,,,,,,187.162948608,-156.145919800,-1592.519409180,186.190216064,-138.993774414,-1570.449584961,254.254608154,-128.385879517,-1585.651855469,234.304840088,-109.092445374,-1547.370239258,195.798767090,-74.847724915,-1562.531738281,194.116806030,-85.485443115,-1552.256713867,214.370483398,-122.705917358,-1547.426879883,241.207824707,-142.010070801,-1591.713745117,186.657928467,-147.498962402,-1589.399536133,187.022308350,-126.028671265,-1589.721435547,197.747589111,-136.336166382,-1589.202514648,186.097778320,-126.189888000,-1594.568725586,185.611358643,-125.390213013,-1584.267822266,
16,30.507074356,-37.701324463,59.319644928,14.438074112,-50.342868805,57.993785858,33.139522552,-57.445426941,60.560302734,178.501708984,-170.498458862,-1529.322387695,165.379577637,-156.059936523,-1525.622314453,184.749694824,-151.591201782,-1526.905639648,,,,,,,,,,187.201995850,-156.157760620,-1592.515502930,186.215499878,-139.001434326,-1570.449584961,254.288421631,-128.393630981,-1585.613647461,234.315216064,-109.093666077,-1547.347412109,195.816696167,-74.853469849,-1562.538330078,194.129104614,-85.489280701,-1552.262207031,214.381469727,-122.707977295,-1547.413330078,241.245803833,-142.019515991,-1591.680541992,186.694763184,-147.510238647,-1589.397583008,187.058441162,-126.039993286,-1589.723388672,197.783843994,-136.346939087,-1589.196166992,186.136795044,-126.202178955,-1594.571166992,185.644241333,-125.400550842,-1584.270751953,
17,30.516628265,-37.688171387,59.307216644,14.450369835,-50.329288483,57.953010559,33.145099640,-57.431892395,60.547725677,178.498947144,-170.497314453,-1529.320434570,165.378845215,-156.059097290,-1525.619873047,184.750946045,-151.590896606,-1526.907104492,,,,,,,,,,187.189910889,-156.164916992,-1592.516845703,186.208847046,-139.006149292,-1570.452514648,254.279998779,-128.405899048,-1585.629882813,234.315277100,-109.100120544,-1547.362182617,195.817047119,-74.858177185,-1562.549804688,194.130355835,-85.492744446,-1552.272338867,214.380340576,-122.712699890,-1547.423095703,241.235092163,-142.031295776,-1591.692993164,186.683990479,-147.517013550,-1589.399658203,187.049484253,-126.046829224,-1589.727905273,197.774093628,-136.354660034,-1589.201538086,186.126953125,-126.209449768,-1594.575561523,185.636322021,-125.406684875,-1584.275024414,
18,30.520072937,-37.692714691,59.239650726,14.445827484,-50.328186035,57.911800385,33.140949249,-57.437675476,60.496112823,178.500183105,-170.496841431,-1529.318359375,165.379516602,-156.057098389,-1525.614135742,184.751159668,-151.590194702,-1526.903076172,,,,,,,,,,187.183563232,-156.155731201,-1592.513671875,186.205062866,-138.999740601,-1570.447143555,254.274673462,-128.398254395,-1585.630493164,234.314300537,-109.097099304,-1547.358276367,195.814758301,-74.852859497,-1562.537475586,194.129089355,-85.488708496,-1552.261108398,214.379211426,-122.709472656,-1547.418701172,241.228973389,-142.022750854,-1591.693969727,186.678054810,-147.508209229,-1589.395385742,187.043746948,-126.037994385,-1589.720947266,197.768295288,-136.345993042,-1589.197021484,186.120681763,-126.199996948,-1594.568481445,185.631164551,-125.398521423,-1584.267822266,
19,30.552450180,-37.686828613,59.164920807,14.471066475,-50.312282562,57.852935791,33.160209656,-57.432025909,60.435894012,178.499084473,-170.498046875,-1529.317138672,165.380752563,-156.057601929,-1525.618041992,184.749557495,-151.587921143,-1526.905517578,,,,,,,,,,187.189422607,-156.170959473,-1592.515136719,186.207839966,-139.009613037,-1570.452880859,254.278427124,-128.408386230,-1585.632080078,234.313247681,-109.098869324,-1547.366455078,195.813476563,-74.860313416,-1562.557861328,194.127319336,-85.493728638,-1552.279052734,214.378860474,-122.712272644,-1547.425537109,241.234024048,-142.035034180,-1591.693359375,186.683166504,-147.522705078,-1589.399047852,187.047790527,-126.052551270,-1589.729736328,197.772811890,-136.359878540,-1589.202270508,186.125213623,-126.215789795,-1594.577392578,185.634628296,-125.411819458,-1584.276977539,
20,30.574205399,-37.676616669,59.041568756,14.482927322,-50.290798187,57.761886597,33.172382355,-57.425018311,60.326602936,178.500839233,-170.496597290,-1529.317504883,165.377517700,-156.058807373,-1525.619384766,184.749404907,-151.587753296,-1526.906616211,,,,,,,,,,187.191604614,-156.171630859,-1592.515625000,186.206832886,-139.009658813,-1570.454101563,254.276824951,-128.400482178,-1585.630249023,234.307434082,-109.092185974,-1547.366333008,195.804138184,-74.858909607,-1562.560668945,194.118804932,-85.492195129,-1552.281616211,214.374740601,-122.708068848,-1547.425903320,241.234420776,-142.028961182,-1591.691894531,186.684127808,-147.523330688,-1589.399902344,187.046096802,-126.053138733,-1589.731323242,197.772369385,-136.359115601,-1589.202880859,186.123779297,-126.216651917,-1594.578979492,185.632598877,-125.412399292,-1584.278564453,
21,30.580736160,-37.636791229,58.939704895,14.482185364,-50.245113373,57.652790070,33.166954041,-57.388317108,60.217922211,178.499176025,-170.497360229,-1529.322387695,165.376846313,-156.058319092,-1525.615356445,184.748718262,-151.589523315,-1526.908569336,,,,,,,,,,187.167388916,-156.155685425,-1592.519531250,186.191741943,-138.999542236,-1570.453125000,254.257019043,-128.391036987,-1585.650878906,234.302703857,-109.091552734,-1547.374633789,195.796340942,-74.851554871,-1562.546142578,194.113952637,-85.487464905,-1552.269287109,214.369049072,-122.706031799,-1547.430664063,241.211486816,-142.016998291,-1591.711425781,186.661636353,-147.508193970,-1589.401367188,187.024978638,-126.037940979,-1589.727172852,197.750732422,-136.344802856,-1589.205444336,186.100921631,-126.200096130,-1594.574584961,185.613494873,-125.398551941,-1584.273803711,
22,30.590702057,-37.597988129,58.798595428,14.488509178,-50.195045471,57.525611877,33.173992157,-57.348709106,60.065357208,178.497406006,-170.497879028,-1529.325805664,165.376846313,-156.059570313,-1525.612792969,184.748703003,-151.589111328,-1526.907714844,,,,,,,,,,187.156204224,-156.138504028,-1592.520507813,186.184326172,-138.988342285,-1570.449096680,254.247238159,-128.376388550,-1585.655151367,234.299346924,-109.087120056,-1547.370483398,195.790847778,-74.842605591,-1562.526245117,194.110031128,-85.481292725,-1552.252075195,214.365539551,-122.701377869,-1547.426879883,241.200576782,-142.000564575,-1591.717285156,186.651046753,-147.491836548,-1589.399780273,187.014556885,-126.021507263,-1589.719848633,197.740280151,-136.328628540,-1589.202636719,186.089691162,-126.182334900,-1594.567138672,185.603958130,-125.383590698,-1584.266113281,
23,30.675159454,-37.509880066,58.688690186,14.581677437,-50.123943329,57.386447906,33.273433685,-57.263072968,59.906799316,178.496078491,-170.497161865,-1529.322265625,165.376724243,-156.058975220,-1525.614624023,184.749191284,-151.590255737,-1526.909790039,,,,,,,,,,187.159774780,-156.158447266,-1592.520996094,186.187911987,-139.001724243,-1570.454711914,254.252441406,-128.399230957,-1585.660034180,234.303833008,-109.097229004,-1547.382080078,195.798690796,-74.854370117,-1562.550170898,194.116516113,-85.489906311,-1552.272949219,214.369033813,-122.710052490,-1547.435668945,241.205123901,-142.024230957,-1591.718872070,186.655075073,-147.510833740,-1589.402832031,187.020172119,-126.040626526,-1589.729248047,197.745117188,-136.348373413,-1589.208374023,186.095565796,-126.202812195,-1594.576416016,185.609313965,-125.401000977,-1584.275634766,
24,30.730707169,-37.482490540,58.600990295,14.634839058,-50.093654633,57.299621582,33.330554962,-57.238227844,59.809295654,178.497268677,-170.496551514,-1529.322143555,165.377914429,-156.058059692,-1525.618408203,184.747543335,-151.587982178,-1526.909301758,,,,,,,,,,187.174163818,-156.160842896,-1592.519897461,186.196243286,-139.002700806,-1570.454956055,254.263381958,-128.396453857,-1585.646118164,234.304977417,-109.093261719,-1547.373779297,195.800781250,-74.854125977,-1562.552734375,194.117095947,-85.489089966,-1552.275146484,214.371139526,-122.707481384,-1547.430908203,241.218353271,-142.022796631,-1591.706787109,186.668167114,-147.513061523,-1589.402465820,187.031829834,-126.042846680,-1589.730224609,197.757400513,-136.349807739,-1589.206298828,186.108322144,-126.205429077,-1594.577636719,185.619735718,-125.402946472,-1584.276977539,
25,30.757358551,-37.492500305,58.548469543,14.647064209,-50.084995270,57.268470764,33.331069946,-57.244953156,59.788997650,178.495788574,-170.496963501,-1529.319335938,165.377761841,-156.057449341,-1525.616821289,184.746398926,-151.585311890,-1526.908447266,,,,,,,,,,187.171173096,-156.166839600,-1592.518798828,186.193420410,-139.006256104,-1570.455810547,254.259796143,-128.399749756,-1585.650146484,234.302001953,-109.092864990,-1547.379516602,195.796356201,-74.856536865,-1562.561035156,194.113281250,-85.490394592,-1552.282104492,214.368545532,-122.707672119,-1547.434448242,241.214981079,-142.027130127,-1591.708984375,186.665023804,-147.518722534,-1589.402343750,187.028060913,-126.048522949,-1589.732543945,197.753921509,-136.355117798,-1589.207763672,186.104400635,-126.211677551,-1594.579956055,185.616104126,-125.408065796,-1584.279418945,
26,30.773017883,-37.508083344,58.466205597,14.657897949,-50.094821930,57.211853027,33.342647552,-57.261947632,59.715240479,178.498001099,-170.495864868,-1529.322021484,165.376953125,-156.057647705,-1525.618774414,184.745880127,-151.586685181,-1526.907348633,,,,,,,,,,187.180435181,-156.155731201,-1592.517822266,186.198867798,-138.998840332,-1570.452148438,254.266906738,-128.386917114,-1585.635253906,234.302932739,-109.087219238,-1547.364135742,195.797958374,-74.850013733,-1562.545410156,194.113906860,-85.485649109,-1552.268554688,214.370086670,-122.702857971,-1547.424072266,241.223510742,-142.013854980,-1591.698242188,186.673477173,-147.508148193,-1589.400024414,187.035644531,-126.037887573,-1589.726562500,197.761871338,-136.344116211,-1589.202026367,186.112655640,-126.200279236,-1594.574096680,185.622894287,-125.398391724,-1584.273559570,
27,30.799173355,-37.493110657,58.381626129,14.686757088,-50.088539124,57.119285583,33.375011444,-57.251628876,59.602298737,178.496932983,-170.495025635,-1529.322021484,165.380172729,-156.057678223,-1525.620239258,184.745193481,-151.587905884,-1526.905273438,,,,,,,,,,187.190322876,-156.152130127,-1592.515991211,186.207031250,-138.996719360,-1570.449218750,254.278045654,-128.389175415,-1585.621948242,234.310272217,-109.090576172,-1547.352294922,195.810150146,-74.849227905,-1562.536499023,194.123809814,-85.485450745,-1552.260620117,214.376327515,-122.704620361,-1547.416015625,241.234420776,-142.014633179,-1591.687744141,186.683624268,-147.504730225,-1589.397583008,187.047546387,-126.034469604,-1589.722534180,197.772888184,-136.341583252,-1589.197265625,186.125244141,-126.196441650,-1594.570312500,185.634094238,-125.395248413,-1584.269653320,
28,30.787912369,-37.496341705,58.289596558,14.676599503,-50.090850830,57.049861908,33.365550995,-57.251194000,59.516380310,178.499618530,-170.497879028,-1529.322998047,165.381256104,-156.057891846,-1525.614135742,184.749557495,-151.588775635,-1526.904418945,,,,,,,,,,187.174224854,-156.142593384,-1592.516479492,186.197937012,-138.990951538,-1570.446533203,254.264923096,-128.383178711,-1585.637207031,234.308914185,-109.090469360,-1547.358398438,195.805603027,-74.845153809,-1562.525634766,194.121856689,-85.483093262,-1552.251098633,214.374481201,-122.703804016,-1547.418701172,241.219055176,-142.007141113,-1591.701538086,186.668731689,-147.495712280,-1589.396484375,187.033309937,-126.025413513,-1589.717895508,197.758438110,-136.332992554,-1589.197509766,186.109588623,-126.186523438,-1594.565307617,185.621459961,-125.387077332,-1584.264526367,
29,30.804508209,-37.536376953,58.196006775,14.688230515,-50.126350403,56.984085083,33.379230499,-57.290279388,59.428153992,178.501251221,-170.500167847,-1529.329101563,165.380538940,-156.060470581,-1525.620483398,184.752075195,-151.589050293,-1526.906738281,,,,,,,,,,187.187118530,-156.135314941,-1592.519165039,186.206237793,-138.986633301,-1570.447021484,254.275634766,-128.374557495,-1585.624023438,234.312026978,-109.087593079,-1547.346191406,195.810317993,-74.841560364,-1562.515869141,194.125076294,-85.480911255,-1552.243041992,214.378067017,-122.701591492,-1547.411987305,241.231323242,-141.998153687,-1591.692382813,186.680770874,-147.488861084,-1589.398071289,187.044692993,-126.018508911,-1589.716552734,197.770065308,-136.325805664,-1589.195556641,186.121856689,-126.179000854,-1594.564208984,185.631835938,-125.380943298,-1584.263305664,
30,30.796289444,-37.592472076,58.099349976,14.661640167,-50.166503906,56.951183319,33.353836060,-57.344608307,59.366474152,178.501419067,-170.499572754,-1529.328491211,165.381423950,-156.060668945,-1525.621826172,184.750930786,-151.589523315,-1526.907348633,,,,,,,,,,187.190200806,-156.139923096,-1592.519165039,186.207931519,-138.989624023,-1570.448364258,254.277862549,-128.377410889,-1585.622802734,234.312042236,-109.088005066,-1547.347412109,195.810440063,-74.843795776,-1562.521484375,194.124893188,-85.482429504,-1552.247924805,214.378326416,-122.702369690,-1547.413208008,241.234115601,-142.001693726,-1591.690917969,186.683532715,-147.493240356,-1589.398803711,187.047073364,-126.022911072,-1589.718872070,197.772628784,-136.329956055,-1589.196533203,186.124481201,-126.183776855,-1594.566528320,185.633941650,-125.384963989,-1584.265625000,
31,30.789394379,-37.618484497,57.946769714,14.643216133,-50.183444977,56.868740082,33.339347839,-57.373825073,59.224689484,178.501861572,-170.499359131,-1529.324096680,165.382659912,-156.059799194,-1525.621582031,184.749679565,-151.590423584,-1526.906982422,,,,,,,,,,187.194000244,-156.154769897,-1592.517700195,186.210662842,-138.999465942,-1570.450927734,254.281524658,-128.391311646,-1585.623901367,234.313751221,-109.093025208,-1547.354125977,195.813293457,-74.851921082,-1562.537963867,194.127075195,-85.488197327,-1552.262207031,214.379928589,-122.707229614,-1547.417724609,241.237991333,-142.016845703,-1591.689575195,186.687240601,-147.507385254,-1589.399291992,187.050994873,-126.037132263,-1589.724243164,197.776412964,-136.344161987,-1589.198974609,186.128662109,-126.199089050,-1594.571899414,185.637557983,-125.397933960,-1584.271240234,
