Number of frames: 4538
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
75,34.342346191,-32.685192108,71.771049500,23.640285492,-46.804153442,61.338748932,41.559196472,-51.208480835,69.368095398,137.833221436,-210.604125977,-1476.156127930,125.440116882,-195.189224243,-1478.479614258,145.093429565,-191.952636719,-1476.971191406,,,,,,,,,,156.543823242,-217.747299194,-1532.855102539,156.477630615,-205.405212402,-1556.755004883,218.765350342,-192.956298828,-1527.959350586,198.761489868,-168.924835205,-1498.768920898,174.149963379,-142.867416382,-1505.697753906,165.373168945,-141.573211670,-1512.077026367,170.355178833,-168.546997070,-1497.702758789,188.968338013,-204.287277222,-1509.875610352,153.902526855,-206.856765747,-1535.594604492,154.859664917,-187.219070435,-1538.188598633,165.791229248,-197.317550659,-1536.735351563,153.735534668,-187.369552612,-1541.479125977,153.713912964,-185.833175659,-1532.460449219,
76,34.405963898,-32.624500275,71.874694824,23.727952957,-46.764526367,61.449733734,41.646747589,-51.141212463,69.483940125,137.836822510,-210.604003906,-1476.161499023,125.440597534,-195.191238403,-1478.481811523,145.096054077,-191.951507568,-1476.974609375,,,,,,,,,,156.543395996,-217.737442017,-1532.863159180,156.473358154,-205.392196655,-1556.761352539,218.762069702,-192.938827515,-1527.969848633,198.757720947,-168.913909912,-1498.774291992,174.142089844,-142.858825684,-1505.697387695,165.364547729,-141.564941406,-1512.075683594,170.351455688,-168.539962769,-1497.705566406,188.968231201,-204.276168823,-1509.884765625,153.900390625,-206.846908569,-1535.600952148,154.854690552,-187.208740234,-1538.192382813,165.787719727,-197.305953979,-1536.741577148,153.730270386,-187.358932495,-1541.482788086,153.709274292,-185.823760986,-1532.463867188,
77,34.477958679,-32.579681396,71.973327637,23.819561005,-46.738479614,61.550945282,41.740909576,-51.088741302,69.594192505,137.837646484,-210.603805542,-1476.164306641,125.439857483,-195.191040039,-1478.485107422,145.094940186,-191.951248169,-1476.976684570,,,,,,,,,,156.547149658,-217.734924316,-1532.865112305,156.477737427,-205.389175415,-1556.763061523,218.764175415,-192.932922363,-1527.967773438,198.756866455,-168.909729004,-1498.772949219,174.140151978,-142.855895996,-1505.696899414,165.362884521,-141.562362671,-1512.075561523,170.350509644,-168.537414551,-1497.705688477,188.969970703,-204.272308350,-1509.884643555,153.903686523,-206.844482422,-1535.602783203,154.857040405,-187.206192017,-1538.193725586,165.790557861,-197.302841187,-1536.742553711,153.732803345,-187.356384277,-1541.484252930,153.711227417,-185.821395874,-1532.465332031,
78,34.554618835,-32.550918579,72.098403931,23.910058975,-46.714214325,61.680648804,41.835433960,-51.053920746,69.711341858,137.835617065,-210.603591919,-1476.157714844,125.442832947,-195.190917969,-1478.481079102,145.095565796,-191.950820923,-1476.971313477,,,,,,,,,,156.551788330,-217.742492676,-1532.855590820,156.486038208,-205.399276733,-1556.754882813,218.770614624,-192.945785522,-1527.954345703,198.762481689,-168.917617798,-1498.764160156,174.148925781,-142.862213135,-1505.693481445,165.372451782,-141.568542480,-1512.073242188,170.356048584,-168.542526245,-1497.699951172,188.973449707,-204.280471802,-1509.873168945,153.909622192,-206.852096558,-1535.594726563,154.865081787,-187.214172363,-1538.187744141,165.797500610,-197.311691284,-1536.734252930,153.741180420,-187.364608765,-1541.478393555,153.718795776,-185.828659058,-1532.459594727,
79,34.614723206,-32.562202454,72.210372925,23.959939957,-46.720268250,61.793891907,41.895965576,-51.059757233,69.803718567,137.837738037,-210.604309082,-1476.159667969,125.442504883,-195.191253662,-1478.481689453,145.097976685,-191.952529907,-1476.968505859,,,,,,,,,,156.560043335,-217.732192993,-1532.856811523,156.497222900,-205.384170532,-1556.753662109,218.778244019,-192.936431885,-1527.942993164,198.766510010,-168.914154053,-1498.750366211,174.153793335,-142.857376099,-1505.677490234,165.378097534,-141.562423706,-1512.058105469,170.359954834,-168.539306641,-1497.689575195,188.978866577,-204.274780273,-1509.867675781,153.918212891,-206.841247559,-1535.594116211,154.873977661,-187.202804565,-1538.182983398,165.806228638,-197.300598145,-1536.730224609,153.750473022,-187.352569580,-1541.473754883,153.726989746,-185.818450928,-1532.454711914,
80,34.700237274,-32.559875488,72.325584412,24.027544022,-46.706867218,61.911449432,41.966796875,-51.065914154,69.891799927,137.842590332,-210.606384277,-1476.161132813,125.444709778,-195.192153931,-1478.485107422,145.099151611,-191.954086304,-1476.969482422,,,,,,,,,,156.570922852,-217.732604980,-1532.856201172,156.509979248,-205.384811401,-1556.753051758,218.786575317,-192.931869507,-1527.935058594,198.769439697,-168.910903931,-1498.745117188,174.155487061,-142.856140137,-1505.675415039,165.380447388,-141.561950684,-1512.057006836,170.362716675,-168.538299561,-1497.687744141,188.985931396,-204.272399902,-1509.863281250,153.928558350,-206.841888428,-1535.593872070,154.883071899,-187.203399658,-1538.182861328,165.815948486,-197.300323486,-1536.728637695,153.759979248,-187.353286743,-1541.473754883,153.735290527,-185.819076538,-1532.454711914,
81,34.783351898,-32.508510590,72.468551636,24.105545044,-46.677452087,62.104118347,42.048313141,-51.015609741,70.093917847,137.841613770,-210.605804443,-1476.160888672,125.444183350,-195.193283081,-1478.478393555,145.100875854,-191.954925537,-1476.972534180,,,,,,,,,,156.542205811,-217.734115601,-1532.864990234,156.470108032,-205.386245728,-1556.761840820,218.761764526,-192.937103271,-1527.974853516,198.760589600,-168.915023804,-1498.774902344,174.144744873,-142.858779907,-1505.692749023,165.366622925,-141.564041138,-1512.070068359,170.354431152,-168.540725708,-1497.703369141,188.969451904,-204.275909424,-1509.888305664,153.899124146,-206.843231201,-1535.601318359,154.853515625,-187.204788208,-1538.190795898,165.786514282,-197.302352905,-1536.742065430,153.728775024,-187.354598999,-1541.481079102,153.708663940,-185.820419312,-1532.462036133,
82,34.948631287,-32.516021729,72.552658081,24.235572815,-46.681587219,62.219406128,42.177326202,-51.036964417,70.198837280,137.837402344,-210.606445313,-1476.157104492,125.442535400,-195.193862915,-1478.478881836,145.099212646,-191.954376221,-1476.970703125,,,,,,,,,,156.547271729,-217.744476318,-1532.857177734,156.479431152,-205.400512695,-1556.756103516,218.767303467,-192.949707031,-1527.961547852,198.762863159,-168.921875000,-1498.768554688,174.149353027,-142.865554810,-1505.694580078,165.372268677,-141.571426392,-1512.073364258,170.356552124,-168.546005249,-1497.701416016,188.971679688,-204.284103394,-1509.877685547,153.905151367,-206.853912354,-1535.595703125,154.860900879,-187.215942383,-1538.188110352,165.793182373,-197.313812256,-1536.736206055,153.736648560,-187.366241455,-1541.478637695,153.715240479,-185.830581665,-1532.459838867,
83,35.065834045,-32.416328430,72.662269592,24.391050339,-46.607082367,62.324291229,42.326286316,-50.937068939,70.323730469,137.838180542,-210.606369019,-1476.160888672,125.442832947,-195.190780640,-1478.481811523,145.096221924,-191.952789307,-1476.969970703,,,,,,,,,,156.556228638,-217.730911255,-1532.859619141,156.491653442,-205.382186890,-1556.755981445,218.774444580,-192.934509277,-1527.949218750,198.764358521,-168.913330078,-1498.754516602,174.150848389,-142.856674194,-1505.679199219,165.374710083,-141.561645508,-1512.059204102,170.357864380,-168.538879395,-1497.691772461,188.976425171,-204.273757935,-1509.872314453,153.914077759,-206.839920044,-1535.596313477,154.869415283,-187.201385498,-1538.184692383,165.801895142,-197.299087524,-1536.733032227,153.745697021,-187.351074219,-1541.475463867,153.722793579,-185.817214966,-1532.456298828,
84,35.194381714,-32.324340820,72.746849060,24.550964355,-46.531017303,62.393341064,42.491683960,-50.828193665,70.425369263,137.836288452,-210.603775024,-1476.158569336,125.438804626,-195.187347412,-1478.482177734,145.092697144,-191.949691772,-1476.969848633,,,,,,,,,,156.555847168,-217.734146118,-1532.855834961,156.491714478,-205.388442993,-1556.753906250,218.772964478,-192.934844971,-1527.946289063,198.760910034,-168.910720825,-1498.755371094,174.146697998,-142.855834961,-1505.684326172,165.370758057,-141.561935425,-1512.064697266,170.354354858,-168.537170410,-1497.693847656,188.974685669,-204.272903442,-1509.869018555,153.913406372,-206.843597412,-1535.594116211,154.868118286,-187.205352783,-1538.184936523,165.800903320,-197.302474976,-1536.731567383,153.744522095,-187.355499268,-1541.475708008,153.721221924,-185.820510864,-1532.456787109,
85,35.326828003,-32.291664124,72.819175720,24.683626175,-46.504096985,62.474784851,42.623085022,-50.798507690,70.505851746,137.834854126,-210.601257324,-1476.158325195,125.437278748,-195.186370850,-1478.483032227,145.091323853,-191.949401855,-1476.968383789,,,,,,,,,,156.560577393,-217.732238770,-1532.853515625,156.499176025,-205.386230469,-1556.751342773,218.777252197,-192.933242798,-1527.936523438,198.762008667,-168.909423828,-1498.747680664,174.148681641,-142.854354858,-1505.678955078,165.373458862,-141.560333252,-1512.060302734,170.355346680,-168.535781860,-1497.689208984,188.976882935,-204.271423340,-1509.862792969,153.918472290,-206.841644287,-1535.591796875,154.873565674,-187.203369141,-1538.182373047,165.806152344,-197.300552368,-1536.727783203,153.750335693,-187.353469849,-1541.473144531,153.726028442,-185.818588257,-1532.454223633,
86,35.431041718,-32.329448700,72.874694824,24.732572556,-46.530586243,62.581657410,42.673286438,-50.851871490,70.595596313,137.830917358,-210.604415894,-1476.155639648,125.434898376,-195.189132690,-1478.478027344,145.089843750,-191.953720093,-1476.967529297,,,,,,,,,,156.544509888,-217.739089966,-1532.854492188,156.479476929,-205.393600464,-1556.752563477,218.764846802,-192.946655273,-1527.950927734,198.758209229,-168.920043945,-1498.758422852,174.146240234,-142.862487793,-1505.685180664,165.369842529,-141.567657471,-1512.064819336,170.351806641,-168.543319702,-1497.694213867,188.967010498,-204.281234741,-1509.870849609,153.903015137,-206.848266602,-1535.592529297,154.859664917,-187.210174561,-1538.183593750,165.791458130,-197.308486938,-1536.731201172,153.735748291,-187.360214233,-1541.474243164,153.713455200,-185.825134277,-1532.455322266,
87,35.552539825,-32.294460297,72.941116333,24.842142105,-46.499679565,62.661590576,42.778633118,-50.836212158,70.680374146,137.827255249,-210.603744507,-1476.154663086,125.433288574,-195.190475464,-1478.480224609,145.088760376,-191.954406738,-1476.966552734,,,,,,,,,,156.551483154,-217.744903564,-1532.849487305,156.491210938,-205.401351929,-1556.748535156,218.771987915,-192.954666138,-1527.936889648,198.761184692,-168.924850464,-1498.749877930,174.151535034,-142.866821289,-1505.683227539,165.376312256,-141.572158813,-1512.064453125,170.354598999,-168.546859741,-1497.690673828,188.970474243,-204.286529541,-1509.861083984,153.910919189,-206.854187012,-1535.588867188,154.868850708,-187.216339111,-1538.181396484,165.799987793,-197.314987183,-1536.726196289,153.745513916,-187.366607666,-1541.472290039,153.721694946,-185.830780029,-1532.453491211,
88,35.668067932,-32.210258484,73.048690796,25.004783630,-46.431808472,62.740554810,42.934814453,-50.736827850,70.797676086,137.829910278,-210.604293823,-1476.160766602,125.433525085,-195.187332153,-1478.486328125,145.087966919,-191.952209473,-1476.967651367,,,,,,,,,,156.565399170,-217.730529785,-1532.853271484,156.509445190,-205.382095337,-1556.749877930,218.783157349,-192.937057495,-1527.922241211,198.764434814,-168.914581299,-1498.734619141,174.154495239,-142.856811523,-1505.667846680,165.380569458,-141.561431885,-1512.050781250,170.357589722,-168.538742065,-1497.681396484,188.978530884,-204.274658203,-1509.855224609,153.924697876,-206.839431763,-1535.591064453,154.881851196,-187.200988770,-1538.179321289,165.813354492,-197.299194336,-1536.723754883,153.759216309,-187.350662231,-1541.470458984,153.733367920,-185.816696167,-1532.451293945,
89,35.840972900,-32.192173004,73.081459045,25.155855179,-46.405548096,62.783172607,43.085937500,-50.720043182,70.835052490,137.830307007,-210.606628418,-1476.158325195,125.435775757,-195.192001343,-1478.489501953,145.088516235,-191.956054688,-1476.970703125,,,,,,,,,,156.570220947,-217.752410889,-1532.847045898,156.515975952,-205.411773682,-1556.747680664,218.787765503,-192.957626343,-1527.919799805,198.767135620,-168.925521851,-1498.741455078,174.157806396,-142.869903564,-1505.684814453,165.384323120,-141.576568604,-1512.068847656,170.360229492,-168.549209595,-1497.690307617,188.981826782,-204.289184570,-1509.851074219,153.929763794,-206.862197876,-1535.588500977,154.887176514,-187.224609375,-1538.183227539,165.818542480,-197.322387695,-1536.723632813,153.764785767,-187.375350952,-1541.474243164,153.738311768,-185.838424683,-1532.455688477,
90,35.968112946,-32.175918579,73.091178894,25.223867416,-46.348640442,62.805797577,43.155906677,-50.721649170,70.801391602,137.835693359,-210.609664917,-1476.156005859,125.440673828,-195.195373535,-1478.482910156,145.092849731,-191.959213257,-1476.970092773,,,,,,,,,,156.558502197,-217.753631592,-1532.850585938,156.496704102,-205.412338257,-1556.750854492,218.777038574,-192.957748413,-1527.941650391,198.764831543,-168.926864624,-1498.756469727,174.152862549,-142.871536255,-1505.691650391,165.377410889,-141.578201294,-1512.072998047,170.358245850,-168.551147461,-1497.696777344,188.976837158,-204.290405273,-1509.864257813,153.916976929,-206.863403320,-1535.590942383,154.873214722,-187.225708008,-1538.185424805,165.805221558,-197.323318481,-1536.729492188,153.749816895,-187.376388550,-1541.476196289,153.726074219,-185.839721680,-1532.457519531,
91,36.083602905,-32.091896057,73.063674927,25.301156998,-46.250656128,62.797935486,43.263618469,-50.638683319,70.741020203,137.837585449,-210.608993530,-1476.154418945,125.440933228,-195.193420410,-1478.491455078,145.094375610,-191.958328247,-1476.970336914,,,,,,,,,,156.584838867,-217.767410278,-1532.838867188,156.533843994,-205.432540894,-1556.742431641,218.801177979,-192.970245361,-1527.908447266,198.775802612,-168.931503296,-1498.738769531,174.166976929,-142.878036499,-1505.692138672,165.394409180,-141.586410522,-1512.077636719,170.368728638,-168.555496216,-1497.692016602,188.992813110,-204.298034668,-1509.841430664,153.944564819,-206.877929688,-1535.583374023,154.901992798,-187.240936279,-1538.182617188,165.833328247,-197.338150024,-1536.718994141,153.780075073,-187.392486572,-1541.473876953,153.752243042,-185.853393555,-1532.455566406,
92,36.178607941,-31.966207504,73.107788086,25.393791199,-46.121471405,62.831577301,43.359653473,-50.510646820,70.755477905,137.837783813,-210.604141235,-1476.162719727,125.443206787,-195.189163208,-1478.492309570,145.096115112,-191.955688477,-1476.976074219,,,,,,,,,,156.569091797,-217.751968384,-1532.854003906,156.512451172,-205.411392212,-1556.754638672,218.788894653,-192.961196899,-1527.935180664,198.773712158,-168.927719116,-1498.754150391,174.165145874,-142.870529175,-1505.694335938,165.390884399,-141.576644897,-1512.077148438,170.366973877,-168.549560547,-1497.699218750,188.984634399,-204.290786743,-1509.862426758,153.928970337,-206.861602783,-1535.595214844,154.887313843,-187.224060059,-1538.189941406,165.818206787,-197.322555542,-1536.731811523,153.764465332,-187.374740601,-1541.480957031,153.739288330,-185.837799072,-1532.462402344,
93,36.340354919,-31.815317154,73.185279846,25.596961975,-45.998779297,62.905002594,43.572113037,-50.340057373,70.828712463,137.839508057,-210.603454590,-1476.163452148,125.445205688,-195.189651489,-1478.493652344,145.098342896,-191.952713013,-1476.976928711,,,,,,,,,,156.574295044,-217.750625610,-1532.853881836,156.517578125,-205.410552979,-1556.754760742,218.792144775,-192.955276489,-1527.933471680,198.774261475,-168.922622681,-1498.753662109,174.164047241,-142.867340088,-1505.695190430,165.389923096,-141.574234009,-1512.078369141,170.367462158,-168.546493530,-1497.699707031,188.988098145,-204.286621094,-1509.861572266,153.933486938,-206.860504150,-1535.595336914,154.890502930,-187.222946167,-1538.190551758,165.822082520,-197.320617676,-1536.731933594,153.767776489,-187.373779297,-1541.481567383,153.742202759,-185.836654663,-1532.463012695,
94,36.472133636,-31.684673309,73.269355774,25.776405334,-45.895610809,62.979179382,43.755825043,-50.188781738,70.923675537,137.836502075,-210.601409912,-1476.163085938,125.442962646,-195.186935425,-1478.491943359,145.096313477,-191.949325562,-1476.975341797,,,,,,,,,,156.570846558,-217.744049072,-1532.854248047,156.513900757,-205.402221680,-1556.754272461,218.789031982,-192.949737549,-1527.932983398,198.771835327,-168.919006348,-1498.751098633,174.161804199,-142.862960815,-1505.690429688,165.387588501,-141.569274902,-1512.073364258,170.365051270,-168.542633057,-1497.696777344,188.985122681,-204.282089233,-1509.861450195,153.930099487,-206.853698730,-1535.594970703,154.887298584,-187.215972900,-1538.188720703,165.818786621,-197.313858032,-1536.730957031,153.764526367,-187.366546631,-1541.479736328,153.739089966,-185.830078125,-1532.461059570,
95,36.559257507,-31.557971954,73.350563049,25.897453308,-45.804527283,63.068080902,43.882205963,-50.051998138,71.032035828,137.838592529,-210.598800659,-1476.162231445,125.444549561,-195.182617188,-1478.493530273,145.096542358,-191.947097778,-1476.978515625,,,,,,,,,,156.568847656,-217.751831055,-1532.853149414,156.510986328,-205.414443970,-1556.755371094,218.787918091,-192.958190918,-1527.939575195,198.772811890,-168.921539307,-1498.761108398,174.163085938,-142.866149902,-1505.703979492,165.388595581,-141.573425293,-1512.086669922,170.366088867,-168.544265747,-1497.705444336,188.984634399,-204.286437988,-1509.864379883,153.928237915,-206.861923218,-1535.595703125,154.885803223,-187.224700928,-1538.193115234,165.817108154,-197.322601318,-1536.734008789,153.762863159,-187.375854492,-1541.484130859,153.737915039,-185.837722778,-1532.465698242,
96,36.587028503,-31.490591049,73.434219360,25.948591232,-45.757583618,63.152732849,43.931270599,-49.975482941,71.132415771,137.835968018,-210.599365234,-1476.167480469,125.444839478,-195.185821533,-1478.494873047,145.096282959,-191.947448730,-1476.983032227,,,,,,,,,,156.559036255,-217.748168945,-1532.861816406,156.497344971,-205.408615112,-1556.763061523,218.778900146,-192.954956055,-1527.956054688,198.768478394,-168.920959473,-1498.772216797,174.157638550,-142.864944458,-1505.708862305,165.382110596,-141.571655273,-1512.089965820,170.361938477,-168.543777466,-1497.711914063,188.978530884,-204.284835815,-1509.877197266,153.917999268,-206.858016968,-1535.603027344,154.875137329,-187.220565796,-1538.198852539,165.806671143,-197.318588257,-1536.742431641,153.751663208,-187.371414185,-1541.489624023,153.728179932,-185.834091187,-1532.471069336,
97,36.597694397,-31.448158264,73.481796265,25.963550568,-45.733699799,63.220695496,43.950408936,-49.932090759,71.205612183,137.832458496,-210.601150513,-1476.166015625,125.441276550,-195.189987183,-1478.490478516,145.094192505,-191.950164795,-1476.981201172,,,,,,,,,,156.548385620,-217.747329712,-1532.863281250,156.483123779,-205.406311035,-1556.763793945,218.768569946,-192.953491211,-1527.964843750,198.761932373,-168.921585083,-1498.776733398,174.149719238,-142.865509033,-1505.708251953,165.373260498,-141.571960449,-1512.088012695,170.355529785,-168.544891357,-1497.712280273,188.970932007,-204.284927368,-1509.882446289,153.906799316,-206.857040405,-1535.603393555,154.863281250,-187.219421387,-1538.198242188,165.795166016,-197.317382813,-1536.743896484,153.739334106,-187.370086670,-1541.488769531,153.717102051,-185.833328247,-1532.470214844,
98,36.621318817,-31.450447083,73.469238281,25.984853745,-45.746452332,63.227371216,43.977668762,-49.935195923,71.203857422,137.832962036,-210.603759766,-1476.161254883,125.440246582,-195.190200806,-1478.490844727,145.092468262,-191.950866699,-1476.975830078,,,,,,,,,,156.565017700,-217.751419067,-1532.852661133,156.506332397,-205.412033081,-1556.753906250,218.782638550,-192.954528809,-1527.937377930,198.766265869,-168.921493530,-1498.756835938,174.154968262,-142.866973877,-1505.697387695,165.380371094,-141.574234009,-1512.079956055,170.359527588,-168.545959473,-1497.700927734,188.980117798,-204.286026001,-1509.863037109,153.923751831,-206.861434937,-1535.594360352,154.880142212,-187.223937988,-1538.190185547,165.812057495,-197.321319580,-1536.731933594,153.757202148,-187.374893188,-1541.481079102,153.732208252,-185.837509155,-1532.462524414,
99,36.633289337,-31.456394196,73.427696228,25.978143692,-45.759601593,63.208843231,43.982597351,-49.941837311,71.167175293,137.831008911,-210.600936890,-1476.160278320,125.436943054,-195.189117432,-1478.491088867,145.089279175,-191.951309204,-1476.974243164,,,,,,,,,,156.567245483,-217.750564575,-1532.849975586,156.510467529,-205.411407471,-1556.751464844,218.784133911,-192.952819824,-1527.929565430,198.764923096,-168.919754028,-1498.750976563,174.153915405,-142.865615845,-1505.693969727,165.379837036,-141.573059082,-1512.077270508,170.358093262,-168.544586182,-1497.697509766,188.980194092,-204.284530640,-1509.857666016,153.926086426,-206.860641479,-1535.592041016,154.882446289,-187.223159790,-1538.187988281,165.814361572,-197.320388794,-1536.728637695,153.759796143,-187.374145508,-1541.479003906,153.734008789,-185.836669922,-1532.460449219,
100,36.585437775,-31.470794678,73.385078430,25.917087555,-45.776565552,63.192127228,43.928947449,-49.959438324,71.133384705,137.830688477,-210.604339600,-1476.167480469,125.434677124,-195.190673828,-1478.486328125,145.087951660,-191.952880859,-1476.975097656,,,,,,,,,,156.546112061,-217.724761963,-1532.867675781,156.480056763,-205.373931885,-1556.763061523,218.763885498,-192.927093506,-1527.958007813,198.754531860,-168.909042358,-1498.760375977,174.139984131,-142.852447510,-1505.681518555,165.363510132,-141.557098389,-1512.060913086,170.348068237,-168.535461426,-1497.696289063,188.967025757,-204.268753052,-1509.880737305,153.903533936,-206.833602905,-1535.603393555,154.858215332,-187.194824219,-1538.190063477,165.791030884,-197.292343140,-1536.739746094,153.734344482,-187.344253540,-1541.480712891,153.711822510,-185.811187744,-1532.461425781,
101,36.563148499,-31.538080215,73.305137634,25.866767883,-45.838226318,63.134113312,43.888454437,-50.034996033,71.053703308,137.828247070,-210.605545044,-1476.168579102,125.434722900,-195.192443848,-1478.486328125,145.086685181,-191.955444336,-1476.968505859,,,,,,,,,,156.560516357,-217.711166382,-1532.865234375,156.501953125,-205.353378296,-1556.756958008,218.777801514,-192.917343140,-1527.930053711,198.760803223,-168.907028198,-1498.731323242,174.149291992,-142.847457886,-1505.652099609,165.374740601,-141.549911499,-1512.033691406,170.354049683,-168.532653809,-1497.675415039,188.975204468,-204.263107300,-1509.864868164,153.919158936,-206.819107056,-1535.598510742,154.875350952,-187.179611206,-1538.179199219,165.807357788,-197.277984619,-1536.728637695,153.752441406,-187.328033447,-1541.470214844,153.727340698,-185.797592163,-1532.450561523,
102,36.539016724,-31.581007004,73.228347778,25.804197311,-45.880531311,63.108623505,43.838279724,-50.087535858,70.975830078,137.828735352,-210.602920532,-1476.166015625,125.434638977,-195.190521240,-1478.485839844,145.086746216,-191.955047607,-1476.971069336,,,,,,,,,,156.553298950,-217.723022461,-1532.863159180,156.492233276,-205.370742798,-1556.757812500,218.771987915,-192.930084229,-1527.941406250,198.759323120,-168.912384033,-1498.745605469,174.147827148,-142.853607178,-1505.669433594,165.372543335,-141.557250977,-1512.050415039,170.352722168,-168.536849976,-1497.686401367,188.971221924,-204.270721436,-1509.869873047,153.911972046,-206.831512451,-1535.598632813,154.868484497,-187.192642212,-1538.184082031,165.800338745,-197.291030884,-1536.732421875,153.745178223,-187.341781616,-1541.474853516,153.721206665,-185.809265137,-1532.455566406,
103,36.524894714,-31.596471786,73.139472961,25.750736237,-45.899322510,63.057708740,43.796848297,-50.113964081,70.892936707,137.831970215,-210.602554321,-1476.160888672,125.435302734,-195.191040039,-1478.484252930,145.089416504,-191.954574585,-1476.977783203,,,,,,,,,,156.536605835,-217.750137329,-1532.861083984,156.466873169,-205.409774780,-1556.761840820,218.756332397,-192.953033447,-1527.973266602,198.753173828,-168.921325684,-1498.782592773,174.138549805,-142.866668701,-1505.710815430,165.360992432,-141.573730469,-1512.089355469,170.346923828,-168.546020508,-1497.713623047,188.962173462,-204.285461426,-1509.885742188,153.894027710,-206.860061646,-1535.601074219,154.849105835,-187.222457886,-1538.196533203,165.781738281,-197.319824219,-1536.743774414,153.724639893,-187.373275757,-1541.486938477,153.703781128,-185.836257935,-1532.468383789,
104,36.460849762,-31.704633713,73.023178101,25.648204803,-45.998928070,62.976238251,43.707710266,-50.232711792,70.778213501,137.834167480,-210.604537964,-1476.166259766,125.437988281,-195.194488525,-1478.480957031,145.090682983,-191.956863403,-1476.968017578,,,,,,,,,,156.552291870,-217.710983276,-1532.867431641,156.486694336,-205.353454590,-1556.759277344,218.768844604,-192.912124634,-1527.948242188,198.757324219,-168.903091431,-1498.744628906,174.141983032,-142.845565796,-1505.659545898,165.365707397,-141.548782349,-1512.038940430,170.350814819,-168.530975342,-1497.681640625,188.971725464,-204.260086060,-1509.875366211,153.909378052,-206.819152832,-1535.600097656,154.863342285,-187.179611206,-1538.181274414,165.796524048,-197.277099609,-1536.733398438,153.739608765,-187.328170776,-1541.472045898,153.716659546,-185.797622681,-1532.452392578,
105,36.423557281,-31.776180267,72.918312073,25.561275482,-46.063941956,62.926914215,43.635715485,-50.313209534,70.682891846,137.836303711,-210.607284546,-1476.164428711,125.441726685,-195.195358276,-1478.479736328,145.094223022,-191.956726074,-1476.968139648,,,,,,,,,,156.552169800,-217.717071533,-1532.865966797,156.485839844,-205.361389160,-1556.758789063,218.769775391,-192.919891357,-1527.951782227,198.760437012,-168.907958984,-1498.749023438,174.145614624,-142.850158691,-1505.664672852,165.369079590,-141.553573608,-1512.043823242,170.353988647,-168.534820557,-1497.684570313,188.973144531,-204.265487671,-1509.876464844,153.909484863,-206.825378418,-1535.599365234,154.863967896,-187.186065674,-1538.182128906,165.796890259,-197.283798218,-1536.734008789,153.740081787,-187.334838867,-1541.472778320,153.717620850,-185.803604126,-1532.453247070,
106,36.365135193,-31.851293564,72.844268799,25.460861206,-46.136428833,62.884799957,43.546936035,-50.400268555,70.599502563,137.838546753,-210.605865479,-1476.167358398,125.443054199,-195.192169189,-1478.478027344,145.096679688,-191.956237793,-1476.968017578,,,,,,,,,,156.546188354,-217.704742432,-1532.872802734,156.477615356,-205.343948364,-1556.762939453,218.765853882,-192.912246704,-1527.961059570,198.761550903,-168.905364990,-1498.750732422,174.147415161,-142.844635010,-1505.657836914,165.370162964,-141.546188354,-1512.035522461,170.355255127,-168.530776978,-1497.682739258,188.970809937,-204.259933472,-1509.884521484,153.903793335,-206.812301636,-1535.603637695,154.859130859,-187.172485352,-1538.182250977,165.791625977,-197.271179199,-1536.737548828,153.734817505,-187.320495605,-1541.472900391,153.713562012,-185.791183472,-1532.452880859,
