Number of frames: 4742
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
16,36.953392029,-43.493106842,53.189041138,19.171583176,-52.711318970,49.130947113,35.011272430,-63.145679474,56.219268799,142.695343018,-198.344497681,-1530.979980469,130.285202026,-183.045715332,-1534.015136719,149.874572754,-179.663681030,-1531.905517578,,,,,,,,,,155.686889648,-206.127243042,-1599.597656250,155.605911255,-181.525421143,-1618.571533203,225.053115845,-187.982925415,-1592.686035156,215.209259033,-176.333511353,-1629.446044922,212.272735596,-172.780563354,-1557.625610352,199.842910767,-210.636581421,-1595.348388672,191.109161377,-202.346054077,-1627.109741211,184.450958252,-197.626907349,-1558.463623047,154.036514282,-188.339767456,-1599.838500977,155.768188477,-168.757858276,-1594.884521484,166.066009521,-179.421813965,-1597.199584961,154.237182617,-166.931015015,-1600.500976563,154.083999634,-169.110336304,-1590.457763672,
17,36.982082367,-43.597843170,53.204059601,19.210973740,-52.828342438,49.161117554,35.062904358,-63.254074097,56.218353271,142.696289063,-198.345932007,-1530.988891602,130.285522461,-183.046310425,-1534.023437500,149.873779297,-179.664001465,-1531.903442383,,,,,,,,,,155.719268799,-206.098617554,-1599.604003906,155.644729614,-181.488876343,-1618.567626953,225.080749512,-187.951065063,-1592.653198242,215.252532959,-176.287170410,-1629.412963867,212.283111572,-172.764465332,-1557.592285156,199.873764038,-210.605834961,-1595.336547852,191.153686523,-202.302810669,-1627.098388672,184.463928223,-197.612915039,-1558.453369141,154.067428589,-188.311187744,-1599.838134766,155.795135498,-168.731201172,-1594.875122070,166.094940186,-179.393264771,-1597.190063477,154.266510010,-166.902130127,-1600.491455078,154.108947754,-169.085678101,-1590.449340820,
18,37.078163147,-43.606124878,53.290683746,19.344799042,-52.906822205,49.235355377,35.242237091,-63.272235870,56.280807495,142.695266724,-198.344268799,-1530.981323242,130.286407471,-183.044692993,-1534.023803711,149.871704102,-179.663040161,-1531.902099609,,,,,,,,,,155.729187012,-206.123626709,-1599.591308594,155.658538818,-181.521209717,-1618.564453125,225.090057373,-187.975479126,-1592.635986328,215.268310547,-176.325485229,-1629.401855469,212.287017822,-172.774948120,-1557.583007813,199.882827759,-210.630523682,-1595.314819336,191.168304443,-202.339508057,-1627.081298828,184.467224121,-197.622894287,-1558.439208984,154.077926636,-188.336257935,-1599.832641602,155.805374146,-168.754394531,-1594.876953125,166.105255127,-179.417663574,-1597.186035156,154.277755737,-166.927459717,-1600.494262695,154.118453979,-169.107101440,-1590.451171875,
19,37.184291840,-43.453136444,53.465263367,19.549240112,-52.900592804,49.301242828,35.489830017,-63.143501282,56.421001434,142.695144653,-198.343383789,-1530.985229492,130.285644531,-183.043914795,-1534.018188477,149.872848511,-179.663894653,-1531.904418945,,,,,,,,,,155.697708130,-206.107635498,-1599.602905273,155.619964600,-181.500534058,-1618.569824219,225.062805176,-187.965347290,-1592.674438477,215.225143433,-176.305679321,-1629.432861328,212.276535034,-172.772720337,-1557.611938477,199.853012085,-210.618225098,-1595.347412109,191.124618530,-202.318847656,-1627.107910156,184.454864502,-197.618789673,-1558.461547852,154.047409058,-188.320098877,-1599.838989258,155.778274536,-168.739578247,-1594.879272461,166.076461792,-179.402893066,-1597.195556641,154.248214722,-166.911148071,-1600.495483398,154.093338013,-169.093276978,-1590.452880859,
20,37.241950989,-43.343097687,53.695907593,19.702312469,-52.898674011,49.384082794,35.655853271,-63.046051025,56.612701416,142.693618774,-198.344635010,-1530.982910156,130.285339355,-183.044815063,-1534.013671875,149.873199463,-179.664566040,-1531.902343750,,,,,,,,,,155.687835693,-206.107086182,-1599.602416992,155.608886719,-181.499359131,-1618.568603516,225.054672241,-187.968322754,-1592.682128906,215.212951660,-176.306991577,-1629.438964844,212.273529053,-172.776229858,-1557.617431641,199.843475342,-210.619918823,-1595.352661133,191.111480713,-202.319091797,-1627.111816406,184.450576782,-197.620941162,-1558.464477539,154.038360596,-188.319458008,-1599.837768555,155.770782471,-168.739181519,-1594.877563477,166.068176270,-179.402908325,-1597.195556641,154.240112305,-166.910491943,-1600.493530273,154.086380005,-169.092941284,-1590.451049805,
21,37.179466248,-43.328983307,53.826984406,19.665500641,-52.923912048,49.516712189,35.634613037,-63.029594421,56.764183044,142.694717407,-198.345794678,-1530.983520508,130.285308838,-183.046051025,-1534.012695313,149.873825073,-179.664230347,-1531.900634766,,,,,,,,,,155.690567017,-206.098831177,-1599.603759766,155.610305786,-181.488845825,-1618.567016602,225.056137085,-187.956451416,-1592.680297852,215.214187622,-176.291381836,-1629.435913086,212.273544312,-172.769348145,-1557.614013672,199.846420288,-210.609329224,-1595.353881836,191.114349365,-202.305297852,-1627.112182617,184.452178955,-197.615737915,-1558.464355469,154.039947510,-188.311279297,-1599.836914063,155.771057129,-168.731475830,-1594.874511719,166.069152832,-179.394271851,-1597.193603516,154.240341187,-166.902221680,-1600.490234375,154.086608887,-169.085876465,-1590.447998047,
22,37.085857391,-43.351741791,53.888881683,19.572759628,-52.952465057,49.586715698,35.550498962,-63.054145813,56.824493408,142.693374634,-198.344787598,-1530.987548828,130.285461426,-183.045303345,-1534.023315430,149.873825073,-179.663665771,-1531.902832031,,,,,,,,,,155.719223022,-206.103500366,-1599.601440430,155.647964478,-181.494934082,-1618.566650391,225.082244873,-187.962463379,-1592.648803711,215.256744385,-176.299880981,-1629.409667969,212.284637451,-172.772384644,-1557.589355469,199.873092651,-210.614868164,-1595.331787109,191.155197144,-202.312957764,-1627.094604492,184.462997437,-197.618087769,-1558.450073242,154.069183350,-188.315917969,-1599.836669922,155.798629761,-168.735794067,-1594.875000000,166.097473145,-179.399032593,-1597.188720703,154.270446777,-166.906921387,-1600.491455078,154.112243652,-169.089813232,-1590.449096680,
23,36.975181580,-43.344871521,53.998405457,19.470869064,-52.959842682,49.658439636,35.443405151,-63.055454254,56.929061890,142.694519043,-198.344726563,-1530.983032227,130.286392212,-183.045074463,-1534.018798828,149.873229980,-179.663665771,-1531.899169922,,,,,,,,,,155.717971802,-206.104751587,-1599.597290039,155.645446777,-181.496673584,-1618.563110352,225.080749512,-187.961761475,-1592.647460938,215.253738403,-176.300384521,-1629.408325195,212.283935547,-172.771102905,-1557.588012695,199.872100830,-210.614883423,-1595.328979492,191.152923584,-202.314025879,-1627.091674805,184.462890625,-197.617553711,-1558.447143555,154.067474365,-188.317214966,-1599.833007813,155.796585083,-168.736923218,-1594.871826172,166.095611572,-179.399963379,-1597.185668945,154.268157959,-166.908233643,-1600.488281250,154.110336304,-169.090866089,-1590.445922852,
24,36.828945160,-43.430934906,54.120655060,19.322143555,-53.036132813,49.817199707,35.290145874,-63.125457764,57.101654053,142.692474365,-198.345581055,-1530.981445313,130.285064697,-183.047195435,-1534.015258789,149.873001099,-179.663528442,-1531.894165039,,,,,,,,,,155.720687866,-206.095077515,-1599.596069336,155.648437500,-181.484130859,-1618.558105469,225.082611084,-187.951248169,-1592.640014648,215.257141113,-176.284561157,-1629.399536133,212.283615112,-172.766265869,-1557.578857422,199.874725342,-210.604644775,-1595.326171875,191.156921387,-202.299209595,-1627.088012695,184.463302612,-197.613342285,-1558.443115234,154.069702148,-188.307556152,-1599.829101563,155.798034668,-168.727966309,-1594.864868164,166.097473145,-179.390365601,-1597.179809570,154.269836426,-166.898468018,-1600.481201172,154.111572266,-169.082626343,-1590.439086914,
25,36.725673676,-43.454280853,54.236457825,19.223861694,-53.077087402,49.943115234,35.199615479,-63.152500153,57.226127625,142.691436768,-198.343872070,-1530.982055664,130.282836914,-183.046524048,-1534.014892578,149.871398926,-179.663894653,-1531.901123047,,,,,,,,,,155.695632935,-206.109100342,-1599.599487305,155.617553711,-181.502182007,-1618.566650391,225.060409546,-187.965560913,-1592.670898438,215.222686768,-176.306442261,-1629.429565430,212.273742676,-172.772796631,-1557.608642578,199.851013184,-210.618896484,-1595.343750000,191.122604370,-202.319976807,-1627.104370117,184.452499390,-197.619338989,-1558.458129883,154.045028687,-188.321578979,-1599.835693359,155.775558472,-168.740982056,-1594.876220703,166.073928833,-179.404144287,-1597.192382813,154.245498657,-166.912643433,-1600.492431641,154.090606689,-169.094665527,-1590.449829102,
26,36.611141205,-43.446380615,54.357360840,19.132202148,-53.096069336,50.004684448,35.112373352,-63.152339935,57.318164825,142.692535400,-198.345993042,-1530.980957031,130.282745361,-183.045806885,-1534.011108398,149.872070313,-179.663818359,-1531.901611328,,,,,,,,,,155.680786133,-206.108673096,-1599.601562500,155.598876953,-181.501449585,-1618.568481445,225.047409058,-187.966430664,-1592.688232422,215.201660156,-176.306533813,-1629.444580078,212.268859863,-172.774017334,-1557.622924805,199.837036133,-210.619277954,-1595.355834961,191.101654053,-202.319702148,-1627.114379883,184.447006226,-197.620086670,-1558.466552734,154.030441284,-188.321136475,-1599.837158203,155.762405396,-168.740631104,-1594.877807617,166.060073853,-179.403930664,-1597.196411133,154.231109619,-166.912185669,-1600.493530273,154.078430176,-169.094360352,-1590.451049805,
27,36.477451324,-43.461929321,54.431705475,19.009370804,-53.122936249,50.070682526,34.994659424,-63.165687561,57.385086060,142.692230225,-198.346481323,-1530.981201172,130.283142090,-183.045654297,-1534.017822266,149.869873047,-179.664260864,-1531.897338867,,,,,,,,,,155.718292236,-206.105789185,-1599.594970703,155.645935059,-181.497848511,-1618.560913086,225.080322266,-187.960983276,-1592.642333984,215.254547119,-176.300094604,-1629.403686523,212.281646729,-172.770431519,-1557.583496094,199.872360229,-210.614776611,-1595.324829102,191.154296875,-202.314346313,-1627.087890625,184.461273193,-197.617584229,-1558.443725586,154.067352295,-188.318313599,-1599.830810547,155.795761108,-168.737930298,-1594.869750977,166.095153809,-179.400726318,-1597.182983398,154.267517090,-166.909332275,-1600.486328125,154.109344482,-169.091888428,-1590.443847656,
28,36.307235718,-43.463264465,54.575950623,18.852186203,-53.128807068,50.160659790,34.809673309,-63.169361115,57.535175323,142.693908691,-198.345260620,-1530.978759766,130.283630371,-183.043884277,-1534.016479492,149.870590210,-179.664367676,-1531.898315430,,,,,,,,,,155.711868286,-206.114654541,-1599.592773438,155.638259888,-181.509353638,-1618.562255859,225.075119019,-187.970840454,-1592.649780273,215.245925903,-176.314819336,-1629.411743164,212.280441284,-172.775024414,-1557.591796875,199.866226196,-210.624282837,-1595.326538086,191.145187378,-202.328048706,-1627.089965820,184.459274292,-197.621520996,-1558.445678711,154.061401367,-188.327148438,-1599.831054688,155.790863037,-168.746124268,-1594.872802734,166.089721680,-179.409545898,-1597.185668945,154.262100220,-166.918273926,-1600.489501953,154.104888916,-169.099426270,-1590.446777344,
29,36.042385101,-43.600292206,54.732868195,18.575990677,-53.232330322,50.326599121,34.503555298,-63.286437988,57.752883911,142.693481445,-198.345046997,-1530.981811523,130.286544800,-183.045181274,-1534.015869141,149.875244141,-179.664581299,-1531.897338867,,,,,,,,,,155.712036133,-206.103195190,-1599.597167969,155.640396118,-181.494186401,-1618.561767578,225.076904297,-187.966674805,-1592.651245117,215.248397827,-176.302612305,-1629.410766602,212.283828735,-172.776626587,-1557.590087891,199.866058350,-210.617446899,-1595.332153320,191.145446777,-202.314239502,-1627.093872070,184.460525513,-197.620559692,-1558.448608398,154.063095093,-188.315505981,-1599.831909180,155.794281006,-168.735610962,-1594.869873047,166.092208862,-179.399444580,-1597.184936523,154.265625000,-166.906509399,-1600.486083984,154.108306885,-169.089630127,-1590.443847656,
30,35.854705811,-43.728324890,54.792919159,18.348033905,-53.345645905,50.507404327,34.290645599,-63.396800995,57.907119751,142.694900513,-198.343368530,-1530.980590820,130.285903931,-183.045425415,-1534.016113281,149.874298096,-179.663970947,-1531.901733398,,,,,,,,,,155.701644897,-206.117279053,-1599.596435547,155.624984741,-181.512741089,-1618.566772461,225.066452026,-187.974288940,-1592.666870117,215.230743408,-176.319549561,-1629.427368164,212.278396606,-172.776885986,-1557.607055664,199.856719971,-210.627441406,-1595.338012695,191.130020142,-202.332321167,-1627.100097656,184.456680298,-197.622985840,-1558.454833984,154.051422119,-188.329772949,-1599.835083008,155.782104492,-168.748580933,-1594.877929688,166.080368042,-179.412246704,-1597.192260742,154.252334595,-166.920913696,-1600.494384766,154.096923828,-169.101684570,-1590.451538086,
31,35.752315521,-43.769805908,54.862895966,18.259880066,-53.418632507,50.557987213,34.210166931,-63.450275421,57.970142365,142.698196411,-198.341827393,-1530.977050781,130.286422729,-183.045196533,-1534.015136719,149.876800537,-179.665084839,-1531.902832031,,,,,,,,,,155.697830200,-206.132049561,-1599.592285156,155.619476318,-181.531723022,-1618.568115234,225.063232422,-187.987472534,-1592.672851563,215.224288940,-176.340927124,-1629.435180664,212.278259277,-172.782272339,-1557.615234375,199.853286743,-210.641235352,-1595.336791992,191.123779297,-202.353195190,-1627.099975586,184.456497192,-197.628570557,-1558.455078125,154.047576904,-188.344589233,-1599.834716797,155.778671265,-168.762298584,-1594.882080078,166.076751709,-179.426467896,-1597.194946289,154.248428345,-166.935882568,-1600.498779297,154.093887329,-169.114410400,-1590.455444336,
