Number of frames: 4628
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
1503,70.997764587,-7.803973198,49.998741150,56.248809814,-22.015684128,50.315151215,75.647293091,-27.012605667,52.838741302,158.583312988,-229.234786987,-1475.371337891,143.300247192,-216.798110962,-1473.095336914,161.708007813,-209.419433594,-1474.606445313,,,,,,,,,,155.528518677,-219.539428711,-1538.749511719,155.750671387,-203.139312744,-1514.592285156,224.213317871,-187.044677734,-1540.699096680,206.742401123,-172.513687134,-1502.807250977,159.116256714,-141.976959229,-1513.764892578,158.442779541,-161.255950928,-1503.293945313,174.292999268,-180.411560059,-1496.751464844,206.831253052,-207.225570679,-1527.531250000,154.849456787,-204.423171997,-1534.839721680,156.118362427,-184.856384277,-1536.382812500,166.709838867,-195.158737183,-1535.798339844,154.904312134,-183.672882080,-1539.693237305,154.830154419,-184.633651733,-1530.458496094,
1504,70.929275513,-7.881952286,50.094211578,56.173217773,-22.087842941,50.420665741,75.563125610,-27.092485428,52.980995178,158.584426880,-229.235839844,-1475.371093750,143.299743652,-216.798004150,-1473.100097656,161.710723877,-209.421188354,-1474.606323242,,,,,,,,,,155.548782349,-219.543670654,-1538.750610352,155.765045166,-203.142349243,-1514.594116211,224.236816406,-187.054595947,-1540.681274414,206.755752563,-172.520263672,-1502.795532227,159.135360718,-141.980209351,-1513.768920898,158.457183838,-161.258636475,-1503.297119141,174.303894043,-180.415191650,-1496.749023438,206.849166870,-207.233413696,-1527.517700195,154.869796753,-204.427154541,-1534.841796875,156.140747070,-184.860549927,-1536.385498047,166.731216431,-195.163726807,-1535.797363281,154.927780151,-183.677108765,-1539.696289063,154.850784302,-184.637405396,-1530.461547852,
1505,70.810623169,-8.011693954,50.261871338,56.015750885,-22.178462982,50.591915131,75.392372131,-27.225599289,53.189937592,158.586166382,-229.235595703,-1475.369628906,143.302200317,-216.797821045,-1473.099487305,161.713409424,-209.421661377,-1474.609375000,,,,,,,,,,155.543609619,-219.556930542,-1538.750732422,155.763031006,-203.150650024,-1514.597656250,224.232131958,-187.069793701,-1540.696044922,206.755783081,-172.527282715,-1502.811157227,159.134811401,-141.988433838,-1513.785400391,158.457397461,-161.264678955,-1503.309570313,174.304443359,-180.420242310,-1496.759277344,206.845565796,-207.245513916,-1527.526245117,154.865402222,-204.439590454,-1534.844970703,156.136611938,-184.873336792,-1536.392822266,166.726913452,-195.176635742,-1535.803710938,154.923294067,-183.690551758,-1539.703735352,154.847335815,-184.648956299,-1530.468750000,
1506,70.686492920,-8.179838181,50.342662811,55.846305847,-22.293247223,50.763057709,75.213150024,-27.390264511,53.347099304,158.589996338,-229.235977173,-1475.369873047,143.302658081,-216.799468994,-1473.104248047,161.715789795,-209.421508789,-1474.609741211,,,,,,,,,,155.563247681,-219.560455322,-1538.752197266,155.774719238,-203.153030396,-1514.599975586,224.249404907,-187.067321777,-1540.680541992,206.761581421,-172.524597168,-1502.801147461,159.140853882,-141.990478516,-1513.789550781,158.462341309,-161.266311646,-1503.312988281,174.309326172,-180.420166016,-1496.757568359,206.861083984,-207.243972778,-1527.514648438,154.882644653,-204.443008423,-1534.847412109,156.152542114,-184.876708984,-1536.395874023,166.743606567,-195.179031372,-1535.803344727,154.940002441,-183.694183350,-1539.707153320,154.861648560,-184.652160645,-1530.472045898,
1507,70.604179382,-8.282412529,50.464775085,55.732559204,-22.368207932,50.864803314,75.084243774,-27.502456665,53.482456207,158.590408325,-229.237182617,-1475.369140625,143.303771973,-216.798034668,-1473.102661133,161.714859009,-209.422348022,-1474.608276367,,,,,,,,,,155.561706543,-219.558883667,-1538.751098633,155.774490356,-203.152145386,-1514.598266602,224.249176025,-187.068557739,-1540.680297852,206.762954712,-172.526184082,-1502.799926758,159.143218994,-141.989761353,-1513.786254883,158.464172363,-161.265853882,-1503.310302734,174.310531616,-180.420562744,-1496.755859375,206.860351563,-207.244857788,-1527.514404297,154.881835938,-204.441513062,-1534.845825195,156.152511597,-184.875228882,-1536.393676758,166.743148804,-195.178009033,-1535.801879883,154.939926147,-183.692550659,-1539.704956055,154.861785889,-184.650787354,-1530.469970703,
1508,70.497650146,-8.389061928,50.537006378,55.604839325,-22.445844650,50.966545105,74.948013306,-27.608648300,53.595760345,158.591552734,-229.236877441,-1475.372802734,143.303573608,-216.798583984,-1473.096191406,161.715087891,-209.423049927,-1474.607055664,,,,,,,,,,155.536483765,-219.539337158,-1538.750488281,155.758438110,-203.140045166,-1514.592773438,224.222274780,-187.046508789,-1540.697021484,206.750732422,-172.516281128,-1502.805297852,159.125778198,-141.977813721,-1513.763183594,158.451446533,-161.257141113,-1503.292846680,174.300933838,-180.413421631,-1496.750610352,206.839263916,-207.227355957,-1527.530395508,154.857757568,-204.423187256,-1534.840209961,156.127273560,-184.856399536,-1536.382690430,166.718429565,-195.159072876,-1535.798217773,154.913345337,-183.672744751,-1539.692993164,154.838897705,-184.633819580,-1530.458251953,
1509,70.447639465,-8.482113838,50.545623779,55.542903900,-22.526941299,51.008419037,74.884353638,-27.703529358,53.619052887,158.588867188,-229.237548828,-1475.374023438,143.303039551,-216.799774170,-1473.099365234,161.714599609,-209.422485352,-1474.609497070,,,,,,,,,,155.538955688,-219.543945313,-1538.752563477,155.759841919,-203.143096924,-1514.595825195,224.225509644,-187.052642822,-1540.697265625,206.752075195,-172.519622803,-1502.807373047,159.128372192,-141.980880737,-1513.770141602,158.453048706,-161.259521484,-1503.298461914,174.301773071,-180.415710449,-1496.754150391,206.841339111,-207.232269287,-1527.530395508,154.860305786,-204.427536011,-1534.843383789,156.130294800,-184.860870361,-1536.386962891,166.721221924,-195.163711548,-1535.801147461,154.916580200,-183.677398682,-1539.697387695,154.841598511,-184.637878418,-1530.462646484,
1510,70.423789978,-8.542320251,50.548633575,55.521434784,-22.592391968,51.030052185,74.865730286,-27.763635635,53.633926392,158.587844849,-229.236541748,-1475.372070313,143.301300049,-216.797760010,-1473.100585938,161.712997437,-209.420486450,-1474.607788086,,,,,,,,,,155.548858643,-219.545166016,-1538.751586914,155.765441895,-203.143234253,-1514.595581055,224.235671997,-187.053741455,-1540.685668945,206.755508423,-172.519073486,-1502.799560547,159.133636475,-141.980972290,-1513.771972656,158.456527710,-161.259155273,-1503.299682617,174.304153442,-180.414993286,-1496.751586914,206.849227905,-207.232849121,-1527.520874023,154.869476318,-204.428573608,-1534.843139648,156.139694214,-184.861968994,-1536.387451172,166.730529785,-195.164764404,-1535.799316406,154.926559448,-183.678665161,-1539.698242188,154.849929810,-184.638717651,-1530.463378906,
1511,70.393295288,-8.598774910,50.555320740,55.487636566,-22.644880295,51.047187805,74.830863953,-27.819696426,53.648143768,158.585693359,-229.235794067,-1475.368041992,143.300643921,-216.798156738,-1473.102905273,161.709304810,-209.420379639,-1474.607421875,,,,,,,,,,155.560729980,-219.558975220,-1538.750366211,155.771163940,-203.151779175,-1514.597900391,224.246170044,-187.064193726,-1540.676635742,206.756973267,-172.522232056,-1502.797485352,159.135818481,-141.989151001,-1513.786865234,158.457489014,-161.265090942,-1503.310546875,174.304748535,-180.418624878,-1496.754882813,206.857971191,-207.241378784,-1527.511230469,154.879669189,-204.441574097,-1534.845458984,156.149139404,-184.875244141,-1536.393676758,166.740417480,-195.177322388,-1535.801025391,154.936660767,-183.692718506,-1539.704956055,154.858078003,-184.650772095,-1530.469970703,
1512,70.313049316,-8.692484856,50.531391144,55.393783569,-22.717803955,51.054080963,74.737197876,-27.908655167,53.641933441,158.583389282,-229.235748291,-1475.374023438,143.300506592,-216.798889160,-1473.102416992,161.708206177,-209.420059204,-1474.607055664,,,,,,,,,,155.549652100,-219.536834717,-1538.752685547,155.764175415,-203.138000488,-1514.594482422,224.235549927,-187.042968750,-1540.678100586,206.752502441,-172.513717651,-1502.791259766,159.130371094,-141.975723267,-1513.762817383,158.453201294,-161.255279541,-1503.293090820,174.301025391,-180.411453247,-1496.746459961,206.848907471,-207.224304199,-1527.517089844,154.869537354,-204.420776367,-1534.842285156,156.139221191,-184.853927612,-1536.383911133,166.730361938,-195.156463623,-1535.796508789,154.926269531,-183.670227051,-1539.694702148,154.849090576,-184.631484985,-1530.459960938,
1513,70.276107788,-8.743048668,50.491661072,55.353324890,-22.765241623,51.023494720,74.693496704,-27.960807800,53.606483459,158.582382202,-229.234466553,-1475.373291016,143.299560547,-216.797531128,-1473.101928711,161.710357666,-209.419799805,-1474.609008789,,,,,,,,,,155.544845581,-219.543289185,-1538.752807617,155.762557983,-203.141708374,-1514.596557617,224.233383179,-187.055511475,-1540.687133789,206.754379272,-172.520446777,-1502.800659180,159.134048462,-141.979644775,-1513.772094727,158.455993652,-161.257934570,-1503.300048828,174.302673340,-180.414718628,-1496.752563477,206.845993042,-207.233871460,-1527.522460938,154.866317749,-204.426727295,-1534.844238281,156.137557983,-184.860168457,-1536.388183594,166.727859497,-195.163528442,-1535.800292969,154.924453735,-183.676742554,-1539.698974609,154.847869873,-184.636932373,-1530.464111328,
1514,70.271736145,-8.752045631,50.509731293,55.365306854,-22.794267654,51.014495850,74.708076477,-27.967018127,53.624153137,158.584106445,-229.236068726,-1475.376586914,143.297500610,-216.798645020,-1473.104003906,161.708786011,-209.420043945,-1474.605590820,,,,,,,,,,155.556350708,-219.525039673,-1538.753540039,155.768188477,-203.130630493,-1514.592407227,224.242568970,-187.031051636,-1540.665405273,206.755310059,-172.508697510,-1502.777832031,159.134506226,-141.968521118,-1513.749145508,158.456085205,-161.250000000,-1503.282958984,174.303115845,-180.407424927,-1496.738159180,206.854385376,-207.214752197,-1527.510009766,154.875839233,-204.409683228,-1534.840576172,156.145767212,-184.842559814,-1536.378417969,166.736801147,-195.145233154,-1535.791748047,154.933181763,-183.658248901,-1539.689086914,154.854965210,-184.621200562,-1530.454589844,
1515,70.278396606,-8.726396561,50.585670471,55.390544891,-22.787549973,51.050178528,74.733871460,-27.934080124,53.709541321,158.586181641,-229.234970093,-1475.373168945,143.299926758,-216.799865723,-1473.101196289,161.711318970,-209.421646118,-1474.609130859,,,,,,,,,,155.544662476,-219.545166016,-1538.752563477,155.761337280,-203.143417358,-1514.596435547,224.229598999,-187.049942017,-1540.689208984,206.750198364,-172.516525269,-1502.802368164,159.126205444,-141.980972290,-1513.772583008,158.450576782,-161.259277344,-1503.300292969,174.299545288,-180.414291382,-1496.753173828,206.844818115,-207.230102539,-1527.523925781,154.864608765,-204.428649902,-1534.844116211,156.133666992,-184.861968994,-1536.388183594,166.725112915,-195.164184570,-1535.800659180,154.920333862,-183.678695679,-1539.698974609,154.844146729,-184.638839722,-1530.464111328,
1516,70.240013123,-8.765650749,50.631942749,55.349910736,-22.823692322,51.077045441,74.689002991,-27.974815369,53.763153076,158.588638306,-229.238723755,-1475.373291016,143.302185059,-216.800018311,-1473.099853516,161.712615967,-209.422210693,-1474.607421875,,,,,,,,,,155.545562744,-219.541687012,-1538.751708984,155.763000488,-203.141799927,-1514.594360352,224.231155396,-187.047729492,-1540.687011719,206.752700806,-172.516906738,-1502.798706055,159.129165649,-141.979492188,-1513.765747070,158.453308105,-161.258590698,-1503.295043945,174.301971436,-180.414443970,-1496.749511719,206.846160889,-207.228561401,-1527.522949219,154.865890503,-204.425445557,-1534.842041016,156.135345459,-184.858657837,-1536.384643555,166.726577759,-195.161148071,-1535.798095703,154.921981812,-183.675109863,-1539.695312500,154.845932007,-184.635971069,-1530.460571289,
1517,70.159011841,-8.842329025,50.629898071,55.254718781,-22.880397797,51.079433441,74.586997986,-28.055379868,53.765312195,158.590637207,-229.237197876,-1475.376220703,143.303070068,-216.799758911,-1473.100463867,161.712615967,-209.421813965,-1474.609497070,,,,,,,,,,155.540084839,-219.537124634,-1538.753784180,155.758880615,-203.138641357,-1514.595458984,224.223342896,-187.038528442,-1540.694091797,206.747756958,-172.511077881,-1502.803100586,159.121093750,-141.976165771,-1513.763549805,158.447570801,-161.255920410,-1503.293823242,174.298171997,-180.411102295,-1496.751098633,206.841018677,-207.221267700,-1527.529418945,154.859817505,-204.421173096,-1534.843017578,156.127822876,-184.854202271,-1536.384643555,166.719802856,-195.156021118,-1535.799804688,154.914047241,-183.670547485,-1539.695068359,154.838989258,-184.631942749,-1530.460449219,
1518,70.128768921,-8.890545845,50.602352142,55.210704803,-22.919616699,51.053894043,74.540412903,-28.109067917,53.736251831,158.586502075,-229.236373901,-1475.370849609,143.302108765,-216.801437378,-1473.102050781,161.712585449,-209.423492432,-1474.609985352,,,,,,,,,,155.549652100,-219.557449341,-1538.752075195,155.765350342,-203.151702881,-1514.598754883,224.235549927,-187.064315796,-1540.690185547,206.754318237,-172.524200439,-1502.806640625,159.131744385,-141.989212036,-1513.784667969,158.455017090,-161.265762329,-1503.309326172,174.303100586,-180.420104980,-1496.758056641,206.849472046,-207.241851807,-1527.522583008,154.869766235,-204.440277100,-1534.846069336,156.139419556,-184.873870850,-1536.393432617,166.730560303,-195.176254272,-1535.803588867,154.926315308,-183.691116333,-1539.704467773,154.849563599,-184.649734497,-1530.469482422,
1519,70.103874207,-8.931783676,50.584697723,55.186878204,-22.962270737,51.002414703,74.512649536,-28.152545929,53.702404022,158.587509155,-229.237731934,-1475.375366211,143.302032471,-216.799987793,-1473.106201172,161.711654663,-209.423904419,-1474.610229492,,,,,,,,,,155.558532715,-219.546127319,-1538.755249023,155.771331787,-203.144683838,-1514.598876953,224.245574951,-187.054504395,-1540.677978516,206.759506226,-172.520645142,-1502.794311523,159.139282227,-141.982421875,-1513.773437500,158.460571289,-161.260818481,-1503.301635742,174.307235718,-180.416763306,-1496.751586914,206.857131958,-207.233917236,-1527.516357422,154.878509521,-204.429626465,-1534.846679688,156.148925781,-184.862976074,-1536.390258789,166.739700317,-195.165756226,-1535.800781250,154.936294556,-183.679595947,-1539.701171875,154.858245850,-184.639846802,-1530.466430664,
1520,70.047821045,-8.959424019,50.557819366,55.138305664,-22.997930527,50.954292297,74.464942932,-28.179336548,53.658100128,158.587448120,-229.236114502,-1475.381469727,143.301086426,-216.797271729,-1473.098510742,161.711959839,-209.421722412,-1474.609741211,,,,,,,,,,155.523223877,-219.517440796,-1538.755493164,155.749679565,-203.125961304,-1514.592407227,224.210235596,-187.027191162,-1540.702148438,206.745239258,-172.508407593,-1502.802978516,159.120025635,-141.964157104,-1513.743652344,158.446411133,-161.246856689,-1503.279418945,174.296020508,-180.405990601,-1496.745849609,206.828323364,-207.211486816,-1527.539428711,154.845809937,-204.402526855,-1534.840209961,156.115997314,-184.835281372,-1536.376586914,166.706771851,-195.138641357,-1535.796997070,154.901611328,-183.650512695,-1539.686401367,154.828552246,-184.614562988,-1530.451904297,
1521,70.053794861,-8.967966080,50.434486389,55.161209106,-23.025852203,50.825286865,74.497291565,-28.186042786,53.515880585,158.586944580,-229.236297607,-1475.376586914,143.302062988,-216.797988892,-1473.097778320,161.711669922,-209.421768188,-1474.609375000,,,,,,,,,,155.527481079,-219.532852173,-1538.753173828,155.752105713,-203.135696411,-1514.593994141,224.214080811,-187.041931152,-1540.703125000,206.746383667,-172.514526367,-1502.808471680,159.121368408,-141.973648071,-1513.759399414,158.447387695,-161.253890991,-1503.290649414,174.296890259,-180.411224365,-1496.751586914,206.831634521,-207.223403931,-1527.536743164,154.849563599,-204.417037964,-1534.841552734,156.119522095,-184.850143433,-1536.382324219,166.710433960,-195.153182983,-1535.799804688,154.905334473,-183.666152954,-1539.692504883,154.831695557,-184.628051758,-1530.457885742,
1522,70.115242004,-8.939330101,50.286666870,55.260414124,-23.039518356,50.634254456,74.604515076,-28.152246475,53.334625244,158.586730957,-229.235366821,-1475.372924805,143.299743652,-216.798156738,-1473.104614258,161.710922241,-209.420639038,-1474.610229492,,,,,,,,,,155.555297852,-219.551025391,-1538.753784180,155.768127441,-203.146774292,-1514.599365234,224.240844727,-187.056594849,-1540.682373047,206.755325317,-172.519149780,-1502.799926758,159.133407593,-141.984283447,-1513.781127930,158.455886841,-161.261505127,-1503.307006836,174.303588867,-180.415985107,-1496.755249023,206.853698730,-207.235260010,-1527.517944336,154.874740601,-204.434097290,-1534.846923828,156.144226074,-184.867568970,-1536.392822266,166.735488892,-195.169815063,-1535.802490234,154.931457520,-183.684631348,-1539.703857422,154.853729248,-184.643829346,-1530.468994141,
1523,70.142913818,-8.903167725,50.211818695,55.330890656,-23.049625397,50.485626221,74.681053162,-28.110914230,53.235454559,158.586242676,-229.235992432,-1475.376708984,143.299713135,-216.798706055,-1473.101806641,161.710815430,-209.420989990,-1474.611450195,,,,,,,,,,155.536590576,-219.540374756,-1538.755004883,155.756515503,-203.140319824,-1514.597778320,224.221878052,-187.046234131,-1540.697753906,206.747360229,-172.515197754,-1502.807617188,159.122573853,-141.977996826,-1513.769897461,158.447875977,-161.257019043,-1503.298950195,174.297286987,-180.412780762,-1496.755004883,206.838333130,-207.227020264,-1527.531738281,154.857284546,-204.424118042,-1534.845336914,156.126510620,-184.857345581,-1536.388183594,166.717849731,-195.159790039,-1535.802612305,154.912796021,-183.673812866,-1539.698730469,154.837722778,-184.634613037,-1530.463989258,
1524,70.134666443,-8.928200722,50.128612518,55.337997437,-23.094045639,50.370044708,74.694046021,-28.131359100,53.144046783,158.585617065,-229.236648560,-1475.374633789,143.300949097,-216.800750732,-1473.100463867,161.709930420,-209.421615601,-1474.610107422,,,,,,,,,,155.536621094,-219.543640137,-1538.753417969,155.755859375,-203.142761230,-1514.596679688,224.220611572,-187.046829224,-1540.697143555,206.745468140,-172.515182495,-1502.807495117,159.119476318,-141.980270386,-1513.770874023,158.445541382,-161.258972168,-1503.299316406,174.295715332,-180.413879395,-1496.754760742,206.837860107,-207.227844238,-1527.530517578,154.856704712,-204.427276611,-1534.844238281,156.125167847,-184.860504150,-1536.387817383,166.716903687,-195.162506104,-1535.801879883,154.911407471,-183.677139282,-1539.698364258,154.836349487,-184.637619019,-1530.463500977,
1525,70.072189331,-9.032833099,50.066913605,55.273975372,-23.193191528,50.309253693,74.624168396,-28.234119415,53.096229553,158.586685181,-229.237518311,-1475.378295898,143.301040649,-216.800170898,-1473.102661133,161.711959839,-209.421981812,-1474.607421875,,,,,,,,,,155.547622681,-219.525146484,-1538.754516602,155.764236450,-203.131317139,-1514.593017578,224.234161377,-187.032516479,-1540.678100586,206.754135132,-172.510726929,-1502.786987305,159.131958008,-141.969314575,-1513.748901367,158.455062866,-161.251007080,-1503.282958984,174.302886963,-180.408920288,-1496.741577148,206.847961426,-207.216186523,-1527.520019531,154.868148804,-204.409866333,-1534.841064453,156.138198853,-184.842742920,-1536.378662109,166.729125977,-195.145645142,-1535.794189453,154.925033569,-183.658325195,-1539.689086914,154.848480225,-184.621490479,-1530.454589844,
1526,70.040725708,-9.100667000,50.021804810,55.240348816,-23.261505127,50.273342133,74.591644287,-28.300302505,53.070442200,158.587600708,-229.237655640,-1475.372802734,143.302688599,-216.799362183,-1473.102539063,161.714141846,-209.422790527,-1474.611206055,,,,,,,,,,155.547439575,-219.554840088,-1538.753417969,155.765472412,-203.149932861,-1514.599487305,224.235458374,-187.066345215,-1540.693725586,206.757125854,-172.526306152,-1502.808959961,159.136093140,-141.987686157,-1513.783569336,158.458572388,-161.264556885,-1503.308837891,174.305664063,-180.420196533,-1496.758911133,206.848663330,-207.243133545,-1527.526000977,154.868789673,-204.437744141,-1534.846923828,156.139709473,-184.871383667,-1536.393554688,166.730178833,-195.174514771,-1535.804565430,154.926513672,-183.688430786,-1539.704467773,154.850158691,-184.647354126,-1530.469482422,
1527,70.030158997,-9.146881104,49.970050812,55.248298645,-23.324295044,50.188007355,74.598083496,-28.343528748,53.014308929,158.589324951,-229.237564087,-1475.376220703,143.304275513,-216.800369263,-1473.109619141,161.715118408,-209.421630859,-1474.608276367,,,,,,,,,,155.576919556,-219.538574219,-1538.755859375,155.783721924,-203.139709473,-1514.597656250,224.264343262,-187.046569824,-1540.658203125,206.768890381,-172.516799927,-1502.777221680,159.151306152,-141.977523804,-1513.764892578,158.470062256,-161.257049561,-1503.295288086,174.315155029,-180.413635254,-1496.743408203,206.872711182,-207.227432251,-1527.502929688,154.895889282,-204.422485352,-1534.845825195,156.166625977,-184.855667114,-1536.386962891,166.757293701,-195.158493042,-1535.796020508,154.954818726,-183.671951294,-1539.698120117,154.874496460,-184.633193970,-1530.463500977,
1528,69.982254028,-9.192521095,49.942199707,55.207962036,-23.380220413,50.109497070,74.555892944,-28.392259598,52.968536377,158.590652466,-229.235855103,-1475.376831055,143.304428101,-216.799118042,-1473.106201172,161.714752197,-209.421035767,-1474.604248047,,,,,,,,,,155.573455811,-219.521896362,-1538.753784180,155.781280518,-203.128829956,-1514.591674805,224.259933472,-187.027679443,-1540.652465820,206.766372681,-172.507446289,-1502.766967773,159.147338867,-141.966766357,-1513.744506836,158.467224121,-161.248809814,-1503.279541016,174.313201904,-180.406570435,-1496.733154297,206.869613647,-207.212142944,-1527.501098633,154.892288208,-204.406768799,-1534.840087891,156.162429810,-184.839553833,-1536.376708984,166.753387451,-195.142242432,-1535.788818359,154.950378418,-183.655059814,-1539.687500000,154.870635986,-184.618530273,-1530.453002930,
1529,69.882926941,-9.276375771,49.911697388,55.087749481,-23.442914963,50.090965271,74.430259705,-28.475639343,52.944469452,158.590530396,-229.236557007,-1475.376953125,143.304031372,-216.799743652,-1473.100219727,161.713882446,-209.422073364,-1474.609008789,,,,,,,,,,155.539779663,-219.532562256,-1538.753784180,155.759552002,-203.135772705,-1514.594360352,224.224227905,-187.036437988,-1540.692993164,206.749771118,-172.510940552,-1502.800659180,159.124084473,-141.973464966,-1513.758300781,158.449996948,-161.253921509,-1503.289916992,174.299972534,-180.410171509,-1496.748779297,206.841339111,-207.219436646,-1527.529418945,154.860137939,-204.416854858,-1534.842041016,156.128860474,-184.849838257,-1536.382324219,166.720443726,-195.152099609,-1535.798339844,154.915069580,-183.665893555,-1539.692626953,154.840118408,-184.627929688,-1530.458007813,
1530,69.801574707,-9.376419067,49.865501404,54.989616394,-23.523120880,50.064964294,74.323997498,-28.580839157,52.904354095,158.588485718,-229.235443115,-1475.375000000,143.299942017,-216.797958374,-1473.098632813,161.712738037,-209.421295166,-1474.606323242,,,,,,,,,,155.541412354,-219.529571533,-1538.751708984,155.760314941,-203.133453369,-1514.591796875,224.227279663,-187.036132813,-1540.685546875,206.750991821,-172.511016846,-1502.793945313,159.127243042,-141.971328735,-1513.753784180,158.451705933,-161.252044678,-1503.286010742,174.300491333,-180.409103394,-1496.744384766,206.842742920,-207.218811035,-1527.523681641,154.862121582,-204.413940430,-1534.839599609,156.131729126,-184.846923828,-1536.379272461,166.722869873,-195.149627686,-1535.794799805,154.918197632,-183.662841797,-1539.689575195,154.842620850,-184.625137329,-1530.454956055,
1531,69.780883789,-9.423928261,49.807693481,54.963436127,-23.568098068,50.006214142,74.295837402,-28.634580612,52.848976135,158.587356567,-229.235458374,-1475.370483398,143.299133301,-216.798461914,-1473.100708008,161.712921143,-209.420120239,-1474.604370117,,,,,,,,,,155.559143066,-219.540176392,-1538.749755859,155.771087646,-203.139999390,-1514.592529297,224.245391846,-187.046737671,-1540.669555664,206.758270264,-172.515304565,-1502.785400391,159.137481689,-141.977706909,-1513.763916016,158.459075928,-161.256668091,-1503.293090820,174.306091309,-180.412551880,-1496.743774414,206.857223511,-207.227264404,-1527.509277344,154.878662109,-204.423904419,-1534.840332031,156.148605347,-184.857147217,-1536.382934570,166.739639282,-195.159683228,-1535.793823242,154.936019897,-183.673614502,-1539.693847656,154.857818604,-184.634368896,-1530.459106445,
1532,69.753692627,-9.449402809,49.778995514,54.938377380,-23.596803665,49.964164734,74.271224976,-28.661773682,52.822345734,158.584472656,-229.236129761,-1475.373901367,143.299087524,-216.798980713,-1473.104003906,161.712387085,-209.421676636,-1474.610717773,,,,,,,,,,155.549957275,-219.549072266,-1538.754150391,155.766143799,-203.145950317,-1514.598999023,224.238464355,-187.061126709,-1540.686401367,206.757125854,-172.523712158,-1502.801879883,159.137313843,-141.983810425,-1513.778198242,158.458724976,-161.261444092,-1503.304931641,174.305084229,-180.417724609,-1496.755249023,206.850372314,-207.238708496,-1527.521484375,154.871124268,-204.432250977,-1534.846557617,156.142379761,-184.865783691,-1536.391723633,166.732696533,-195.169082642,-1535.802612305,154.929473877,-183.682586670,-1539.702636719,154.852340698,-184.642181396,-1530.467773438,
1533,69.710815430,-9.505715370,49.764728546,54.890155792,-23.645385742,49.944076538,74.222145081,-28.714513779,52.803596497,158.583190918,-229.236068726,-1475.377319336,143.298690796,-216.799102783,-1473.105468750,161.710906982,-209.421356201,-1474.609985352,,,,,,,,,,155.550933838,-219.535949707,-1538.755737305,155.766372681,-203.137725830,-1514.597167969,224.239532471,-187.047668457,-1540.679199219,206.757003784,-172.517913818,-1502.792236328,159.137557983,-141.975753784,-1513.763916016,158.458618164,-161.255508423,-1503.294677734,174.304763794,-180.413131714,-1496.748291016,206.850997925,-207.227905273,-1527.518920898,154.871994019,-204.419937134,-1534.844970703,156.143295288,-184.853149414,-1536.386230469,166.733596802,-195.156570435,-1535.798828125,154.930496216,-183.669265747,-1539.696899414,154.853073120,-184.630752563,-1530.462158203,
1534,69.681755066,-9.565871239,49.726928711,54.853889465,-23.695600510,49.922039032,74.182937622,-28.773508072,52.775413513,158.584976196,-229.235015869,-1475.371215820,143.297454834,-216.798004150,-1473.105834961,161.710021973,-209.420593262,-1474.605224609,,,,,,,,,,155.572418213,-219.542953491,-1538.751831055,155.778717041,-203.141693115,-1514.595214844,224.259552002,-187.050445557,-1540.656372070,206.763412476,-172.517105103,-1502.777099609,159.145675659,-141.979400635,-1513.768554688,158.464477539,-161.257888794,-1503.296997070,174.309677124,-180.413665771,-1496.742919922,206.867935181,-207.230178833,-1527.499389648,154.891189575,-204.426483154,-1534.843261719,156.161758423,-184.859817505,-1536.386352539,166.752502441,-195.162460327,-1535.794189453,154.949981689,-183.676422119,-1539.697631836,154.869537354,-184.636749268,-1530.462890625,
