Number of frames: 2832
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
13,37.815887451,-30.127035141,86.886581421,24.855560303,-44.833141327,81.089340210,42.286582947,-49.285148621,90.248558044,134.039306641,-113.592483521,-1462.678955078,122.531288147,-97.585388184,-1460.206665039,142.303756714,-95.367202759,-1461.469360352,,,,,,,,,,142.644515991,-99.431289673,-1528.424072266,141.505569458,-75.857101440,-1552.424438477,208.695129395,-78.464942932,-1504.388793945,186.480621338,-53.187778473,-1481.995239258,164.026657104,-31.222496033,-1491.547973633,155.492279053,-35.788146973,-1493.230590820,166.767684937,-67.594177246,-1482.146972656,196.643051147,-94.019004822,-1513.011718750,142.068893433,-81.154029846,-1526.172729492,143.606170654,-61.022418976,-1528.699707031,153.969528198,-71.352264404,-1527.825561523,142.458923340,-61.317646027,-1533.275268555,142.022933960,-60.444545746,-1523.458251953,
14,37.822299957,-30.169895172,86.862739563,24.844779968,-44.864192963,81.085365295,42.279579163,-49.327701569,90.236343384,134.039062500,-113.593147278,-1462.677490234,122.530891418,-97.587150574,-1460.210083008,142.306106567,-95.367942810,-1461.467651367,,,,,,,,,,142.663284302,-99.439254761,-1528.421875000,141.531433105,-75.867424011,-1552.424804688,208.707916260,-78.472198486,-1504.370727539,186.487991333,-53.192237854,-1481.985717773,164.037170410,-31.227334976,-1491.546752930,155.503128052,-35.792938232,-1493.231201172,166.774734497,-67.598152161,-1482.141479492,196.657791138,-94.026809692,-1512.995361328,142.087524414,-81.161758423,-1526.172485352,143.625991821,-61.030437469,-1528.700927734,153.988845825,-71.360458374,-1527.823120117,142.479980469,-61.326091766,-1533.276855469,142.041351318,-60.451999664,-1523.459960938,
15,37.822200775,-30.231601715,86.832580566,24.830842972,-44.909011841,81.030258179,42.262737274,-49.403930664,90.166404724,134.039337158,-113.591415405,-1462.675781250,122.531394958,-97.585494995,-1460.209472656,142.305679321,-95.368682861,-1461.463745117,,,,,,,,,,142.674484253,-99.435516357,-1528.418090820,141.547897339,-75.862396240,-1552.419921875,208.716384888,-78.473449707,-1504.355102539,186.494247437,-53.193367004,-1481.972412109,164.046249390,-31.226697922,-1491.536010742,155.512222290,-35.791728973,-1493.222045898,166.780197144,-67.598144531,-1482.132080078,196.666778564,-94.026939392,-1512.982543945,142.099395752,-81.158096313,-1526.167846680,143.639434814,-61.026737213,-1528.695068359,154.001556396,-71.357391357,-1527.816040039,142.494140625,-61.322090149,-1533.271118164,142.053955078,-60.448478699,-1523.454345703,
16,37.810993195,-30.315063477,86.699195862,24.750097275,-44.956325531,80.977195740,42.217521667,-49.485004425,90.040802002,134.039596558,-113.591918945,-1462.674072266,122.531463623,-97.586853027,-1460.207397461,142.303497314,-95.368919373,-1461.465209961,,,,,,,,,,142.662063599,-99.441894531,-1528.419311523,141.529312134,-75.871200562,-1552.423339844,208.706344604,-78.471855164,-1504.369750977,186.485916138,-53.191490173,-1481.985717773,164.034393311,-31.227664948,-1491.547607422,155.500457764,-35.793586731,-1493.231689453,166.773071289,-67.597969055,-1482.140502930,196.656555176,-94.027214050,-1512.993652344,142.085815430,-81.164306641,-1526.170776367,143.623687744,-61.033054352,-1528.700195313,153.986846924,-71.362747192,-1527.821899414,142.477630615,-61.328952789,-1533.276000977,142.039077759,-60.454421997,-1523.459228516,
17,37.794040680,-30.290662766,86.771980286,24.758377075,-44.943012238,80.995056152,42.205963135,-49.474323273,90.069465637,134.039703369,-113.590599060,-1462.680053711,122.531829834,-97.585510254,-1460.209594727,142.307266235,-95.367927551,-1461.469116211,,,,,,,,,,142.657180786,-99.430427551,-1528.423828125,141.523895264,-75.855712891,-1552.423828125,208.705383301,-78.469314575,-1504.377197266,186.489028931,-53.190944672,-1481.986938477,164.038238525,-31.223859787,-1491.542968750,155.503799438,-35.788860321,-1493.227050781,166.775085449,-67.595909119,-1482.142211914,196.653594971,-94.022346497,-1513.002441406,142.082534790,-81.153167725,-1526.172241211,143.621688843,-61.021617889,-1528.698486328,153.984146118,-71.352233887,-1527.822998047,142.475158691,-61.316677094,-1533.274291992,142.037628174,-60.443725586,-1523.457275391,
18,37.809047699,-30.291004181,86.756187439,24.764350891,-44.938419342,81.005584717,42.220664978,-49.464847565,90.082328796,134.038940430,-113.590217590,-1462.675415039,122.532630920,-97.583526611,-1460.207763672,142.306716919,-95.367317200,-1461.466552734,,,,,,,,,,142.660354614,-99.439445496,-1528.420654297,141.529525757,-75.868064880,-1552.424072266,208.708587646,-78.478652954,-1504.373901367,186.492584229,-53.195869446,-1481.988281250,164.043472290,-31.228872299,-1491.548461914,155.508865356,-35.793632507,-1493.232299805,166.777832031,-67.599746704,-1482.142456055,196.656326294,-94.032226563,-1512.997558594,142.086624146,-81.161834717,-1526.171752930,143.627014160,-61.030735016,-1528.700805664,153.988861084,-71.361808777,-1527.823242188,142.480697632,-61.326377869,-1533.276489258,142.042739868,-60.452011108,-1523.459716797,
19,37.810272217,-30.287643433,86.769607544,24.776681900,-44.941375732,81.003135681,42.229396820,-49.463523865,90.090919495,134.040893555,-113.590042114,-1462.676025391,122.532196045,-97.585845947,-1460.205932617,142.304580688,-95.366218567,-1461.461914063,,,,,,,,,,142.667144775,-99.422370911,-1528.416992188,141.534942627,-75.845535278,-1552.415039063,208.709091187,-78.455871582,-1504.357910156,186.486251831,-53.182174683,-1481.968750000,164.034423828,-31.216789246,-1491.526367188,155.500793457,-35.782619476,-1493.212158203,166.774002075,-67.589408875,-1482.128540039,196.660461426,-94.009490967,-1512.986572266,142.090011597,-81.145385742,-1526.163818359,143.627243042,-61.013423920,-1528.687988281,153.990753174,-71.342918396,-1527.811767578,142.481475830,-61.308185577,-1533.263916016,142.042282104,-60.436206818,-1523.446899414,
20,37.806816101,-30.254320145,86.784011841,24.774505615,-44.909549713,81.026489258,42.228797913,-49.423702240,90.108818054,134.042785645,-113.589744568,-1462.678710938,122.533248901,-97.585464478,-1460.204711914,142.306381226,-95.367134094,-1461.467529297,,,,,,,,,,142.646331787,-99.422798157,-1528.422607422,141.506164551,-75.846069336,-1552.420288086,208.696380615,-78.456375122,-1504.385742188,186.481094360,-53.182510376,-1481.989257813,164.026153564,-31.217103958,-1491.539428711,155.491928101,-35.782917023,-1493.222412109,166.768753052,-67.589683533,-1482.142333984,196.644821167,-94.010002136,-1513.010253906,142.070007324,-81.145805359,-1526.169189453,143.606445313,-61.013854980,-1528.693969727,153.970214844,-71.343376160,-1527.821166992,142.459152222,-61.308635712,-1533.269653320,142.023239136,-60.436607361,-1523.452514648,
21,37.822933197,-30.204107285,86.796485901,24.798627853,-44.866493225,81.046249390,42.253860474,-49.376293182,90.129829407,134.041961670,-113.589424133,-1462.678955078,122.534606934,-97.586196899,-1460.204833984,142.308044434,-95.368827820,-1461.472167969,,,,,,,,,,142.632827759,-99.432983398,-1528.426757813,141.489196777,-75.859321594,-1552.427246094,208.689559937,-78.468185425,-1504.406860352,186.480941772,-53.189777374,-1482.008911133,164.025527954,-31.224002838,-1491.557128906,155.490615845,-35.789421082,-1493.237670898,166.767517090,-67.595550537,-1482.155883789,196.635025024,-94.022071838,-1513.026733398,142.058319092,-81.155647278,-1526.175659180,143.595657349,-61.024147034,-1528.703369141,153.958877563,-71.354301453,-1527.831420898,142.447357178,-61.319446564,-1533.278686523,142.013626099,-60.446098328,-1523.461547852,
22,37.819881439,-30.201116562,86.827033997,24.814704895,-44.870456696,81.056266785,42.266258240,-49.369464874,90.152793884,134.044601440,-113.591651917,-1462.684570313,122.534095764,-97.587211609,-1460.204467773,142.307464600,-95.369163513,-1461.468017578,,,,,,,,,,142.643035889,-99.403076172,-1528.424438477,141.501037598,-75.818649292,-1552.414428711,208.694519043,-78.443817139,-1504.385253906,186.480545044,-53.177341461,-1481.979125977,164.024749756,-31.209062576,-1491.520751953,155.490463257,-35.774410248,-1493.204589844,166.768310547,-67.584640503,-1482.135620117,196.642517090,-93.994766235,-1513.013916016,142.066711426,-81.126815796,-1526.165161133,143.602798462,-60.994041443,-1528.683593750,153.966720581,-71.323753357,-1527.814819336,142.455200195,-61.287364960,-1533.259155273,142.019943237,-60.418495178,-1523.441772461,
23,37.835289001,-30.159107208,86.872749329,24.836284637,-44.833843231,81.102073669,42.287780762,-49.325080872,90.209411621,134.041610718,-113.591873169,-1462.680297852,122.534507751,-97.586273193,-1460.203613281,142.307586670,-95.369186401,-1461.470458984,,,,,,,,,,142.633041382,-99.424156189,-1528.425781250,141.490051270,-75.846893311,-1552.422851563,208.690048218,-78.464279175,-1504.402343750,186.481781006,-53.188762665,-1482.000732422,164.026885986,-31.221107483,-1491.545776367,155.491882324,-35.786102295,-1493.227050781,166.768081665,-67.594108582,-1482.150024414,196.635253906,-94.016632080,-1513.024536133,142.058883667,-81.147148132,-1526.171997070,143.596664429,-61.015300751,-1528.696655273,153.959671021,-71.345794678,-1527.826293945,142.448379517,-61.309894562,-1533.272094727,142.014602661,-60.437999725,-1523.454833984,
24,37.842063904,-30.112764359,86.931846619,24.856237411,-44.798774719,81.151077271,42.298969269,-49.275344849,90.275375366,134.042449951,-113.592658997,-1462.679321289,122.534210205,-97.587440491,-1460.201660156,142.307968140,-95.368278503,-1461.471801758,,,,,,,,,,142.622482300,-99.427528381,-1528.426879883,141.473754883,-75.851730347,-1552.425048828,208.681594849,-78.460906982,-1504.415039063,186.474822998,-53.185920715,-1482.011474609,164.016616821,-31.220640182,-1491.554199219,155.481735229,-35.786422729,-1493.233886719,166.762268066,-67.592880249,-1482.156738281,196.626693726,-94.014732361,-1513.034545898,142.047195435,-81.150444031,-1526.174072266,143.582916260,-61.018611908,-1528.700073242,153.946899414,-71.348213196,-1527.830688477,142.433944702,-61.313560486,-1533.275268555,142.001647949,-60.441143036,-1523.458007813,
25,37.863521576,-30.116941452,86.956382751,24.885173798,-44.804149628,81.160507202,42.322750092,-49.279968262,90.293380737,134.039428711,-113.591354370,-1462.679931641,122.532638550,-97.586418152,-1460.206298828,142.306976318,-95.368499756,-1461.469970703,,,,,,,,,,142.642608643,-99.428184509,-1528.424926758,141.503936768,-75.852424622,-1552.423706055,208.695953369,-78.467781067,-1504.391845703,186.484359741,-53.190509796,-1481.995605469,164.031356812,-31.223121643,-1491.545776367,155.496582031,-35.788093567,-1493.228149414,166.770462036,-67.595573425,-1482.147216797,196.642349243,-94.020500183,-1513.015136719,142.068344116,-81.151023865,-1526.172485352,143.606842041,-61.019359589,-1528.698120117,153.969543457,-71.349960327,-1527.825317383,142.459320068,-61.314224243,-1533.273681641,142.023925781,-60.441703796,-1523.456542969,
26,37.854907990,-30.131177902,86.968696594,24.878063202,-44.816928864,81.177032471,42.312088013,-49.291656494,90.310058594,134.041519165,-113.591117859,-1462.679199219,122.533172607,-97.584762573,-1460.206420898,142.306030273,-95.368774414,-1461.468872070,,,,,,,,,,142.647766113,-99.428710938,-1528.423706055,141.510345459,-75.853416443,-1552.422973633,208.699066162,-78.466682434,-1504.386474609,186.485458374,-53.189395905,-1481.992187500,164.032745361,-31.222583771,-1491.544311523,155.498153687,-35.787742615,-1493.227294922,166.771835327,-67.594810486,-1482.144897461,196.646347046,-94.019775391,-1513.010253906,142.073028564,-81.151519775,-1526.171630859,143.611328125,-61.019870758,-1528.697631836,153.974166870,-71.350265503,-1527.823852539,142.464126587,-61.314842224,-1533.273193359,142.028045654,-60.442150116,-1523.456054688,
27,37.861549377,-30.145757675,86.941764832,24.868564606,-44.828056335,81.173706055,42.309551239,-49.308654785,90.294586182,134.038772583,-113.592117310,-1462.677368164,122.530311584,-97.586227417,-1460.209716797,142.304718018,-95.367546082,-1461.471191406,,,,,,,,,,142.650268555,-99.446060181,-1528.424926758,141.513488770,-75.877059937,-1552.430419922,208.698791504,-78.474632263,-1504.388305664,186.482345581,-53.192584991,-1482.002197266,164.029266357,-31.229331970,-1491.561645508,155.495025635,-35.795333862,-1493.244018555,166.769409180,-67.598983765,-1482.152587891,196.647460938,-94.030540466,-1513.008911133,142.074493408,-81.168312073,-1526.177612305,143.612030029,-61.037250519,-1528.708740234,153.975280762,-71.366920471,-1527.831542969,142.465179443,-61.333465576,-1533.284301758,142.028320313,-60.458240509,-1523.467529297,
28,37.841121674,-30.189876556,86.893592834,24.830972672,-44.862098694,81.132286072,42.275669098,-49.356124878,90.239212036,134.040817261,-113.591468811,-1462.680419922,122.530845642,-97.586410522,-1460.210571289,142.305725098,-95.367660522,-1461.471435547,,,,,,,,,,142.652740479,-99.435707092,-1528.425781250,141.515686035,-75.863182068,-1552.427856445,208.700088501,-78.465667725,-1504.384643555,186.482345581,-53.187664032,-1481.995361328,164.028747559,-31.223731995,-1491.552001953,155.494689941,-35.789764404,-1493.235229492,166.769882202,-67.594688416,-1482.148193359,196.649429321,-94.020690918,-1513.007934570,142.076324463,-81.158309937,-1526.175781250,143.613250732,-61.026821136,-1528.703857422,153.976821899,-71.356285095,-1527.828002930,142.466491699,-61.322395325,-1533.279541016,142.029418945,-60.448638916,-1523.462646484,
29,37.795333862,-30.260490417,86.820549011,24.758111954,-44.912845612,81.080398560,42.215606689,-49.429481506,90.163246155,134.039474487,-113.591278076,-1462.679321289,122.529975891,-97.584449768,-1460.204467773,142.305664063,-95.369964600,-1461.466186523,,,,,,,,,,142.648315430,-99.420021057,-1528.421508789,141.513092041,-75.841217041,-1552.417480469,208.700042725,-78.465339661,-1504.379028320,186.487182617,-53.189952850,-1481.981933594,164.036071777,-31.220447540,-1491.531616211,155.501281738,-35.784858704,-1493.215454102,166.772705078,-67.594184875,-1482.137329102,196.646697998,-94.016479492,-1513.005493164,142.074584961,-81.143119812,-1526.166748047,143.614166260,-61.011199951,-1528.689819336,153.976348877,-71.342330933,-1527.817260742,142.467102051,-61.305450439,-1533.265502930,142.030731201,-60.434135437,-1523.448364258,
30,37.811306000,-30.303064346,86.717308044,24.746612549,-44.945121765,81.003440857,42.217800140,-49.477619171,90.042381287,134.039703369,-113.591918945,-1462.676513672,122.530616760,-97.586318970,-1460.207275391,142.305221558,-95.368507385,-1461.466552734,,,,,,,,,,142.657363892,-99.435379028,-1528.421020508,141.523284912,-75.862373352,-1552.422607422,208.703903198,-78.469001770,-1504.374389648,186.485687256,-53.190319061,-1481.986328125,164.033889771,-31.225118637,-1491.544311523,155.499740601,-35.790702820,-1493.228271484,166.772537231,-67.596374512,-1482.140991211,196.653152466,-94.023284912,-1512.998901367,142.081665039,-81.157997131,-1526.170654297,143.619766235,-61.026538849,-1528.698242188,153.982772827,-71.356521606,-1527.821777344,142.473358154,-61.321975708,-1533.274047852,142.035568237,-60.448375702,-1523.457153320,
31,37.795707703,-30.338069916,86.618804932,24.713529587,-44.970993042,80.918853760,42.197013855,-49.516647339,89.922775269,134.042068481,-113.589866638,-1462.681884766,122.532424927,-97.586952209,-1460.208496094,142.304901123,-95.369552612,-1461.469726563,,,,,,,,,,142.650588989,-99.422424316,-1528.424804688,141.512512207,-75.845046997,-1552.421997070,208.698928833,-78.457214355,-1504.382202148,186.482116699,-53.183757782,-1481.986816406,164.028106689,-31.217905045,-1491.538085938,155.493972778,-35.783599854,-1493.221923828,166.769653320,-67.590759277,-1482.141845703,196.647933960,-94.010498047,-1513.008056641,142.074249268,-81.145484924,-1526.171020508,143.611053467,-61.013484955,-1528.695068359,153.974685669,-71.343116760,-1527.821777344,142.464111328,-61.308135986,-1533.270751953,142.027450562,-60.436367035,-1523.453735352,
