Number of frames: 3828
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
11,37.728302002,-22.548597336,82.582519531,29.065500259,-38.011775970,72.228523254,45.842967987,-40.825572968,83.018318176,137.369125366,-221.356735229,-1475.698974609,124.529037476,-206.152481079,-1476.435058594,144.148391724,-202.503692627,-1475.808959961,,,,,,,,,,155.706726074,-217.230560303,-1537.482910156,156.256744385,-205.223953247,-1560.552124023,217.764511108,-189.809494019,-1520.013305664,192.116378784,-162.586700439,-1497.819824219,164.489212036,-138.357345581,-1515.394531250,159.022766113,-144.958267212,-1514.387573242,170.045486450,-174.259002686,-1496.882202148,202.616867065,-198.744476318,-1515.033813477,154.878173828,-207.006713867,-1541.671264648,154.732131958,-186.155746460,-1543.113281250,165.893829346,-195.740554810,-1542.014160156,154.111801147,-186.528854370,-1548.617065430,153.649963379,-185.500213623,-1537.295166016,
12,37.741748810,-22.512388229,82.596138000,29.073379517,-37.984985352,72.242141724,45.857955933,-40.790058136,83.043350220,137.367736816,-221.355346680,-1475.693847656,124.526664734,-206.153366089,-1476.432128906,144.145660400,-202.504104614,-1475.810058594,,,,,,,,,,155.695465088,-217.246475220,-1537.481689453,156.241302490,-205.246215820,-1560.554443359,217.754547119,-189.817459106,-1520.029174805,192.108444214,-162.589828491,-1497.839355469,164.477340698,-138.366729736,-1515.416503906,159.011398315,-144.967636108,-1514.406860352,170.038284302,-174.263000488,-1496.895141602,202.608108521,-198.751831055,-1515.045043945,154.865737915,-207.023834229,-1541.672851563,154.718414307,-186.173278809,-1543.120483398,165.880767822,-195.757217407,-1542.020507813,154.097259521,-186.547927856,-1548.624145508,153.637115479,-185.516189575,-1537.302368164,
13,37.721778870,-22.533010483,82.603256226,29.050895691,-38.011001587,72.257484436,45.833293915,-40.809734344,83.051406860,137.369110107,-221.356979370,-1475.699951172,124.526763916,-206.153732300,-1476.433593750,144.144775391,-202.505020142,-1475.810913086,,,,,,,,,,155.694580078,-217.228805542,-1537.487060547,156.239410400,-205.221847534,-1560.556274414,217.752929688,-189.802291870,-1520.028076172,192.106201172,-162.582138062,-1497.829711914,164.473709106,-138.355087280,-1515.399291992,159.008056641,-144.956527710,-1514.391357422,170.036544800,-174.256484985,-1496.888305664,202.606964111,-198.738739014,-1515.046020508,154.864334106,-207.004974365,-1541.675170898,154.716125488,-186.154022217,-1543.116821289,165.878890991,-195.737823486,-1542.019897461,154.094863892,-186.527099609,-1548.620605469,153.634933472,-185.498657227,-1537.298461914,
14,37.763000488,-22.527544022,82.566238403,29.070198059,-38.010612488,72.256126404,45.870277405,-40.808010101,83.029853821,137.366912842,-221.355773926,-1475.692626953,124.527374268,-206.155166626,-1476.434570313,144.144363403,-202.505523682,-1475.809936523,,,,,,,,,,155.704620361,-217.254562378,-1537.478027344,156.253952026,-205.256958008,-1560.552001953,217.760742188,-189.822982788,-1520.019165039,192.110961914,-162.593032837,-1497.836303711,164.482376099,-138.372207642,-1515.420532227,159.016326904,-144.973052979,-1514.411010742,170.040756226,-174.266296387,-1496.894165039,202.613616943,-198.756927490,-1515.036132813,154.875457764,-207.032409668,-1541.670532227,154.728179932,-186.182022095,-1543.120605469,165.890441895,-195.765731812,-1542.017700195,154.107879639,-186.557312012,-1548.624267578,153.645965576,-185.524276733,-1537.302734375,
15,37.741329193,-22.524209976,82.550003052,29.044456482,-38.008522034,72.240333557,45.849258423,-40.804805756,83.008918762,137.369140625,-221.357818604,-1475.698120117,124.527008057,-206.155303955,-1476.430053711,144.146423340,-202.506301880,-1475.809570313,,,,,,,,,,155.687927246,-217.229690552,-1537.487182617,156.230361938,-205.222442627,-1560.556274414,217.748931885,-189.804855347,-1520.035034180,192.105422974,-162.584411621,-1497.833251953,164.471450806,-138.356475830,-1515.399291992,159.005752563,-144.957794189,-1514.390869141,170.035598755,-174.258255005,-1496.889526367,202.603347778,-198.741012573,-1515.051391602,154.857437134,-207.005783081,-1541.675048828,154.709548950,-186.154815674,-1543.116455078,165.872222900,-195.738876343,-1542.020874023,154.087631226,-186.527801514,-1548.620117188,153.629043579,-185.499496460,-1537.297973633,
16,37.794406891,-22.530027390,82.477394104,29.087697983,-38.015033722,72.184349060,45.906188965,-40.809547424,82.928230286,137.369079590,-221.356903076,-1475.696533203,124.529182434,-206.156066895,-1476.435180664,144.147460938,-202.508407593,-1475.807006836,,,,,,,,,,155.713882446,-217.237655640,-1537.478515625,156.266555786,-205.232711792,-1560.548583984,217.769363403,-189.814880371,-1520.003417969,192.118362427,-162.590667725,-1497.814941406,164.493118286,-138.362777710,-1515.394775391,159.026611328,-144.963668823,-1514.387939453,170.047454834,-174.263076782,-1496.879150391,202.621185303,-198.749618530,-1515.025146484,154.885742188,-207.014114380,-1541.667724609,154.739715576,-186.163269043,-1543.111206055,165.901351929,-195.747909546,-1542.010009766,154.120056152,-186.536758423,-1548.614990234,153.656860352,-185.507308960,-1537.293212891,
17,37.828712463,-22.528249741,82.426620483,29.118333817,-38.012218475,72.137550354,45.948005676,-40.806480408,82.861167908,137.369995117,-221.357009888,-1475.695922852,124.530853271,-206.155380249,-1476.436889648,144.148300171,-202.508361816,-1475.803710938,,,,,,,,,,155.729995728,-217.234481812,-1537.473144531,156.288604736,-205.228286743,-1560.542358398,217.781753540,-189.813980103,-1519.981323242,192.125869751,-162.590454102,-1497.797607422,164.505462646,-138.361022949,-1515.382934570,159.038558960,-144.961853027,-1514.377807617,170.054489136,-174.262451172,-1496.867919922,202.632171631,-198.748672485,-1515.007202148,154.903106689,-207.010696411,-1541.661987305,154.757873535,-186.159759521,-1543.104370117,165.919036865,-195.744705200,-1542.000976563,154.139556885,-186.532943726,-1548.608398438,153.673599243,-185.504119873,-1537.286621094,
18,37.826511383,-22.529266357,82.388275146,29.116491318,-38.008892059,72.091552734,45.948577881,-40.801719666,82.816680908,137.371963501,-221.357818604,-1475.702026367,124.530220032,-206.154998779,-1476.437500000,144.149414063,-202.506698608,-1475.805541992,,,,,,,,,,155.724182129,-217.216140747,-1537.480224609,156.279312134,-205.203689575,-1560.546386719,217.776107788,-189.796173096,-1519.988159180,192.120971680,-162.580352783,-1497.794311523,164.496887207,-138.348037720,-1515.369750977,159.030548096,-144.949508667,-1514.365844727,170.050460815,-174.254074097,-1496.865112305,202.627700806,-198.733230591,-1515.014770508,154.896118164,-206.991271973,-1541.666259766,154.749313354,-186.139968872,-1543.103027344,165.911254883,-195.724456787,-1542.003540039,154.130386353,-186.511718750,-1548.607055664,153.665664673,-185.485961914,-1537.284912109,
19,37.819530487,-22.513206482,82.359115601,29.098594666,-38.000297546,72.073219299,45.940090179,-40.792922974,82.782859802,137.373092651,-221.357513428,-1475.701782227,124.531967163,-206.154266357,-1476.435302734,144.148498535,-202.505371094,-1475.810058594,,,,,,,,,,155.705917358,-217.223007202,-1537.486328125,156.253387451,-205.213699341,-1560.554199219,217.762268066,-189.798278809,-1520.017456055,192.113006592,-162.580398560,-1497.819213867,164.482528687,-138.351547241,-1515.389404297,159.016754150,-144.953079224,-1514.382934570,170.043243408,-174.254837036,-1496.881591797,202.615737915,-198.735229492,-1515.038085938,154.876159668,-206.998764038,-1541.673461914,154.728118896,-186.147644043,-1543.113037109,165.890762329,-195.731552124,-1542.015747070,154.107482910,-186.520172119,-1548.616821289,153.646255493,-185.492889404,-1537.294799805,
20,37.834369659,-22.555011749,82.289634705,29.094167709,-38.035461426,72.025382996,45.945251465,-40.837371826,82.709953308,137.371688843,-221.356582642,-1475.700073242,124.532371521,-206.154281616,-1476.436767578,144.147491455,-202.504135132,-1475.806640625,,,,,,,,,,155.720855713,-217.222137451,-1537.479980469,156.274032593,-205.212844849,-1560.547729492,217.772537231,-189.796798706,-1519.995361328,192.117401123,-162.579147339,-1497.803710938,164.491134644,-138.350570679,-1515.380981445,159.025161743,-144.952163696,-1514.375732422,170.047515869,-174.253799438,-1496.871582031,202.624832153,-198.733886719,-1515.019897461,154.892044067,-206.997894287,-1541.667358398,154.744171143,-186.146789551,-1543.106933594,165.906631470,-195.730590820,-1542.006835938,154.124923706,-186.519317627,-1548.610961914,153.660842896,-185.492034912,-1537.288940430,
21,37.870300293,-22.550571442,82.228324890,29.107357025,-38.033756256,71.980636597,45.971649170,-40.833957672,82.646781921,137.369613647,-221.355529785,-1475.697631836,124.532066345,-206.152770996,-1476.440917969,144.147720337,-202.504364014,-1475.812133789,,,,,,,,,,155.719985962,-217.249755859,-1537.479125977,156.274719238,-205.250335693,-1560.552001953,217.774459839,-189.823699951,-1520.005615234,192.122055054,-162.593826294,-1497.825683594,164.498596191,-138.369735718,-1515.413574219,159.031906128,-144.970306396,-1514.405639648,170.050888062,-174.265686035,-1496.888916016,202.625732422,-198.757034302,-1515.026367188,154.892333984,-207.027206421,-1541.670898438,154.746734619,-186.176696777,-1543.119384766,165.908142090,-195.761245728,-1542.015014648,154.127517700,-186.551498413,-1548.623168945,153.663421631,-185.519348145,-1537.301635742,
22,37.849987030,-22.537281036,82.203590393,29.083801270,-38.022331238,71.961883545,45.955135345,-40.818748474,82.621650696,137.372482300,-221.356826782,-1475.700927734,124.530212402,-206.151123047,-1476.432983398,144.147476196,-202.503021240,-1475.810668945,,,,,,,,,,155.695663452,-217.222564697,-1537.488281250,156.239913940,-205.213775635,-1560.556518555,217.754943848,-189.798248291,-1520.029052734,192.109283447,-162.579544067,-1497.827758789,164.476547241,-138.350723267,-1515.394409180,159.010833740,-144.952163696,-1514.386962891,170.039520264,-174.253677368,-1496.886596680,202.609024048,-198.734893799,-1515.047363281,154.865417480,-206.998397827,-1541.675537109,154.717437744,-186.147323608,-1543.115600586,165.880126953,-195.731338501,-1542.019653320,154.095993042,-186.519943237,-1548.619262695,153.636444092,-185.492401123,-1537.297119141,
23,37.903400421,-22.495300293,82.157485962,29.137287140,-37.986770630,71.924804688,46.020778656,-40.773944855,82.566368103,137.368423462,-221.356079102,-1475.695922852,124.528579712,-206.152954102,-1476.433837891,144.146057129,-202.503128052,-1475.811035156,,,,,,,,,,155.698410034,-217.243209839,-1537.483032227,156.244964600,-205.241821289,-1560.555053711,217.756912231,-189.814956665,-1520.027221680,192.110076904,-162.588455200,-1497.836791992,164.479492188,-138.364532471,-1515.413696289,159.013519287,-144.965499878,-1514.404541016,170.039901733,-174.261703491,-1496.893798828,202.610336304,-198.749603271,-1515.043945313,154.868804932,-207.020355225,-1541.673583984,154.721496582,-186.169738770,-1543.120361328,165.883834839,-195.753707886,-1542.020385742,154.100509644,-186.544113159,-1548.623901367,153.640014648,-185.512939453,-1537.302246094,
24,37.924415588,-22.491302490,82.121246338,29.160531998,-37.985481262,71.892982483,46.051483154,-40.767150879,82.519027710,137.369064331,-221.355697632,-1475.699707031,124.527526855,-206.153167725,-1476.437255859,144.144592285,-202.503234863,-1475.809692383,,,,,,,,,,155.710845947,-217.229598999,-1537.482299805,156.261322021,-205.223587036,-1560.551757813,217.763946533,-189.800689697,-1520.008300781,192.110748291,-162.580307007,-1497.817749023,164.482147217,-138.354721069,-1515.395385742,159.016403198,-144.956268311,-1514.388671875,170.041168213,-174.255218506,-1496.881591797,202.616943359,-198.737335205,-1515.029907227,154.881408691,-207.005966187,-1541.671020508,154.733016968,-186.155075073,-1543.113525391,165.895767212,-195.738525391,-1542.013305664,154.113189697,-186.528396606,-1548.617431641,153.650299072,-185.499496460,-1537.295532227,
25,37.942062378,-22.471416473,82.086929321,29.162967682,-37.972850800,71.880920410,46.065711975,-40.745979309,82.500495911,137.370483398,-221.355682373,-1475.699096680,124.527381897,-206.153137207,-1476.436767578,144.146408081,-202.503158569,-1475.812377930,,,,,,,,,,155.703170776,-217.237106323,-1537.484741211,156.250305176,-205.233963013,-1560.555908203,217.758605957,-189.805694580,-1520.023071289,192.108428955,-162.582687378,-1497.832153320,164.477203369,-138.359436035,-1515.408935547,159.011627197,-144.960891724,-1514.400634766,170.039031982,-174.257598877,-1496.891479492,202.612350464,-198.741806030,-1515.041259766,154.873092651,-207.014007568,-1541.674682617,154.724380493,-186.163284302,-1543.119750977,165.887329102,-195.746551514,-1542.019897461,154.103759766,-186.537307739,-1548.623535156,153.642486572,-185.507003784,-1537.301635742,
26,37.916770935,-22.497726440,82.056121826,29.111513138,-38.002170563,71.878097534,46.025337219,-40.776809692,82.482772827,137.370712280,-221.356643677,-1475.702758789,124.529846191,-206.154251099,-1476.434082031,144.148773193,-202.505706787,-1475.812744141,,,,,,,,,,155.691940308,-217.225433350,-1537.491088867,156.235549927,-205.216690063,-1560.559326172,217.753326416,-189.803909302,-1520.035034180,192.110046387,-162.584014893,-1497.832397461,164.477508545,-138.353958130,-1515.397705078,159.011550903,-144.955154419,-1514.389892578,170.039794922,-174.257156372,-1496.890136719,202.607269287,-198.739868164,-1515.052490234,154.861938477,-207.001235962,-1541.678344727,154.714828491,-186.150146484,-1543.118286133,165.877136230,-195.734680176,-1542.022949219,154.093078613,-186.522766113,-1548.621948242,153.634155273,-185.495178223,-1537.299804688,
27,37.928833008,-22.564599991,81.988555908,29.080448151,-38.071166992,71.850662231,46.013927460,-40.854747772,82.420097351,137.370056152,-221.357650757,-1475.700927734,124.532608032,-206.154022217,-1476.438354492,144.146469116,-202.505081177,-1475.809814453,,,,,,,,,,155.715911865,-217.230194092,-1537.482299805,156.268493652,-205.223236084,-1560.551269531,217.770416260,-189.807159424,-1520.004150391,192.118392944,-162.585617065,-1497.813598633,164.492645264,-138.356994629,-1515.391723633,159.026321411,-144.958129883,-1514.385498047,170.047805786,-174.258728027,-1496.879028320,202.622436523,-198.742767334,-1515.026855469,154.887527466,-207.006317139,-1541.670654297,154.740921021,-186.155349731,-1543.112304688,165.902816772,-195.739761353,-1542.011962891,154.121322632,-186.528396606,-1548.616210938,153.657974243,-185.499938965,-1537.294311523,
28,37.933414459,-22.613941193,81.918128967,29.045045853,-38.121238708,71.825042725,45.998153687,-40.910999298,82.359725952,137.370986938,-221.356597900,-1475.695068359,124.530616760,-206.154342651,-1476.436157227,144.146087646,-202.504959106,-1475.804809570,,,,,,,,,,155.725631714,-217.234863281,-1537.473999023,156.281036377,-205.230255127,-1560.544189453,217.775466919,-189.805709839,-1519.989013672,192.118057251,-162.583648682,-1497.805297852,164.493408203,-138.358764648,-1515.390258789,159.027374268,-144.960174561,-1514.384155273,170.048126221,-174.258209229,-1496.873046875,202.627319336,-198.741851807,-1515.013061523,154.897201538,-207.011474609,-1541.663574219,154.749374390,-186.160659790,-1543.107421875,165.911758423,-195.744186401,-1542.004272461,154.130676270,-186.534317017,-1548.611450195,153.665466309,-185.504730225,-1537.289672852,
29,37.923240662,-22.593894958,81.876052856,29.006462097,-38.109767914,71.814773560,45.972740173,-40.898895264,82.329940796,137.368423462,-221.355728149,-1475.697021484,124.527534485,-206.153762817,-1476.435668945,144.145935059,-202.505004883,-1475.814575195,,,,,,,,,,155.693649292,-217.250671387,-1537.485717773,156.238693237,-205.251739502,-1560.559082031,217.753585815,-189.821044922,-1520.037231445,192.108505249,-162.591995239,-1497.847900391,164.476882935,-138.369720459,-1515.425415039,159.010925293,-144.970550537,-1514.415161133,170.038314819,-174.264968872,-1496.902099609,202.607284546,-198.755050659,-1515.051879883,154.863830566,-207.028259277,-1541.677368164,154.716583252,-186.177795410,-1543.126342773,165.878921509,-195.761734009,-1542.026123047,154.095214844,-186.552749634,-1548.629882813,153.635513306,-185.520370483,-1537.308105469,
30,37.937545776,-22.594842911,81.828002930,29.001003265,-38.117771149,71.805870056,45.977951050,-40.901226044,82.299964905,137.370223999,-221.354049683,-1475.698242188,124.527069092,-206.152023315,-1476.437500000,144.144088745,-202.504089355,-1475.816040039,,,,,,,,,,155.695343018,-217.248855591,-1537.486816406,156.240020752,-205.250289917,-1560.560302734,217.752929688,-189.814468384,-1520.037353516,192.105422974,-162.586868286,-1497.849121094,164.472442627,-138.366882324,-1515.427612305,159.006942749,-144.968078613,-1514.417358398,170.036041260,-174.261398315,-1496.903564453,202.607162476,-198.749465942,-1515.052246094,154.864883423,-207.026580811,-1541.678588867,154.716171265,-186.176147461,-1543.127929688,165.879165649,-195.759262085,-1542.027343750,154.094955444,-186.551239014,-1548.631469727,153.634933472,-185.518692017,-1537.309814453,
31,37.928695679,-22.620468140,81.834800720,28.982763290,-38.143531799,71.821166992,45.960399628,-40.928356171,82.313026428,137.367446899,-221.356109619,-1475.700195313,124.526893616,-206.151596069,-1476.437988281,144.143508911,-202.505111694,-1475.813354492,,,,,,,,,,155.701156616,-217.239486694,-1537.485473633,156.250030518,-205.236312866,-1560.556640625,217.759460449,-189.815231323,-1520.022705078,192.112045288,-162.589385986,-1497.832275391,164.483871460,-138.362899780,-1515.409301758,159.017532349,-144.963729858,-1514.401123047,170.041320801,-174.261764526,-1496.891845703,202.612106323,-198.749633789,-1515.041259766,154.872314453,-207.016265869,-1541.675415039,154.726013184,-186.165527344,-1543.120483398,165.887847900,-195.750061035,-1542.020507813,154.105438232,-186.539443970,-1548.624145508,153.644104004,-185.509140015,-1537.302368164,
