Number of frames: 3436
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
11,31.503997803,-36.397891998,62.747516632,17.172286987,-51.015586853,62.883338928,36.666881561,-55.503837585,65.111625671,136.860977173,-252.703964233,-1586.875122070,125.391754150,-236.518142700,-1585.837768555,145.221893311,-234.459045410,-1586.386596680,-103.019706726,308.721221924,-136.152023315,-106.652145386,289.099029541,-137.038513184,-87.820098877,295.401306152,-134.746963501,148.843017578,-252.864776611,-1649.632934570,147.298629761,-228.506164551,-1628.798583984,214.799591064,-234.319610596,-1653.425292969,211.468475342,-230.438873291,-1671.897216797,206.851760864,-223.276611328,-1619.875244141,191.841690063,-252.430587769,-1651.817504883,191.587402344,-246.555541992,-1671.705810547,188.781036377,-240.669662476,-1622.119750977,147.121841431,-242.133483887,-1645.243164063,147.252471924,-221.925628662,-1648.145629883,158.227066040,-231.566314697,-1646.506347656,145.847198486,-222.985595703,-1651.519165039,145.830337524,-221.415161133,-1643.548095703,
12,31.520753860,-36.364818573,62.753665924,17.193058014,-50.983489990,62.879688263,36.687881470,-55.471477509,65.108749390,136.860641479,-252.703689575,-1586.872314453,125.393386841,-236.519470215,-1585.838134766,145.222839355,-234.458786011,-1586.391357422,-103.035194397,308.672546387,-136.249420166,-106.670356750,289.053192139,-137.123474121,-87.837715149,295.355895996,-134.831573486,148.831680298,-252.885467529,-1649.632446289,147.291152954,-228.520111084,-1628.805664063,214.787399292,-234.341140747,-1653.443481445,211.452713013,-230.466400146,-1671.915893555,206.845947266,-223.287322998,-1619.895385742,191.829925537,-252.451721191,-1651.825439453,191.571777344,-246.583114624,-1671.715576172,188.774902344,-240.681213379,-1622.130859375,147.111267090,-242.152755737,-1645.245727539,147.241226196,-221.945846558,-1648.154907227,158.216186523,-231.585922241,-1646.514526367,145.835311890,-223.006912231,-1651.527709961,145.819976807,-221.433898926,-1643.557128906,
13,31.527618408,-36.321949005,62.744880676,17.209459305,-50.946998596,62.871749878,36.704338074,-55.426254272,65.102455139,136.865341187,-252.704086304,-1586.873046875,125.395309448,-236.519638062,-1585.834960938,145.225021362,-234.457702637,-1586.396118164,-103.040954590,308.614715576,-136.370330811,-106.669807434,288.994659424,-137.249603271,-87.838211060,295.298889160,-134.954940796,148.811096191,-252.886550903,-1649.637817383,147.275985718,-228.520477295,-1628.811401367,214.763229370,-234.334930420,-1653.475463867,211.420852661,-230.461364746,-1671.946777344,206.833694458,-223.280563354,-1619.924804688,191.808425903,-252.448043823,-1651.847656250,191.541809082,-246.580322266,-1671.737915039,188.763732910,-240.676574707,-1622.152343750,147.091201782,-242.153839111,-1645.250854492,147.217727661,-221.947036743,-1648.160888672,158.194412231,-231.585815430,-1646.524536133,145.810592651,-223.008407593,-1651.533203125,145.798217773,-221.435058594,-1643.562622070,
14,31.532413483,-36.315765381,62.747104645,17.220750809,-50.948493958,62.865711212,36.718349457,-55.416702271,65.090080261,136.868515015,-252.704055786,-1586.874267578,125.400642395,-236.520523071,-1585.831298828,145.226409912,-234.455596924,-1586.390502930,-103.031837463,308.638946533,-136.318099976,-106.660881042,289.019561768,-137.201766968,-87.830337524,295.323760986,-134.901351929,148.818588257,-252.863342285,-1649.638427734,147.280639648,-228.504577637,-1628.803710938,214.769607544,-234.305725098,-1653.466186523,211.427947998,-230.426010132,-1671.936401367,206.837509155,-223.263519287,-1619.912109375,191.816009521,-252.421020508,-1651.845825195,191.550033569,-246.546447754,-1671.734130859,188.768890381,-240.660049438,-1622.146606445,147.097702026,-242.132278442,-1645.247924805,147.222946167,-221.924468994,-1648.150878906,158.200241089,-231.563018799,-1646.517211914,145.816085815,-222.984771729,-1651.523681641,145.803161621,-221.414169312,-1643.552612305,
15,31.523599625,-36.298381805,62.777889252,17.217210770,-50.935565948,62.891826630,36.714382172,-55.400566101,65.126884460,136.870193481,-252.704254150,-1586.880615234,125.400337219,-236.518096924,-1585.830322266,145.228210449,-234.456634521,-1586.394165039,-102.960968018,308.640197754,-136.373718262,-106.590797424,289.018157959,-137.264266968,-87.761779785,295.323577881,-134.955642700,148.802871704,-252.847290039,-1649.647827148,147.271820068,-228.493865967,-1628.806396484,214.754165649,-234.293045044,-1653.487426758,211.408081055,-230.408279419,-1671.955688477,206.831268311,-223.259063721,-1619.928466797,191.799774170,-252.407241821,-1651.865966797,191.529159546,-246.527465820,-1671.752685547,188.760955811,-240.653823853,-1622.162963867,147.083816528,-242.117263794,-1645.254028320,147.209671021,-221.908691406,-1648.151855469,158.186737061,-231.548400879,-1646.523437500,145.801879883,-222.968017578,-1651.524414063,145.791076660,-221.399505615,-1643.552978516,
16,31.538146973,-36.319980621,62.783672333,17.228946686,-50.951889038,62.910339355,36.725048065,-55.417213440,65.135253906,136.870117188,-252.702011108,-1586.878540039,125.400634766,-236.516281128,-1585.833251953,145.230834961,-234.457611084,-1586.392700195,-102.961410522,308.668609619,-136.311981201,-106.590919495,289.048309326,-137.208145142,-87.761543274,295.349853516,-134.904251099,148.817642212,-252.856445313,-1649.642822266,147.284439087,-228.499984741,-1628.805053711,214.772018433,-234.310470581,-1653.469116211,211.430816650,-230.427856445,-1671.938842773,206.842376709,-223.270980835,-1619.913574219,191.815109253,-252.421752930,-1651.850830078,191.549957275,-246.544662476,-1671.738281250,188.770553589,-240.663909912,-1622.150024414,147.098770142,-242.125610352,-1645.250976563,147.227706909,-221.917465210,-1648.151489258,158.203247070,-231.558242798,-1646.519165039,145.820587158,-222.977096558,-1651.524291992,145.808074951,-221.407485962,-1643.553100586,
17,31.524469376,-36.332538605,62.815422058,17.207160950,-50.957176208,62.967361450,36.706916809,-55.429317474,65.181297302,136.869888306,-252.702178955,-1586.877197266,125.401512146,-236.515548706,-1585.831787109,145.232070923,-234.456726074,-1586.394775391,-102.946533203,308.642761230,-136.378479004,-106.578865051,289.025970459,-137.261337280,-87.749816895,295.328063965,-134.955673218,148.807266235,-252.863449097,-1649.643432617,147.278335571,-228.504608154,-1628.808227539,214.761581421,-234.319976807,-1653.482910156,211.417419434,-230.439315796,-1671.952514648,206.837936401,-223.276489258,-1619.927368164,191.804382324,-252.430358887,-1651.858642578,191.536071777,-246.555480957,-1671.746826172,188.765182495,-240.669097900,-1622.158813477,147.089477539,-242.132064819,-1645.252441406,147.218551636,-221.924240112,-1648.155273438,158.194061279,-231.565185547,-1646.523803711,145.810852051,-222.984191895,-1651.527832031,145.799713135,-221.413696289,-1643.556640625,
18,31.530323029,-36.353019714,62.818687439,17.209886551,-50.974304199,62.990932465,36.708469391,-55.451080322,65.193130493,136.871017456,-252.700561523,-1586.875122070,125.399703979,-236.516174316,-1585.834472656,145.231048584,-234.454437256,-1586.395507813,-103.024795532,308.623748779,-136.364425659,-106.653762817,289.004394531,-137.243850708,-87.825294495,295.309967041,-134.941543579,148.816101074,-252.873535156,-1649.640014648,147.281051636,-228.510604858,-1628.809936523,214.768157959,-234.321166992,-1653.475219727,211.425659180,-230.444824219,-1671.946044922,206.838806152,-223.271896362,-1619.922851563,191.813415527,-252.434585571,-1651.850097656,191.546661377,-246.563858032,-1671.739501953,188.768875122,-240.667617798,-1622.152954102,147.096206665,-242.141494751,-1645.251464844,147.222656250,-221.934249878,-1648.158447266,158.199386597,-231.573242188,-1646.523559570,145.815521240,-222.995117188,-1651.530883789,145.803192139,-221.422973633,-1643.560058594,
19,31.519884109,-36.386276245,62.811698914,17.193410873,-51.001850128,63.004203796,36.690181732,-55.483631134,65.195426941,136.870422363,-252.700424194,-1586.873291016,125.399169922,-236.515686035,-1585.833007813,145.230087280,-234.455871582,-1586.392456055,-103.017578125,308.642913818,-136.329376221,-106.645515442,289.020904541,-137.215774536,-87.815834045,295.324890137,-134.917282104,148.819839478,-252.872344971,-1649.637207031,147.284210205,-228.510025024,-1628.806518555,214.772994995,-234.322692871,-1653.466796875,211.432098389,-230.445602417,-1671.937744141,206.841491699,-223.274139404,-1619.914672852,191.817352295,-252.435165405,-1651.843994141,191.552398682,-246.563796997,-1671.733154297,188.770996094,-240.669021606,-1622.146728516,147.100067139,-242.140380859,-1645.248535156,147.227615356,-221.933044434,-1648.154785156,158.203796387,-231.572570801,-1646.519409180,145.820693970,-222.993743896,-1651.527465820,145.807800293,-221.421844482,-1643.556640625,
20,31.508409500,-36.384368896,62.822036743,17.177330017,-50.998291016,63.024688721,36.677295685,-55.484416962,65.206115723,136.866912842,-252.700912476,-1586.872924805,125.398536682,-236.513259888,-1585.833129883,145.227661133,-234.456466675,-1586.397216797,-102.975090027,308.617767334,-136.417373657,-106.608436584,288.996826172,-137.296295166,-87.778388977,295.300415039,-134.997619629,148.802474976,-252.885284424,-1649.639404297,147.274414063,-228.518890381,-1628.812866211,214.757110596,-234.344528198,-1653.486694336,211.412689209,-230.470458984,-1671.957519531,206.834259033,-223.288757324,-1619.934936523,191.799575806,-252.453857422,-1651.855468750,191.531036377,-246.586151123,-1671.745727539,188.761123657,-240.681808472,-1622.159790039,147.084991455,-242.152282715,-1645.252197266,147.214431763,-221.945510864,-1648.162353516,158.189773560,-231.586074829,-1646.527465820,145.806640625,-223.006652832,-1651.534423828,145.795669556,-221.433273315,-1643.563842773,
21,31.506191254,-36.392879486,62.824272156,17.178913116,-51.011165619,63.022804260,36.679946899,-55.494930267,65.203002930,136.868881226,-252.699798584,-1586.876098633,125.399665833,-236.513778687,-1585.832763672,145.226379395,-234.456268311,-1586.395629883,-102.975814819,308.627532959,-136.388412476,-106.610565186,289.009735107,-137.266906738,-87.779037476,295.312011719,-134.962799072,148.806213379,-252.868423462,-1649.642089844,147.275436401,-228.507278442,-1628.809692383,214.759460449,-234.321365356,-1653.482666016,211.415374756,-230.443038940,-1671.952636719,206.834564209,-223.274475098,-1619.928466797,191.803344727,-252.432952881,-1651.856689453,191.535018921,-246.560394287,-1671.745483398,188.762908936,-240.668441772,-1622.158203125,147.087692261,-242.136642456,-1645.252441406,147.215591431,-221.929138184,-1648.157592773,158.191650391,-231.569229126,-1646.524780273,145.807998657,-222.989578247,-1651.530029297,145.796630859,-221.418151855,-1643.559082031,
22,31.515293121,-36.366981506,62.846580505,17.194738388,-50.992031097,63.045471191,36.693508148,-55.470573425,65.228462219,136.868759155,-252.701049805,-1586.875854492,125.398803711,-236.515808105,-1585.830932617,145.225677490,-234.457214355,-1586.399291992,-102.979255676,308.587921143,-136.481109619,-106.609786987,288.968292236,-137.356201172,-87.780212402,295.273132324,-135.050186157,148.789382935,-252.874908447,-1649.645141602,147.262863159,-228.511932373,-1628.814575195,214.740615845,-234.324676514,-1653.504882813,211.391387939,-230.448211670,-1671.974487305,206.824081421,-223.275161743,-1619.949584961,191.785903931,-252.437347412,-1651.871215820,191.511947632,-246.566604614,-1671.760498047,188.752761841,-240.670303345,-1622.172973633,147.071472168,-242.142807007,-1645.255981445,147.197509766,-221.935577393,-1648.162963867,158.174530029,-231.574920654,-1646.532226563,145.789077759,-222.996383667,-1651.534912109,145.779754639,-221.424240112,-1643.564086914,
23,31.525634766,-36.396156311,62.850200653,17.204248428,-51.018653870,63.053005219,36.704830170,-55.496234894,65.235458374,136.867614746,-252.701980591,-1586.877563477,125.397209167,-236.515350342,-1585.833129883,145.226150513,-234.458023071,-1586.394897461,-102.966987610,308.641845703,-136.368713379,-106.600471497,289.023559570,-137.244461060,-87.769958496,295.326995850,-134.939697266,148.807861328,-252.864196777,-1649.643066406,147.276351929,-228.505081177,-1628.808227539,214.761520386,-234.317535400,-1653.478393555,211.418365479,-230.437362671,-1671.948242188,206.835098267,-223.273864746,-1619.923583984,191.805099487,-252.429016113,-1651.855346680,191.537811279,-246.554504395,-1671.743652344,188.763351440,-240.667404175,-1622.155883789,147.089248657,-242.132827759,-1645.252319336,147.217529297,-221.925048828,-1648.155517578,158.193405151,-231.565414429,-1646.523071289,145.810089111,-222.985137939,-1651.528076172,145.798355103,-221.414489746,-1643.557006836,
24,31.530431747,-36.420074463,62.871028900,17.209280014,-51.043579102,63.070312500,36.711368561,-55.519645691,65.255348206,136.868087769,-252.701538086,-1586.880371094,125.399681091,-236.518081665,-1585.834716797,145.226852417,-234.457351685,-1586.390991211,-102.977500916,308.681182861,-136.269149780,-106.612228394,289.062347412,-137.149246216,-87.780799866,295.367065430,-134.844558716,148.825012207,-252.847656250,-1649.643188477,147.287185669,-228.494018555,-1628.802490234,214.778640747,-234.296569824,-1653.457763672,211.439758301,-230.411773682,-1671.927368164,206.843505859,-223.262008667,-1619.901977539,191.822769165,-252.409667969,-1651.844970703,191.559997559,-246.529998779,-1671.731811523,188.773208618,-240.655899048,-1622.143188477,147.104797363,-242.117507935,-1645.250122070,147.232711792,-221.908966064,-1648.147949219,158.208694458,-231.549194336,-1646.515380859,145.826156616,-222.968261719,-1651.521118164,145.812393188,-221.399688721,-1643.549682617,
25,31.544776917,-36.428527832,62.884574890,17.225219727,-51.053955078,63.083930969,36.729518890,-55.528293610,65.257957458,136.868164063,-252.703613281,-1586.879516602,125.399765015,-236.518539429,-1585.837646484,145.226364136,-234.457336426,-1586.390136719,-103.011863708,308.696990967,-136.211883545,-106.643424988,289.076324463,-137.097717285,-87.813735962,295.380493164,-134.798080444,148.837677002,-252.854385376,-1649.639770508,147.295364380,-228.498764038,-1628.801757813,214.791809082,-234.302764893,-1653.442993164,211.456558228,-230.419799805,-1671.913696289,206.849838257,-223.265090942,-1619.889892578,191.835861206,-252.416030884,-1651.833129883,191.576980591,-246.538269043,-1671.720581055,188.780227661,-240.659454346,-1622.133056641,147.116439819,-242.123840332,-1645.248168945,147.244659424,-221.915588379,-1648.147949219,158.220443726,-231.555496216,-1646.512207031,145.838775635,-222.975204468,-1651.521240234,145.823425293,-221.405868530,-1643.549926758,
26,31.560920715,-36.426799774,62.876815796,17.243736267,-51.053829193,63.065410614,36.751430511,-55.526412964,65.238105774,136.868133545,-252.703475952,-1586.881835938,125.400466919,-236.520431519,-1585.840820313,145.225921631,-234.458496094,-1586.391357422,-103.023200989,308.707122803,-136.179779053,-106.654571533,289.087158203,-137.070129395,-87.824287415,295.390777588,-134.772079468,148.843902588,-252.853820801,-1649.640991211,147.299179077,-228.498657227,-1628.802612305,214.798034668,-234.300888062,-1653.437744141,211.464447021,-230.417602539,-1671.908691406,206.852722168,-223.264038086,-1619.885009766,191.842285156,-252.414611816,-1651.830322266,191.585144043,-246.536453247,-1671.717651367,188.783645630,-240.658706665,-1622.130249023,147.122039795,-242.123413086,-1645.249267578,147.250152588,-221.915084839,-1648.148681641,158.225967407,-231.554824829,-1646.512084961,145.844619751,-222.974670410,-1651.522216797,145.828475952,-221.405502319,-1643.550781250,
27,31.573095322,-36.412021637,62.883647919,17.262132645,-51.049613953,63.059192657,36.770072937,-55.513134003,65.240066528,136.868331909,-252.703033447,-1586.883911133,125.400756836,-236.518096924,-1585.839111328,145.224441528,-234.458938599,-1586.389648438,-102.984718323,308.723022461,-136.167938232,-106.617736816,289.105224609,-137.058227539,-87.788108826,295.408233643,-134.751739502,148.841705322,-252.840133667,-1649.643432617,147.298553467,-228.489349365,-1628.799804688,214.796615601,-234.289459229,-1653.437500000,211.462829590,-230.402069092,-1671.907592773,206.852523804,-223.259414673,-1619.882324219,191.840057373,-252.402450562,-1651.833496094,191.582778931,-246.520050049,-1671.719604492,188.782592773,-240.652740479,-1622.130859375,147.120437622,-242.110580444,-1645.249389648,147.249420166,-221.901641846,-1648.144409180,158.224822998,-231.542251587,-1646.510131836,145.843765259,-222.960449219,-1651.518066406,145.827865601,-221.392974854,-1643.546386719,
