Number of frames: 3831
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
1663,57.048126221,-19.224563599,47.737453461,41.082447052,-28.590330124,38.983814240,57.438423157,-38.962833405,44.447376251,172.299026489,-132.934707642,-1532.697998047,158.637023926,-118.508140564,-1533.694824219,177.975494385,-113.700744629,-1532.537475586,64.759140015,123.067436218,46.157432556,82.593521118,116.748069763,52.436767578,80.714660645,135.395553589,45.022666931,184.488876343,-124.644515991,-1588.969970703,185.882507324,-109.618331909,-1616.389648438,255.692687988,-101.285682678,-1595.149169922,248.970138550,-93.451469421,-1624.748657227,246.346817017,-93.070465088,-1564.918334961,227.720489502,-107.831199646,-1562.910156250,232.745223999,-124.894477844,-1598.479248047,225.708465576,-120.455276489,-1622.799194336,184.674316406,-114.358634949,-1596.477661133,185.728607178,-94.229049683,-1597.955322266,196.490432739,-104.543861389,-1596.334106445,184.731063843,-95.397781372,-1602.194213867,184.260330200,-93.395660400,-1592.509399414,
1664,57.197441101,-19.103290558,47.906738281,41.259159088,-28.497571945,39.136276245,57.622104645,-38.840843201,44.615962982,172.297927856,-132.935363770,-1532.695922852,158.637191772,-118.507522583,-1533.697631836,177.975753784,-113.701858521,-1532.539306641,64.779235840,123.066566467,46.133293152,82.614707947,116.745841980,52.406524658,80.735671997,135.394256592,44.989730835,184.494537354,-124.659339905,-1588.968505859,185.892486572,-109.639694214,-1616.391601563,255.701095581,-101.308303833,-1595.145507813,248.982482910,-93.480415344,-1624.747436523,246.352661133,-93.085174561,-1564.917480469,227.724792480,-107.843780518,-1562.907836914,232.751892090,-124.915832520,-1598.472534180,225.718185425,-120.481697083,-1622.794189453,184.681701660,-114.375236511,-1596.478515625,185.737945557,-94.246086121,-1597.960815430,196.498687744,-104.561477661,-1596.336059570,184.740768433,-95.415718079,-1602.199584961,184.269149780,-93.411285400,-1592.515380859,
1665,57.382873535,-18.985513687,48.052055359,41.491641998,-28.414009094,39.226638794,57.862346649,-38.722618103,44.752155304,172.301147461,-132.934082031,-1532.696166992,158.639266968,-118.507026672,-1533.698242188,177.975372314,-113.700721741,-1532.534912109,64.769233704,123.057197571,46.168632507,82.604011536,116.737953186,52.441856384,80.723182678,135.387893677,45.029586792,184.508712769,-124.646629333,-1588.964599609,185.911056519,-109.621879578,-1616.384643555,255.714126587,-101.286865234,-1595.121704102,249.001144409,-93.454338074,-1624.723754883,246.358200073,-93.070205688,-1564.894287109,227.731475830,-107.831169128,-1562.891479492,232.768173218,-124.896240234,-1598.458007813,225.739318848,-120.458450317,-1622.780517578,184.696426392,-114.361152649,-1596.472656250,185.750839233,-94.231620789,-1597.951171875,196.512329102,-104.546157837,-1596.325805664,184.754714966,-95.400596619,-1602.190307617,184.280761719,-93.397964478,-1592.505737305,
1666,57.556777954,-18.876424789,48.110473633,41.711925507,-28.331722260,39.228694916,58.091232300,-38.609874725,44.788391113,172.302200317,-132.934432983,-1532.695678711,158.639312744,-118.506919861,-1533.698120117,177.975296021,-113.699928284,-1532.533691406,64.766082764,123.057914734,46.167980194,82.600044250,116.738677979,52.440139771,80.718147278,135.388305664,45.034423828,184.511978149,-124.644432068,-1588.963378906,185.915054321,-109.618934631,-1616.382934570,255.716705322,-101.281448364,-1595.116333008,249.004852295,-93.448478699,-1624.718505859,246.358901978,-93.065933228,-1564.889160156,227.732711792,-107.827751160,-1562.887573242,232.771926880,-124.891731262,-1598.454345703,225.744094849,-120.453643799,-1622.777099609,184.699630737,-114.358749390,-1596.471191406,185.753250122,-94.229141235,-1597.949096680,196.515090942,-104.543258667,-1596.323486328,184.757385254,-95.398056030,-1602.188232422,184.282867432,-93.395683289,-1592.503784180,
1667,57.657505035,-18.752319336,48.076057434,41.831630707,-28.229095459,39.184398651,58.221111298,-38.486083984,44.747375488,172.301452637,-132.934509277,-1532.696655273,158.636352539,-118.505165100,-1533.693359375,177.975860596,-113.698104858,-1532.541870117,64.752151489,123.085098267,46.111709595,82.585235596,116.767883301,52.388725281,80.706756592,135.414215088,44.978080750,184.475570679,-124.654289246,-1588.973632813,185.861785889,-109.634025574,-1616.396850586,255.677062988,-101.294471741,-1595.175903320,248.946777344,-93.466926575,-1624.775268555,246.338546753,-93.072975159,-1564.944335938,227.713195801,-107.833885193,-1562.928344727,232.729522705,-124.904747009,-1598.494995117,225.686492920,-120.471069336,-1622.814086914,184.658767700,-114.370033264,-1596.483520508,185.712036133,-94.240737915,-1597.965820313,196.474609375,-104.554847717,-1596.345092773,184.713455200,-95.410423279,-1602.204223633,184.245101929,-93.406204224,-1592.519775391,
1668,57.717048645,-18.701927185,47.945304871,41.875976563,-28.173353195,39.070266724,58.281497955,-38.434551239,44.588920593,172.302139282,-132.933975220,-1532.697265625,158.636764526,-118.505393982,-1533.695800781,177.974731445,-113.697402954,-1532.540893555,64.750030518,123.078979492,46.125797272,82.582847595,116.765266418,52.398582458,80.704124451,135.411102295,44.988334656,184.485351563,-124.651107788,-1588.971923828,185.875289917,-109.629844666,-1616.394409180,255.686386108,-101.286453247,-1595.161132813,248.960678101,-93.458351135,-1624.761474609,246.342147827,-93.066574097,-1564.931030273,227.717422485,-107.828765869,-1562.918579102,232.740951538,-124.898109436,-1598.484985352,225.701797485,-120.464073181,-1622.805175781,184.669174194,-114.366600037,-1596.481445313,185.721374512,-94.237182617,-1597.962890625,196.484344482,-104.550643921,-1596.340698242,184.723602295,-95.406791687,-1602.201538086,184.253448486,-93.402923584,-1592.517089844,
1669,57.723579407,-18.688920975,47.871036530,41.857509613,-28.140916824,39.025623322,58.266498566,-38.416927338,44.498283386,172.299407959,-132.933380127,-1532.695678711,158.636138916,-118.507400513,-1533.693359375,177.973159790,-113.698890686,-1532.538940430,64.751029968,123.078109741,46.126796722,82.584129333,116.765136719,52.403179169,80.702857971,135.410278320,44.988132477,184.482131958,-124.650962830,-1588.970458984,185.871490479,-109.629089355,-1616.392700195,255.683258057,-101.286964417,-1595.161132813,248.956832886,-93.458106995,-1624.761108398,246.339935303,-93.067672729,-1564.930419922,227.715103149,-107.829696655,-1562.917968750,232.737487793,-124.898284912,-1598.484863281,225.697708130,-120.463615417,-1622.804809570,184.665878296,-114.366279602,-1596.479736328,185.718261719,-94.236846924,-1597.960815430,196.481155396,-104.550460815,-1596.338989258,184.720367432,-95.406341553,-1602.199340820,184.250488281,-93.402702332,-1592.514892578,
1670,57.704708099,-18.688495636,47.920333862,41.824775696,-28.130872726,39.081764221,58.224746704,-38.419311523,44.561702728,172.298522949,-132.934295654,-1532.696044922,158.631576538,-118.507865906,-1533.689697266,177.971618652,-113.699356079,-1532.540893555,64.734794617,123.091865540,46.113773346,82.567382813,116.778694153,52.397274017,80.686775208,135.423492432,44.980503082,184.463058472,-124.650642395,-1588.974365234,185.843566895,-109.628532410,-1616.396972656,255.661407471,-101.283851624,-1595.186401367,248.925750732,-93.455062866,-1624.784301758,246.326873779,-93.065116882,-1564.952880859,227.703216553,-107.827880859,-1562.934814453,232.715530396,-124.896041870,-1598.503417969,225.668258667,-120.461486816,-1622.821166992,184.644119263,-114.365905762,-1596.483642578,185.695281982,-94.236419678,-1597.964965820,196.459075928,-104.549629211,-1596.346557617,184.696151733,-95.405929565,-1602.203247070,184.229141235,-93.402366638,-1592.518554688,
1671,57.695842743,-18.716562271,48.050952911,41.818683624,-28.163383484,39.222595215,58.206832886,-38.453804016,44.738479614,172.293975830,-132.935821533,-1532.696777344,158.628601074,-118.507812500,-1533.687622070,177.968078613,-113.699523926,-1532.539916992,64.730270386,123.089591980,46.122131348,82.563079834,116.775268555,52.413146973,80.687438965,135.418899536,44.993045807,184.454650879,-124.645507813,-1588.975219727,185.833587646,-109.620346069,-1616.396240234,255.653549194,-101.281242371,-1595.190429688,248.915832520,-93.448791504,-1624.786865234,246.321868896,-93.065513611,-1564.955200195,227.697708130,-107.827659607,-1562.937255859,232.706344604,-124.892013550,-1598.508178711,225.657272339,-120.454376221,-1622.824829102,184.635574341,-114.359924316,-1596.483398438,185.687530518,-94.230316162,-1597.962402344,196.450973511,-104.544197083,-1596.346069336,184.688003540,-95.399299622,-1602.200805664,184.221862793,-93.396812439,-1592.515869141,
1672,57.709506989,-18.726863861,48.233219147,41.852424622,-28.202219009,39.390888214,58.229663849,-38.472190857,44.959625244,172.291610718,-132.937408447,-1532.698120117,158.627380371,-118.509254456,-1533.687744141,177.965301514,-113.700302124,-1532.539184570,64.728889465,123.086692810,46.133171082,82.559722900,116.771430969,52.428150177,80.683967590,135.416351318,45.007785797,184.453903198,-124.640869141,-1588.975463867,185.833267212,-109.612907410,-1616.394897461,255.652587891,-101.274879456,-1595.186523438,248.915451050,-93.439529419,-1624.782348633,246.320068359,-93.062362671,-1564.950683594,227.696090698,-107.824996948,-1562.934814453,232.705825806,-124.885665894,-1598.507324219,225.657272339,-120.445671082,-1622.823608398,184.634841919,-114.354522705,-1596.482543945,185.686523438,-94.224746704,-1597.959472656,196.450103760,-104.538627625,-1596.343872070,184.687118530,-95.393318176,-1602.197998047,184.220718384,-93.391815186,-1592.512817383,
1673,57.719440460,-18.717287064,48.389526367,41.881130219,-28.219919205,39.544940948,58.261154175,-38.467880249,45.156455994,172.293701172,-132.936981201,-1532.702880859,158.628860474,-118.509384155,-1533.691406250,177.966796875,-113.701538086,-1532.540771484,64.728034973,123.078781128,46.159404755,82.559028625,116.759986877,52.446613312,80.684005737,135.408187866,45.034408569,184.459548950,-124.633018494,-1588.978149414,185.840805054,-109.601074219,-1616.395263672,255.658615112,-101.265968323,-1595.180786133,248.923538208,-93.426330566,-1624.776000977,246.323944092,-93.057861328,-1564.944458008,227.699859619,-107.820831299,-1562.932006836,232.712142944,-124.876319885,-1598.506591797,225.665283203,-120.432815552,-1622.822875977,184.640991211,-114.345581055,-1596.483642578,185.692733765,-94.215591431,-1597.957641602,196.456207275,-104.529685974,-1596.342773438,184.693618774,-95.383544922,-1602.196411133,184.226531982,-93.383460999,-1592.510986328,
1674,57.716785431,-18.665260315,48.505725861,41.887805939,-28.194082260,39.668655396,58.271945953,-38.421543121,45.308650970,172.293563843,-132.937347412,-1532.697753906,158.626907349,-118.510032654,-1533.685791016,177.968582153,-113.703018188,-1532.543090820,64.729629517,123.097457886,46.109748840,82.561882019,116.783355713,52.396945953,80.686988831,135.426925659,44.975856781,184.439758301,-124.650688171,-1588.979614258,185.812225342,-109.626693726,-1616.401611328,255.637832642,-101.288970947,-1595.213867188,248.892837524,-93.457511902,-1624.808959961,246.314117432,-93.071708679,-1564.976562500,227.690002441,-107.833168030,-1562.953369141,232.689025879,-124.899139404,-1598.524902344,225.633911133,-120.462272644,-1622.839965820,184.619110107,-114.365417480,-1596.488159180,185.671340942,-94.235908508,-1597.968383789,196.434860229,-104.550071716,-1596.354248047,184.670700073,-95.405029297,-1602.206420898,184.207077026,-93.402137756,-1592.521484375,
1675,57.715572357,-18.631204605,48.508960724,41.880542755,-28.161817551,39.688190460,58.270050049,-38.385612488,45.317260742,172.295196533,-132.938262939,-1532.696777344,158.631546021,-118.509887695,-1533.691284180,177.970474243,-113.703437805,-1532.543457031,64.754669189,123.089492798,46.094528198,82.586280823,116.774642944,52.378505707,80.708969116,135.418579102,44.964599609,184.459869385,-124.660797119,-1588.976074219,185.841690063,-109.641258240,-1616.400024414,255.661102295,-101.303771973,-1595.191772461,248.925781250,-93.476692200,-1624.790161133,246.328338623,-93.081199646,-1564.958740234,227.702819824,-107.841369629,-1562.938964844,232.712097168,-124.913276672,-1598.506225586,225.664840698,-120.479927063,-1622.824096680,184.642105103,-114.376739502,-1596.486206055,185.695831299,-94.247512817,-1597.969360352,196.458328247,-104.561981201,-1596.350219727,184.696456909,-95.417266846,-1602.207519531,184.229919434,-93.412796021,-1592.522949219,
1676,57.692741394,-18.592847824,48.465332031,41.845230103,-28.119447708,39.665519714,58.244678497,-38.343471527,45.268062592,172.298828125,-132.935531616,-1532.700439453,158.635086060,-118.508316040,-1533.691284180,177.972061157,-113.701049805,-1532.539916992,64.736961365,123.077850342,46.145576477,82.568443298,116.760833740,52.430873871,80.690711975,135.409332275,45.026176453,184.468719482,-124.638046265,-1588.975708008,185.852172852,-109.608909607,-1616.394287109,255.668777466,-101.273345947,-1595.176025391,248.935852051,-93.436546326,-1624.772460938,246.332305908,-93.061950684,-1564.941162109,227.707717896,-107.824264526,-1562.928344727,232.721954346,-124.883483887,-1598.500976563,225.676818848,-120.442268372,-1622.818115234,184.650924683,-114.351371765,-1596.482299805,185.703247070,-94.221557617,-1597.958251953,196.466369629,-104.535743713,-1596.341674805,184.704391479,-95.389915466,-1602.196899414,184.236709595,-93.388839722,-1592.511840820,
1677,57.701950073,-18.531011581,48.378627777,41.844814301,-28.058998108,39.597995758,58.259315491,-38.282817841,45.164878845,172.301101685,-132.935119629,-1532.701293945,158.636032104,-118.507568359,-1533.690673828,177.974197388,-113.701118469,-1532.540893555,64.733360291,123.078460693,46.147655487,82.565620422,116.762954712,52.436119080,80.688560486,135.409759521,45.023651123,184.465393066,-124.636589050,-1588.977539063,185.846420288,-109.606887817,-1616.395874023,255.664993286,-101.272155762,-1595.183837891,248.929428101,-93.434692383,-1624.779418945,246.331329346,-93.061340332,-1564.947875977,227.706848145,-107.823593140,-1562.933715820,232.717742920,-124.882087708,-1598.507202148,225.670410156,-120.440330505,-1622.823608398,184.646957397,-114.349761963,-1596.483886719,185.699249268,-94.219924927,-1597.959594727,196.462463379,-104.534202576,-1596.344116211,184.700012207,-95.388191223,-1602.198120117,184.233215332,-93.387306213,-1592.512939453,
1678,57.769016266,-18.465171814,48.285194397,41.907016754,-27.992971420,39.506397247,58.336322784,-38.213020325,45.034572601,172.302169800,-132.935729980,-1532.698852539,158.636825562,-118.509757996,-1533.696533203,177.974380493,-113.700347900,-1532.540893555,64.740852356,123.081428528,46.133995056,82.574531555,116.768356323,52.416473389,80.693756104,135.412002563,45.004085541,184.486557007,-124.649169922,-1588.972534180,185.876190186,-109.625808716,-1616.393920898,255.686370850,-101.279991150,-1595.158691406,248.960815430,-93.450103760,-1624.758544922,246.341064453,-93.062866211,-1564.928100586,227.717132568,-107.826271057,-1562.917114258,232.742370605,-124.892715454,-1598.484741211,225.703445435,-120.457298279,-1622.804687500,184.669952393,-114.364097595,-1596.481323242,185.721023560,-94.234512329,-1597.961303711,196.484558105,-104.547477722,-1596.339599609,184.723403931,-95.403862000,-1602.199951172,184.252944946,-93.400741577,-1592.515380859,
1679,57.865066528,-18.463281631,48.232517242,41.999019623,-27.985710144,39.469142914,58.440834045,-38.203773499,44.965641022,172.300720215,-132.937133789,-1532.699829102,158.637847900,-118.509811401,-1533.705322266,177.973815918,-113.699813843,-1532.540161133,64.763465881,123.065399170,46.144351959,82.598266602,116.750167847,52.416133881,80.714515686,135.398361206,45.011306763,184.514816284,-124.653465271,-1588.967773438,185.919006348,-109.631858826,-1616.389404297,255.718582153,-101.287086487,-1595.118896484,249.008453369,-93.458808899,-1624.722778320,246.358062744,-93.067771912,-1564.893554688,227.732620239,-107.830413818,-1562.891357422,232.775482178,-124.899238586,-1598.455200195,225.749176025,-120.465087891,-1622.779174805,184.702392578,-114.368865967,-1596.477050781,185.754928589,-94.239402771,-1597.957885742,196.517272949,-104.552635193,-1596.329956055,184.759445190,-95.408988953,-1602.196899414,184.284088135,-93.405250549,-1592.512695313,
1680,57.938594818,-18.483402252,48.332176208,42.077838898,-28.007081985,39.551353455,58.510868073,-38.226467133,45.071517944,172.299835205,-132.934783936,-1532.698120117,158.638641357,-118.506507874,-1533.698730469,177.976257324,-113.700584412,-1532.543945313,64.772460938,123.072761536,46.104129791,82.604270935,116.758537292,52.377964020,80.726844788,135.404144287,44.965854645,184.486877441,-124.662193298,-1588.973388672,185.879943848,-109.644607544,-1616.397827148,255.691726685,-101.309410095,-1595.163574219,248.968093872,-93.483993530,-1624.765136719,246.347885132,-93.084259033,-1564.934692383,227.720809937,-107.843292236,-1562.921020508,232.742721558,-124.917907715,-1598.485107422,225.704956055,-120.485847473,-1622.806030273,184.672515869,-114.378662109,-1596.484252930,185.727905273,-94.249595642,-1597.968261719,196.489212036,-104.564521790,-1596.344360352,184.730072021,-95.419578552,-1602.206665039,184.259948730,-93.414421082,-1592.522583008,
1681,58.018768311,-18.531925201,48.455051422,42.159179688,-28.054388046,39.683330536,58.578506470,-38.278923035,45.217655182,172.301254272,-132.936874390,-1532.698974609,158.638748169,-118.508888245,-1533.698242188,177.976333618,-113.702568054,-1532.546997070,64.765518188,123.084884644,46.086666107,82.596504211,116.770324707,52.367523193,80.719223022,135.415252686,44.952243805,184.478164673,-124.667213440,-1588.976806641,185.865966797,-109.651298523,-1616.402465820,255.680908203,-101.311607361,-1595.180419922,248.951965332,-93.488372803,-1624.781250000,246.341781616,-93.084968567,-1564.950439453,227.715698242,-107.844711304,-1562.932739258,232.732421875,-124.921356201,-1598.496582031,225.690383911,-120.491149902,-1622.816650391,184.662078857,-114.384147644,-1596.488281250,185.716308594,-94.255126953,-1597.973754883,196.478363037,-104.569473267,-1596.351074219,184.717819214,-95.425430298,-1602.212036133,184.249237061,-93.419677734,-1592.527832031,
1682,58.082923889,-18.584796906,48.599712372,42.215980530,-28.097476959,39.827033997,58.623100281,-38.334491730,45.380512238,172.299499512,-132.936859131,-1532.701416016,158.635665894,-118.509811401,-1533.695190430,177.974472046,-113.702407837,-1532.542968750,64.747520447,123.078063965,46.132144928,82.579658508,116.762474060,52.415027618,80.700874329,135.409729004,45.008728027,184.473861694,-124.647369385,-1588.976806641,185.859786987,-109.621917725,-1616.397338867,255.675140381,-101.285881042,-1595.175170898,248.944610596,-93.452781677,-1624.773071289,246.336776733,-93.070167542,-1564.942016602,227.711563110,-107.831581116,-1562.928588867,232.727767944,-124.895690918,-1598.498535156,225.684524536,-120.457458496,-1622.816894531,184.656951904,-114.361694336,-1596.484741211,185.710052490,-94.232109070,-1597.963378906,196.472717285,-104.546447754,-1596.344604492,184.711471558,-95.401000977,-1602.201904297,184.243148804,-93.398620605,-1592.517089844,
1683,58.165168762,-18.579568863,48.697986603,42.287258148,-28.086614609,39.940029144,58.689796448,-38.331783295,45.497486115,172.295501709,-132.936172485,-1532.696289063,158.635772705,-118.507644653,-1533.692749023,177.972274780,-113.700798035,-1532.540161133,64.763198853,123.073951721,46.120288849,82.595901489,116.757926941,52.395782471,80.719810486,135.403488159,44.984050751,184.475067139,-124.655029297,-1588.972045898,185.864135742,-109.633499146,-1616.394531250,255.678955078,-101.301185608,-1595.169189453,248.951019287,-93.471534729,-1624.768554688,246.339477539,-93.080398560,-1564.937744141,227.712722778,-107.839767456,-1562.923461914,232.729522705,-124.909263611,-1598.490844727,225.688232422,-120.473724365,-1622.810058594,184.659591675,-114.370414734,-1596.481445313,185.714706421,-94.241134644,-1597.962768555,196.476287842,-104.556274414,-1596.341918945,184.716278076,-95.410514832,-1602.201171875,184.247543335,-93.406745911,-1592.516723633,
1684,58.259624481,-18.500215530,48.765327454,42.383937836,-28.023872375,40.021617889,58.789077759,-38.258918762,45.583045959,172.293899536,-132.935134888,-1532.690795898,158.633483887,-118.507019043,-1533.691894531,177.970657349,-113.700752258,-1532.540527344,64.773185730,123.084457397,46.081859589,82.606056213,116.769714355,52.358264923,80.730476379,135.411804199,44.937099457,184.473785400,-124.671867371,-1588.969116211,185.863357544,-109.658790588,-1616.396118164,255.678054810,-101.320854187,-1595.172607422,248.950546265,-93.500221252,-1624.774414063,246.338348389,-93.090652466,-1564.943725586,227.711380005,-107.849159241,-1562.925170898,232.728363037,-124.929649353,-1598.487182617,225.687393188,-120.501502991,-1622.807861328,184.658538818,-114.389564514,-1596.481567383,185.713928223,-94.260757446,-1597.968994141,196.475357056,-104.575531006,-1596.344848633,184.715515137,-95.431427002,-1602.207153320,184.246719360,-93.424674988,-1592.523315430,
1685,58.334403992,-18.431116104,48.848472595,42.472045898,-27.963960648,40.095493317,58.880271912,-38.187736511,45.678005219,172.293731689,-132.936187744,-1532.701416016,158.631408691,-118.508720398,-1533.690673828,177.970413208,-113.699691772,-1532.540527344,64.740104675,123.077438354,46.151779175,82.569717407,116.760383606,52.439197540,80.694213867,135.406295776,45.024917603,184.460861206,-124.636688232,-1588.977172852,185.842910767,-109.606681824,-1616.395385742,255.661483765,-101.274963379,-1595.182128906,248.926681519,-93.436851501,-1624.777709961,246.327682495,-93.064186096,-1564.946289063,227.702590942,-107.825737000,-1562.932617188,232.713348389,-124.883956909,-1598.506103516,225.666580200,-120.441596985,-1622.822631836,184.642959595,-114.349769592,-1596.483398438,185.696060181,-94.219955444,-1597.958862305,196.458847046,-104.534675598,-1596.343383789,184.696838379,-95.388122559,-1602.197387695,184.229980469,-93.387351990,-1592.512207031,
1686,58.452262878,-18.346666336,48.907028198,42.589706421,-27.890756607,40.154712677,59.004848480,-38.104515076,45.728473663,172.293426514,-132.934509277,-1532.695434570,158.631317139,-118.506874084,-1533.694458008,177.969238281,-113.698379517,-1532.539062500,64.761230469,123.075225830,46.127056122,82.593437195,116.758346558,52.399604797,80.714393616,135.407714844,44.991363525,184.480331421,-124.654060364,-1588.969726563,185.872238159,-109.633316040,-1616.392456055,255.683288574,-101.294807434,-1595.157104492,248.959075928,-93.466651917,-1624.757812500,246.338714600,-93.073776245,-1564.927368164,227.712829590,-107.834548950,-1562.915283203,232.736206055,-124.904800415,-1598.481323242,225.698135376,-120.470611572,-1622.801757813,184.665145874,-114.369674683,-1596.479370117,185.718887329,-94.240364075,-1597.961181641,196.481048584,-104.554603577,-1596.338378906,184.721176147,-95.409957886,-1602.199707031,184.250869751,-93.405914307,-1592.515380859,
1687,58.526779175,-18.240688324,48.998058319,42.664150238,-27.790147781,40.250434875,59.083343506,-38.001628876,45.831523895,172.292556763,-132.933166504,-1532.694580078,158.630401611,-118.505050659,-1533.694824219,177.969787598,-113.698097229,-1532.538696289,64.769035339,123.071144104,46.122749329,82.602577209,116.754554749,52.396999359,80.725379944,135.401489258,44.983489990,184.482162476,-124.656059265,-1588.968627930,185.876251221,-109.636474609,-1616.391967773,255.686904907,-101.301651001,-1595.153930664,248.964508057,-93.474212646,-1624.755126953,246.341552734,-93.078826904,-1564.924804688,227.714630127,-107.838317871,-1562.913085938,232.738449097,-124.910285950,-1598.478149414,225.701721191,-120.476593018,-1622.799072266,184.667984009,-114.371978760,-1596.478759766,185.723098755,-94.242790222,-1597.961303711,196.484512329,-104.557662964,-1596.337646484,184.725479126,-95.412490845,-1602.199829102,184.254882813,-93.408035278,-1592.515502930,
1688,58.594207764,-18.101589203,49.130165100,42.745281219,-27.653261185,40.361000061,59.158321381,-37.860939026,45.956947327,172.292343140,-132.934280396,-1532.697753906,158.631332397,-118.504821777,-1533.693481445,177.969436646,-113.699745178,-1532.544555664,64.765083313,123.082786560,46.097644806,82.597564697,116.767280579,52.384262085,80.720573425,135.411956787,44.962348938,184.462005615,-124.659408569,-1588.976440430,185.847106934,-109.640708923,-1616.400634766,255.665863037,-101.309272766,-1595.187988281,248.933288574,-93.482322693,-1624.786987305,246.331848145,-93.085029602,-1564.955810547,227.704788208,-107.843383789,-1562.936889648,232.714859009,-124.916694641,-1598.503295898,225.669662476,-120.483306885,-1622.821899414,184.645721436,-114.375564575,-1596.486938477,185.701461792,-94.246475220,-1597.970458984,196.462860107,-104.561920166,-1596.350341797,184.702255249,-95.416244507,-1602.208618164,184.235260010,-93.411476135,-1592.524169922,
1689,58.698009491,-17.954460144,49.192436218,42.863632202,-27.511247635,40.402236938,59.279170990,-37.710197449,46.006332397,172.292236328,-132.933822632,-1532.694824219,158.634033203,-118.505012512,-1533.695190430,177.972045898,-113.699745178,-1532.544677734,64.784263611,123.082084656,46.077396393,82.618125916,116.764251709,52.355152130,80.738525391,135.411010742,44.941703796,184.471023560,-124.671768188,-1588.973510742,185.860900879,-109.658729553,-1616.400634766,255.677444458,-101.328186035,-1595.180175781,248.949401855,-93.506736755,-1624.781738281,246.339981079,-93.097122192,-1564.950927734,227.711563110,-107.853683472,-1562.931518555,232.725128174,-124.934570313,-1598.493896484,225.683502197,-120.505592346,-1622.814208984,184.656494141,-114.389457703,-1596.485961914,185.713928223,-94.260749817,-1597.973510742,196.474349976,-104.576667786,-1596.349853516,184.715209961,-95.431304932,-1602.211547852,184.247055054,-93.424537659,-1592.527587891,
1690,58.786922455,-17.793029785,49.222743988,42.981742859,-27.364004135,40.394569397,59.403678894,-37.545783997,46.007919312,172.297317505,-132.933013916,-1532.696533203,158.635421753,-118.503761292,-1533.693359375,177.973205566,-113.699424744,-1532.546875000,64.765609741,123.092155457,46.073329926,82.597328186,116.776695251,52.351898193,80.718574524,135.422714233,44.939300537,184.461441040,-124.667076111,-1588.977661133,185.843963623,-109.652633667,-1616.404296875,255.664474487,-101.317054749,-1595.198974609,248.929214478,-93.494796753,-1624.798706055,246.332992554,-93.088211060,-1564.967285156,227.706283569,-107.846473694,-1562.944458008,232.713470459,-124.925262451,-1598.508666992,225.666091919,-120.495758057,-1622.827270508,184.644378662,-114.384391785,-1596.489746094,185.699737549,-94.255531311,-1597.976440430,196.461410522,-104.570587158,-1596.355712891,184.700180054,-95.425964355,-1602.214355469,184.233993530,-93.419700623,-1592.530273438,
1691,58.874271393,-17.651243210,49.188220978,43.087509155,-27.222408295,40.326831818,59.527080536,-37.392211914,45.922668457,172.299026489,-132.931823730,-1532.696899414,158.636184692,-118.503463745,-1533.694946289,177.974304199,-113.698150635,-1532.544921875,64.763404846,123.087150574,46.086746216,82.593223572,116.771926880,52.367988586,80.715393066,135.417663574,44.954948425,184.471908569,-124.661445618,-1588.975463867,185.858154297,-109.644981384,-1616.400878906,255.674789429,-101.307464600,-1595.183471680,248.943969727,-93.483436584,-1624.783813477,246.337982178,-93.081230164,-1564.952758789,227.711669922,-107.840560913,-1562.934082031,232.725494385,-124.916572571,-1598.498657227,225.681854248,-120.485679626,-1622.818115234,184.655548096,-114.378219604,-1596.486694336,185.710159302,-94.249198914,-1597.971923828,196.472076416,-104.563835144,-1596.350097656,184.711349487,-95.419380188,-1602.210083008,184.243499756,-93.413825989,-1592.525878906,
