Number of frames: 3950
Frequency: 100
Units: mm

Frame,Digitizing Probe R00,Digitizing Probe R01,Digitizing Probe R02,Digitizing Probe R10,Digitizing Probe R11,Digitizing Probe R12,Digitizing Probe R20,Digitizing Probe R21,Digitizing Probe R22,Digitizing Probe x,Digitizing Probe y,Digitizing Probe z,Digitizing Probe Error,HumTracker R00,HumTracker R01,HumTracker R02,HumTracker R10,HumTracker R11,HumTracker R12,HumTracker R20,HumTracker R21,HumTracker R22,HumTracker x,HumTracker y,HumTracker z,HumTracker Error,StemTracker R00,StemTracker R01,StemTracker R02,StemTracker R10,StemTracker R11,StemTracker R12,StemTracker R20,StemTracker R21,StemTracker R22,StemTracker x,StemTracker y,StemTracker z,StemTracker Error
64, 0.525645792, 0.850576162, 0.014721695, 0.778731525,-0.474136204,-0.410818934,-0.342452705, 0.227409482,-0.911598086,-11.581799507, 2.045487404,63.285587311, 0.355230600,-0.716831923, 0.695692837, 0.046512306, 0.695791125, 0.718049943,-0.016703436,-0.045018621, 0.020389292,-0.998778045,133.331130981,-93.314094543,-1460.954833984, 0.132374451,,,,,,,,,,,,,,
65, 0.524586499, 0.851249158, 0.013564066, 0.779118061,-0.473590881,-0.410715014,-0.343196958, 0.226023540,-0.911662877,-11.595343590, 2.015412331,63.384609222, 0.355536640,-0.716814220, 0.695720851, 0.046367534, 0.695820034, 0.718023956,-0.016618134,-0.044854581, 0.020351343,-0.998786211,133.334365845,-93.313011169,-1460.954833984, 0.132646039,,,,,,,,,,,,,,
66, 0.524276733, 0.851441443, 0.013468460, 0.779309154,-0.473365873,-0.410611838,-0.343236417, 0.225770310,-0.911710739,-11.577964783, 2.003647089,63.457080841, 0.354896545,-0.716753006, 0.695768178, 0.046601970, 0.695866466, 0.717975914,-0.016746501,-0.045110773, 0.020425642,-0.998773217,133.334899902,-93.313240051,-1460.955078125, 0.132159069,,,,,,,,,,,,,,
67, 0.524417341, 0.851349592, 0.013797987, 0.778881788,-0.473105609,-0.411721021,-0.343990594, 0.226660639,-0.911205471,-11.593358994, 1.990751266,63.496479034, 0.354979306,-0.716785967, 0.695739686, 0.046521064, 0.695837736, 0.718004525,-0.016714718,-0.045031428, 0.020390235,-0.998777509,133.333801270,-93.313186646,-1460.956420898, 0.131949365,,,,,,,,,,,,,,
68, 0.524461150, 0.851321101, 0.013887529, 0.778868318,-0.473109543,-0.411741972,-0.343954295, 0.226759225,-0.911194623,-11.585993767, 1.979895353,63.570285797, 0.355882734,-0.716808915, 0.695702195, 0.046727210, 0.695805550, 0.718036294,-0.016688468,-0.045162037, 0.020550610,-0.998768330,133.333969116,-93.314529419,-1460.957031250, 0.131285205,,,,,,,,,,,,,,
69, 0.524111569, 0.851535141, 0.013959615, 0.779112518,-0.472787827,-0.411649376,-0.343934000, 0.226626337,-0.911235332,-11.578330040, 1.971359491,63.624519348, 0.355078191,-0.716836751, 0.695661068, 0.046911877, 0.695767224, 0.718072951,-0.016709620,-0.045310382, 0.020661676,-0.998759270,133.331741333,-93.316329956,-1460.956176758, 0.130459383,,,,,,,,,,,,,,
70, 0.524001837, 0.851594985, 0.014422479, 0.779138148,-0.472440213,-0.411999971,-0.344043374, 0.227125838,-0.911069691,-11.584366798, 1.970134139,63.632705688, 0.354238212,-0.716853857, 0.695647538, 0.046851613, 0.695751667, 0.718087673,-0.016726401,-0.045279242, 0.020606700,-0.998761833,133.328094482,-93.315551758,-1460.955322266, 0.130827054,,,,,,,,,,,,,,
71, 0.523804545, 0.851710379, 0.014772200, 0.779207349,-0.472063959,-0.412300289,-0.344187021, 0.227475390,-0.910928249,-11.583616257, 1.970579863,63.636985779, 0.353410870,-0.716896892, 0.695607781, 0.046783037, 0.695713043, 0.718126357,-0.016668836,-0.045191105, 0.020597734,-0.998766005,133.324508667,-93.317214966,-1460.953613281, 0.131201759,,,,,,,,,,,,,,
72, 0.523704350, 0.851763248, 0.015269057, 0.779412150,-0.471830547,-0.412180334,-0.343875647, 0.227761507,-0.910974324,-11.601238251, 1.956380010,63.657791138, 0.353908747,-0.716893494, 0.695617199, 0.046695735, 0.695733666, 0.718113065,-0.016379584,-0.044926737, 0.020745380,-0.998774886,133.323440552,-93.315818787,-1460.949951172, 0.132270470,,,,,,,,,,,,,,
73, 0.523592055, 0.851835072, 0.015112425, 0.779340684,-0.471715152,-0.412447453,-0.344208449, 0.227731928,-0.910856068,-11.585399628, 1.965440154,63.679862976, 0.355319232,-0.716865361, 0.695637763, 0.046820588, 0.695747197, 0.718095064,-0.016595270,-0.045165930, 0.020678718,-0.998765469,133.323516846,-93.314796448,-1460.951416016, 0.132090732,,,,,,,,,,,,,,
74, 0.523696065, 0.851762176, 0.015607382, 0.779002547,-0.471384466,-0.413463026,-0.344815105, 0.228687137,-0.910387099,-11.601068497, 1.990270853,63.689689636, 0.354585975,-0.716876686, 0.695659697, 0.046318650, 0.695757806, 0.718084216,-0.016617989,-0.044821154, 0.020313513,-0.998788416,133.324737549,-93.315460205,-1460.953247070, 0.132235765,,,,,,,,,,,,,,
75, 0.523618460, 0.851806641, 0.015785357, 0.779185057,-0.471319795,-0.413192809,-0.344520420, 0.228655115,-0.910506785,-11.579242706, 1.961330771,63.728916168, 0.354540735,-0.716822028, 0.695680857, 0.046842925, 0.695800126, 0.718048453,-0.016389038,-0.045037031, 0.020845288,-0.998767793,133.327468872,-93.314964294,-1460.951416016, 0.132943213,,,,,,,,,,,,,,
76, 0.523233652, 0.852047741, 0.015531080, 0.779184222,-0.470949620,-0.413616300,-0.345106453, 0.228519544,-0.910318792,-11.553493500, 1.947619319,63.773590088, 0.353639692,-0.716862142, 0.695623517, 0.047081653, 0.695747077, 0.718099594,-0.016402004,-0.045218933, 0.020998945,-0.998756409,133.328247070,-93.315208435,-1460.951171875, 0.132738322,,,,,,,,,,,,,,
77, 0.523137867, 0.852116346, 0.014981191, 0.779200852,-0.471104831,-0.413408071,-0.345214069, 0.227942765,-0.910422564,-11.536190033, 1.970021248,63.855346680, 0.357498616,-0.716829538, 0.695671082, 0.046873763, 0.695790052, 0.718057752,-0.016408890,-0.045073260, 0.020851921,-0.998766065,133.330169678,-93.315292358,-1460.955810547, 0.132795304,,,,,,,,,,,,,,
78, 0.523234904, 0.852073550, 0.013999211, 0.778706968,-0.471380293,-0.414024293,-0.346180171, 0.227533236,-0.910158217,-11.498399734, 1.986526966,63.913692474, 0.356591523,-0.716815531, 0.695695162, 0.046729509, 0.695811033, 0.718037307,-0.016412269,-0.044971470, 0.020750338,-0.998772740,133.333084106,-93.316680908,-1460.955078125, 0.133072793,,,,,,,,,,,,,,
79, 0.523702860, 0.851835489, 0.010569978, 0.778316200,-0.473385602,-0.412468284,-0.346351415, 0.224237606,-0.910910666,-11.424938202, 2.082967997,64.162277222, 0.356449962,-0.716842234, 0.695666194, 0.046752401, 0.695785105, 0.718063831,-0.016354093,-0.044948198, 0.020806320,-0.998772681,133.331878662,-93.316535950,-1460.951049805, 0.132268697,,,,,,,,,,,,,,
80, 0.522851408, 0.852361500, 0.010315281, 0.778382182,-0.472468466,-0.413394213,-0.347487628, 0.224172950,-0.910493791,-11.428922653, 2.120512724,64.304740906, 0.355152965,-0.716862381, 0.695667267, 0.046425384, 0.695783436, 0.718067467,-0.016263615,-0.044650622, 0.020643238,-0.998789370,133.333053589,-93.314796448,-1460.953613281, 0.131632492,,,,,,,,,,,,,,
81, 0.522307634, 0.852724969, 0.007405716, 0.777376354,-0.472549558,-0.415190250,-0.350543529, 0.222614065,-0.909704447,-11.422194481, 2.112519264,64.467086792, 0.360257953,-0.716831028, 0.695679128, 0.046730425, 0.695786536, 0.718056738,-0.016600395,-0.045103647, 0.020614721,-0.998769581,133.332366943,-93.313919067,-1460.958251953, 0.132695958,,,,,,,,,,,,,,
82, 0.522191882, 0.852796555, 0.007325431, 0.777596533,-0.472582132,-0.414740503,-0.350227416, 0.222270340,-0.909910202,-11.440796852, 2.130192757,64.576690674, 0.355229080,-0.716810405, 0.695710957, 0.046573084, 0.695819974, 0.718026817,-0.016491601,-0.044914111, 0.020585131,-0.998778760,133.331237793,-93.315795898,-1460.959350586, 0.133013919,,,,,,,,,,,,,,
83, 0.522493005, 0.852618694, 0.006514592, 0.776611269,-0.472733200,-0.416411161,-0.351960301, 0.222631216,-0.909153044,-11.451008797, 2.107124090,64.654998779, 0.361062616,-0.716889739, 0.695618212, 0.046737775, 0.695732713, 0.718112528,-0.016444419,-0.045002021, 0.020728163,-0.998771846,133.328765869,-93.317428589,-1460.958984375, 0.133577138,,,,,,,,,,,,,,
84, 0.522692263, 0.852497876, 0.006336720, 0.776078284,-0.472734451,-0.417402267,-0.352838963, 0.223090723,-0.908699751,-11.448448181, 2.112898588,64.673904419, 0.357455820,-0.716931939, 0.695582092, 0.046627667, 0.695686042, 0.718153596,-0.016626243,-0.045050740, 0.020518329,-0.998773992,133.325531006,-93.316909790,-1460.956542969, 0.132567227,,,,,,,,,,,,,,
85, 0.522688925, 0.852502346, 0.006008583, 0.776001573,-0.472842485,-0.417422533,-0.353012562, 0.222844809,-0.908692658,-11.471852303, 2.107525110,64.685173035, 0.358427972,-0.716887116, 0.695642710, 0.046412878, 0.695742428, 0.718098998,-0.016624589,-0.044893812, 0.020373454,-0.998784065,133.325531006,-93.317817688,-1460.954833984, 0.132215425,,,,,,,,,,,,,,
86, 0.522511244, 0.852613270, 0.005704901, 0.776310563,-0.472962052,-0.416711777,-0.352595806, 0.222165376,-0.909020722,-11.480366707, 2.088694572,64.685325623, 0.356856078,-0.716874897, 0.695649862, 0.046492580, 0.695757449, 0.718087554,-0.016486906,-0.044854861, 0.020528510,-0.998782575,133.325317383,-93.317634583,-1460.955078125, 0.132497907,,,,,,,,,,,,,,
87, 0.522174537, 0.852824271, 0.004947868, 0.776588738,-0.473082542,-0.416056305,-0.352482170, 0.221096471,-0.909325421,-11.460521698, 2.077075958,64.713157654, 0.359362245,-0.716830254, 0.695671320, 0.046859793, 0.695786119, 0.718059659,-0.016494116,-0.045122609, 0.020780914,-0.998765349,133.324844360,-93.317146301,-1460.953613281, 0.132745191,,,,,,,,,,,,,,
88, 0.521750808, 0.853084326, 0.004823043, 0.776838541,-0.472766876,-0.415948719,-0.352559149, 0.220768318,-0.909375310,-11.471249580, 2.075366020,64.721527100, 0.358703703,-0.716871381, 0.695638955, 0.046710752, 0.695753038, 0.718092918,-0.016440174,-0.044979084, 0.020713659,-0.998773158,133.324935913,-93.318550110,-1460.953491211, 0.132264152,,,,,,,,,,,,,,
89, 0.521307707, 0.853354335, 0.004974828, 0.777271390,-0.472406656,-0.415549248,-0.352260590, 0.220495805,-0.909557045,-11.490319252, 2.085587978,64.740707397, 0.358930349,-0.716924846, 0.695608735, 0.046338763, 0.695711613, 0.718131304,-0.016517419,-0.044766974, 0.020396668,-0.998789251,133.323303223,-93.319183350,-1460.953002930, 0.131745532,,,,,,,,,,,,,,
90, 0.520787120, 0.853675842, 0.004283146, 0.777437568,-0.472193182,-0.415480882,-0.352663517, 0.219706953,-0.909591794,-11.486863136, 2.064880848,64.761306763, 0.357658476,-0.716872990, 0.695649445, 0.046529938, 0.695759952, 0.718086302,-0.016437657,-0.044847358, 0.020589955,-0.998781681,133.326263428,-93.318725586,-1460.953247070, 0.132159248,,,,,,,,,,,,,,
91, 0.519831359, 0.854260564, 0.003774055, 0.777916789,-0.471540123,-0.415325552,-0.353016615, 0.218835160,-0.909665048,-11.488449097, 2.037835121,64.811851501, 0.356999695,-0.716884434, 0.695628285, 0.046668902, 0.695741475, 0.718104124,-0.016440650,-0.044949710, 0.020683445,-0.998775125,133.327590942,-93.317420959,-1460.952880859, 0.132130325,,,,,,,,,,,,,,
92, 0.519408941, 0.854517996, 0.003664224, 0.778153002,-0.471210718,-0.415256977,-0.353117913, 0.218539506,-0.909696817,-11.527031898, 2.022442579,64.883338928, 0.358618021,-0.716912866, 0.695620298, 0.046351314, 0.695742488, 0.718111038,-0.016091719,-0.044479113, 0.020712217,-0.998795629,133.326873779,-93.316116333,-1460.954956055, 0.131746531,,,,,,,,,,,,,,
93, 0.517934501, 0.855418146, 0.001900189, 0.778998077,-0.470743954,-0.414200544,-0.353420168, 0.216008991,-0.910183668,-11.528977394, 2.013103485,65.035949707, 0.358222455,-0.716915905, 0.695614278, 0.046393920, 0.695726514, 0.718120992,-0.016334508,-0.044678964, 0.020567011,-0.998789668,133.329818726,-93.317153931,-1460.953002930, 0.132543653,,,,,,,,,,,,,,
94, 0.516902030, 0.856043935, 0.001045584, 0.779974580,-0.470465243,-0.412676781,-0.352777541, 0.214128971,-0.910876930,-11.554080963, 2.008137703,65.193901062, 0.357112020,-0.716833889, 0.695693970, 0.046466511, 0.695810199, 0.718041122,-0.016281057,-0.044691499, 0.020661062,-0.998787224,133.330413818,-93.317131042,-1460.956054688, 0.132140502,,,,,,,,,,,,,,
95, 0.516493976, 0.856290817,-0.000241424, 0.779492974,-0.470288068,-0.413787186,-0.354435682, 0.213530406,-0.910373628,-11.558655739, 1.995105982,65.266807556, 0.357023120,-0.716838777, 0.695672154, 0.046716537, 0.695774496, 0.718066037,-0.016704626,-0.045166500, 0.020529650,-0.998768508,133.330932617,-93.315879822,-1460.953247070, 0.132108927,,,,,,,,,,,,,,
96, 0.516370773, 0.856365025,-0.000225295, 0.779985487,-0.470424056,-0.412702918,-0.353530377, 0.212932020,-0.910865605,-11.573769569, 1.992708564,65.339576721, 0.353903353,-0.716861725, 0.695643961, 0.046783429, 0.695760548, 0.718086123,-0.016418459,-0.045015931, 0.020780301,-0.998770118,133.329650879,-93.316383362,-1460.953369141, 0.132664219,,,,,,,,,,,,,,
97, 0.516208708, 0.856462598,-0.000571241, 0.780164719,-0.470497251,-0.412280738,-0.353371829, 0.212377265,-0.911056697,-11.588791847, 1.960683227,65.401741028, 0.356200784,-0.716842651, 0.695651352, 0.046965636, 0.695780277, 0.718071282,-0.016230967,-0.045015771, 0.021042714,-0.998764694,133.329528809,-93.317695618,-1460.954711914, 0.133082613,,,,,,,,,,,,,,
98, 0.515959680, 0.856612265,-0.001003677, 0.780398309,-0.470536500,-0.411793470,-0.353219628, 0.211685568,-0.911276639,-11.606146812, 1.942519665,65.465469360, 0.355177045,-0.716899157, 0.695594430, 0.046946917, 0.695734203, 0.718121588,-0.015978731,-0.044828311, 0.021207437,-0.998769581,133.329574585,-93.317405701,-1460.953369141, 0.133080304,,,,,,,,,,,,,,
99, 0.515600860, 0.856828034,-0.001215542, 0.780413866,-0.470202982,-0.412144780,-0.353708744, 0.211553589,-0.911117554,-11.627965927, 1.946148276,65.534675598, 0.356738418,-0.716911495, 0.695601165, 0.046657562, 0.695723295, 0.718126357,-0.016234996,-0.044799108, 0.020821700,-0.998778999,133.327926636,-93.317123413,-1460.952514648, 0.132625520,,,,,,,,,,,,,,
100, 0.515699804, 0.856768310,-0.001298358, 0.780170619,-0.470219910,-0.412585646,-0.354100853, 0.211757421,-0.910917878,-11.625664711, 1.934536338,65.590888977, 0.355710477,-0.716875434, 0.695633113, 0.046735808, 0.695758641, 0.718093038,-0.016198492,-0.044828866, 0.020904539,-0.998775959,133.326614380,-93.317512512,-1460.954345703, 0.131582007,,,,,,,,,,,,,,
101, 0.515179873, 0.857080936,-0.001437576, 0.780411363,-0.469786942,-0.412623703,-0.354327232, 0.211453512,-0.910900414,-11.653105736, 1.897157550,65.667861938, 0.356911361,-0.716891646, 0.695623457, 0.046629537, 0.695754826, 0.718100727,-0.016017744,-0.044627022, 0.020959737,-0.998783827,133.326293945,-93.318176270,-1460.955932617, 0.132275432,,,,,,,,,,,,,,
102, 0.514613390, 0.857420266,-0.001857480, 0.780578792,-0.469388247,-0.412760645,-0.354781240, 0.210962266,-0.910837650,-11.665586472, 1.910136938,65.776809692, 0.356596112,-0.716921151, 0.695604026, 0.046465952, 0.695725620, 0.718125880,-0.016158346,-0.044608213, 0.020743294,-0.998789191,133.324905396,-93.317932129,-1460.954467773, 0.132104397,,,,,,,,,,,,,,
103, 0.514404535, 0.857546031,-0.001659766, 0.780785263,-0.469157785,-0.412632108,-0.354629725, 0.210963920,-0.910896242,-11.685503960, 1.879333138,65.844459534, 0.358501732,-0.716919243, 0.695593178, 0.046658598, 0.695729733, 0.718127370,-0.015912767,-0.044575628, 0.021053607,-0.998784184,133.323440552,-93.317710876,-1460.956909180, 0.131065592,,,,,,,,,,,,,,
104, 0.514111400, 0.857721329,-0.001892096, 0.780937195,-0.468997568,-0.412526876,-0.354720503, 0.210607171,-0.910943449,-11.696609497, 1.868071914,65.924522400, 0.358144879,-0.716931999, 0.695569813, 0.046811398, 0.695713878, 0.718144894,-0.015815988,-0.044618487, 0.021228353,-0.998778582,133.321792603,-93.317352295,-1460.959350586, 0.131580681,,,,,,,,,,,,,,
105, 0.514372647, 0.857563317,-0.002426275, 0.780370116,-0.469241023,-0.413322300,-0.355588555, 0.210708305,-0.910581589,-11.718077660, 1.875046253,66.034866333, 0.358809650,-0.716876566, 0.695634007, 0.046704832, 0.695780277, 0.718082666,-0.015717926,-0.044471852, 0.021228490,-0.998785079,133.322052002,-93.318489075,-1460.959350586, 0.131696820,,,,,,,,,,,,,,
106, 0.513600707, 0.858023226,-0.003234392, 0.780747414,-0.468901277,-0.412995279,-0.355876148, 0.209589422,-0.910727441,-11.736531258, 1.887491226,66.176582336, 0.356533855,-0.716870308, 0.695646763, 0.046611231, 0.695778847, 0.718078017,-0.015992679,-0.044595756, 0.020966433,-0.998785138,133.325332642,-93.317558289,-1460.963378906, 0.131152973,,,,,,,,,,,,,,
107, 0.513963580, 0.857803702,-0.003773343, 0.780192077,-0.469281048,-0.413612872,-0.356569409, 0.209638014,-0.910445035,-11.729269028, 1.888149977,66.282218933, 0.359622747,-0.716863096, 0.695642114, 0.046790324, 0.695776880, 0.718079329,-0.016017577,-0.044741668, 0.021073215,-0.998776317,133.325881958,-93.317382813,-1460.962280273, 0.132789314,,,,,,,,,,,,,,
108, 0.513354003, 0.858161986,-0.005070978, 0.780930519,-0.469587803,-0.411867470,-0.355830252, 0.207473710,-0.911229610,-11.750614166, 1.867713213,66.423202515, 0.359406114,-0.716833174, 0.695659995, 0.046983656, 0.695805550, 0.718054891,-0.015869318,-0.044776492, 0.021315834,-0.998769581,133.327850342,-93.318092346,-1460.964233398, 0.133015424,,,,,,,,,,,,,,
109, 0.512303531, 0.858781815,-0.006233008, 0.782109380,-0.469538331,-0.409681171,-0.354753375, 0.205006227,-0.912207425,-11.798759460, 1.885936499,66.585647583, 0.359960645,-0.716791928, 0.695717871, 0.046753984, 0.695860803, 0.718002379,-0.015822046,-0.044577155, 0.021193150,-0.998781145,133.331344604,-93.315536499,-1460.966552734, 0.131870642,,,,,,,,,,,,,,
110, 0.511392415, 0.859312594,-0.007725091, 0.782732725,-0.469491124,-0.408543229,-0.354693204, 0.202879250,-0.912706316,-11.839241028, 1.930030227,66.761238098, 0.361316115,-0.716838002, 0.695678771, 0.046628755, 0.695811927, 0.718046248,-0.015980007,-0.044598557, 0.020989766,-0.998784423,133.332611084,-93.313743591,-1460.963745117, 0.131491721,,,,,,,,,,,,,,
111, 0.510388851, 0.859902799,-0.008385973, 0.783545911,-0.469041854,-0.407499045,-0.354342967, 0.201412186,-0.913167059,-11.878528595, 1.958439589,66.877113342, 0.358508021,-0.716805577, 0.695697069, 0.046854701, 0.695826232, 0.718028009,-0.016174810,-0.044895757, 0.021008538,-0.998770773,133.333450317,-93.314666748,-1460.965820313, 0.132237911,,,,,,,,,,,,,,
112, 0.510913134, 0.859589577,-0.008573445, 0.782987654,-0.469453603,-0.408097595,-0.354821295, 0.201789513,-0.912898004,-11.903563499, 1.970828652,66.945945740, 0.361385852,-0.716817200, 0.695696175, 0.046689950, 0.695831835, 0.718027592,-0.015951175,-0.044621840, 0.021054277,-0.998782098,133.334655762,-93.314857483,-1460.968261719, 0.131656885,,,,,,,,,,,,,,
113, 0.510989964, 0.859536946,-0.009246998, 0.782684803,-0.469695419,-0.408400208,-0.355378330, 0.201450929,-0.912756145,-11.896542549, 2.002568722,67.017250061, 0.360170543,-0.716772139, 0.695754468, 0.046513211, 0.695879698, 0.717977822,-0.016104277,-0.044600073, 0.020824503,-0.998787880,133.333633423,-93.313896179,-1460.964355469, 0.131755859,,,,,,,,,,,,,,
114, 0.510728836, 0.859684348,-0.009945900, 0.782253742,-0.469465643,-0.409488946,-0.356700480, 0.201357588,-0.912260890,-11.881772041, 2.012785196,67.062889099, 0.358155221,-0.716770470, 0.695750356, 0.046600353, 0.695867538, 0.717984617,-0.016324949,-0.044816423, 0.020726431,-0.998780251,133.329742432,-93.312782288,-1460.967041016, 0.132179767,,,,,,,,,,,,,,
115, 0.510881722, 0.859593987,-0.009897318, 0.781826437,-0.469387501,-0.410393298,-0.357417315, 0.201924473,-0.911854863,-11.883003235, 2.002674341,67.085472107, 0.360060781,-0.716758490, 0.695759654, 0.046645466, 0.695876539, 0.717975318,-0.016353058,-0.044868086, 0.020738289,-0.998777688,133.325744629,-93.314025879,-1460.967285156, 0.131714255,,,,,,,,,,,,,,
116, 0.511118591, 0.859446406,-0.010474745, 0.780732393,-0.469334632,-0.412531167,-0.359464586, 0.202674359,-0.910883248,-11.868442535, 2.011247873,67.110313416, 0.359681726,-0.716758192, 0.695767403, 0.046534367, 0.695867538, 0.717976570,-0.016673386,-0.045011383, 0.020430973,-0.998777568,133.320953369,-93.314964294,-1460.964111328, 0.131859228,,,,,,,,,,,,,,
117, 0.511415899, 0.859262824,-0.011006438, 0.779811203,-0.469432920,-0.414158434,-0.361037731, 0.203224257,-0.910138249,-11.830662727, 1.987790346,67.144783020, 0.360181928,-0.716789007, 0.695713162, 0.046867941, 0.695819795, 0.718022585,-0.016680758,-0.045257270, 0.020655058,-0.998761773,133.318923950,-93.314369202,-1460.966430664, 0.131778583,,,,,,,,,,,,,,
118, 0.511808038, 0.859031856,-0.010807885, 0.778902233,-0.469301164,-0.416014105,-0.362441510, 0.204501078,-0.909293950,-11.847107887, 1.965137839,67.184700012, 0.361117810,-0.716808856, 0.695707619, 0.046647180, 0.695821464, 0.718027055,-0.016419485,-0.044917099, 0.020688474,-0.998776495,133.318832397,-93.314903259,-1460.968383789, 0.131334856,,,,,,,,,,,,,,
119, 0.511969507, 0.858938813,-0.010552088, 0.778137386,-0.468941182,-0.417847306,-0.363853574, 0.205714092,-0.908455968,-11.859034538, 1.943381548,67.206481934, 0.359754890,-0.716837883, 0.695694625, 0.046394456, 0.695803821, 0.718044460,-0.016404659,-0.044725917, 0.020521963,-0.998788536,133.318893433,-93.316513062,-1460.964965820, 0.131770089,,,,,,,,,,,,,,
120, 0.511505246, 0.859191895,-0.012312762, 0.777779639,-0.469033927,-0.418408871,-0.365268618, 0.204441726,-0.908175349,-11.830462456, 1.914391637,67.326263428, 0.362270355,-0.716861367, 0.695655644, 0.046615757, 0.695755899, 0.718084037,-0.016703641,-0.045094013, 0.020458994,-0.998773217,133.321533203,-93.316841125,-1460.965576172, 0.131588504,,,,,,,,,,,,,,
121, 0.508542061, 0.860918283,-0.014305342, 0.780194044,-0.467759669,-0.415328950,-0.364255786, 0.200051293,-0.909558773,-11.896408081, 1.824547887,67.555969238, 0.363747001,-0.716900349, 0.695620477, 0.046540506, 0.695732772, 0.718113422,-0.016402317,-0.044831153, 0.020620927,-0.998781741,133.325592041,-93.315330505,-1460.964599609, 0.132266194,,,,,,,,,,,,,,
122, 0.506709218, 0.861996353,-0.014424753, 0.782473087,-0.466858059,-0.412042946,-0.361913830, 0.197498992,-0.911050260,-11.953533173, 1.825889230,67.753219604, 0.357307166,-0.716867507, 0.695657670, 0.046490401, 0.695770204, 0.718077779,-0.016374070,-0.044774469, 0.020608597,-0.998784542,133.327758789,-93.313674927,-1460.967407227, 0.131969675,,,,,,,,,,,,,,
123, 0.507194996, 0.861660242,-0.017172379, 0.780143201,-0.467497051,-0.415720046,-0.366237462, 0.197454214,-0.909330547,-11.949258804, 1.795640111,67.854721069, 0.366028100,-0.716838300, 0.695676982, 0.046651546, 0.695780039, 0.718061686,-0.016660416,-0.045088958, 0.020516388,-0.998772264,133.330810547,-93.314323425,-1460.967895508, 0.131522387,,,,,,,,,,,,,,
