Number of frames: 4032
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
11,25.906362534,-46.395015717,79.753234863, 8.505868912,-56.015026093,74.984222412,24.627717972,-66.261680603,81.478248596,150.304473877,-232.870986938,-1474.427246094,136.435791016,-218.909835815,-1471.944946289,155.547729492,-213.515640259,-1473.399658203,,,,,,,,,,153.440902710,-219.332839966,-1542.373413086,151.587142944,-198.856338501,-1520.525024414,221.928283691,-192.547378540,-1530.404907227,204.415695190,-175.468841553,-1499.642578125,165.780029297,-143.317840576,-1507.916870117,159.740478516,-152.057754517,-1506.395019531,175.943542480,-181.828567505,-1494.380981445,208.969436646,-201.994232178,-1521.299560547,150.309463501,-206.548217773,-1539.939697266,150.952148438,-187.047058105,-1540.867309570,161.921981812,-196.733642578,-1540.407226563,150.165084839,-186.562057495,-1544.175537109,149.637084961,-186.807144165,-1536.144287109,
12,25.951955795,-46.370590210,79.737968445, 8.555731773,-55.995239258,74.967056274,24.682729721,-66.235702515,81.452590942,150.307113647,-232.870346069,-1474.425781250,136.438018799,-218.909469604,-1471.946289063,155.551010132,-213.515167236,-1473.401489258,,,,,,,,,,153.445495605,-219.344268799,-1542.374267578,151.591110229,-198.863998413,-1520.529418945,221.932510376,-192.556655884,-1530.408569336,204.419052124,-175.472824097,-1499.649658203,165.783584595,-143.323303223,-1507.930541992,159.744003296,-152.062973022,-1506.407226563,175.946777344,-181.831695557,-1494.387695313,208.973419189,-202.001953125,-1521.301879883,150.313964844,-206.559234619,-1539.942871094,150.956649780,-187.058242798,-1540.873779297,161.926483154,-196.744720459,-1540.411743164,150.169677734,-186.573806763,-1544.182128906,149.641464233,-186.817504883,-1536.150878906,
13,25.978757858,-46.341495514,79.737396240, 8.589466095,-55.979904175,74.951545715,24.720899582,-66.208854675,81.444297791,150.305053711,-232.868881226,-1474.421508789,136.436431885,-218.910125732,-1471.940063477,155.547531128,-213.515686035,-1473.397338867,,,,,,,,,,153.434570313,-219.341644287,-1542.370117188,151.581863403,-198.862182617,-1520.524291992,221.921768188,-192.551147461,-1530.411865234,204.411254883,-175.469161987,-1499.650146484,165.773239136,-143.321212769,-1507.925292969,159.734252930,-152.061203003,-1506.401611328,175.939926147,-181.829544067,-1494.385009766,208.964248657,-201.997360229,-1521.303833008,150.302719116,-206.556823730,-1539.937866211,150.944366455,-187.055770874,-1540.868286133,161.914718628,-196.741744995,-1540.407836914,150.156967163,-186.571273804,-1544.176391602,149.629745483,-186.815261841,-1536.145141602,
14,26.011781693,-46.315299988,79.741622925, 8.629571915,-55.962635040,74.953437805,24.766027451,-66.183509827,81.448905945,150.304779053,-232.870437622,-1474.420288086,136.435409546,-218.910461426,-1471.939331055,155.546356201,-213.516601563,-1473.397216797,,,,,,,,,,153.432830811,-219.346649170,-1542.369628906,151.580276489,-198.865890503,-1520.525024414,221.920013428,-192.554992676,-1530.413818359,204.409790039,-175.471282959,-1499.652954102,165.771453857,-143.324081421,-1507.929565430,159.732543945,-152.064025879,-1506.405151367,175.938552856,-181.831558228,-1494.386962891,208.962661743,-202.000747681,-1521.305175781,150.300933838,-206.561706543,-1539.937988281,150.942428589,-187.060699463,-1540.869628906,161.912857056,-196.746582031,-1540.408691406,150.154983521,-186.576400757,-1544.177856445,149.627868652,-186.819915771,-1536.146484375,
15,26.066020966,-46.291889191,79.755485535, 8.688954353,-55.948223114,74.971664429,24.832283020,-66.161369324,81.465255737,150.300659180,-232.873519897,-1474.418945313,136.433242798,-218.910690308,-1471.944824219,155.544860840,-213.515945435,-1473.399780273,,,,,,,,,,153.445495605,-219.366516113,-1542.371093750,151.589553833,-198.879760742,-1520.532470703,221.931869507,-192.576248169,-1530.407592773,204.416061401,-175.483108521,-1499.655151367,165.781707764,-143.335525513,-1507.948730469,159.741882324,-152.074661255,-1506.423461914,175.943267822,-181.840042114,-1494.393676758,208.971893311,-202.018676758,-1521.299194336,150.313919067,-206.580718994,-1539.943725586,150.956939697,-187.080001831,-1540.880371094,161.926620483,-196.766494751,-1540.414550781,150.170242310,-186.596542358,-1544.188842773,149.641357422,-186.837860107,-1536.157592773,
16,26.062259674,-46.300537109,79.792778015, 8.684331894,-55.953090668,75.008766174,24.821994781,-66.167861938,81.511695862,150.300460815,-232.873367310,-1474.420898438,136.429382324,-218.909744263,-1471.940063477,155.541519165,-213.516281128,-1473.396362305,,,,,,,,,,153.433212280,-219.344833374,-1542.369140625,151.579299927,-198.864852905,-1520.523925781,221.919921875,-192.554779053,-1530.406982422,204.407562256,-175.471908569,-1499.646850586,165.770431519,-143.323745728,-1507.925292969,159.731262207,-152.063644409,-1506.401855469,175.935821533,-181.831893921,-1494.383422852,208.961685181,-202.000656128,-1521.299682617,150.301345825,-206.559936523,-1539.937377930,150.943252563,-187.058914185,-1540.868164063,161.913482666,-196.744979858,-1540.406860352,150.156066895,-186.574462891,-1544.176391602,149.628326416,-186.818267822,-1536.145141602,
17,26.047824860,-46.384719849,79.769065857, 8.647687912,-55.999435425,74.982002258,24.797048569,-66.254745483,81.387573242,150.299819946,-232.871612549,-1474.417724609,136.428207397,-218.911514282,-1471.936889648,155.538665771,-213.516342163,-1473.392333984,,,,,,,,,,153.433303833,-219.341064453,-1542.365478516,151.576568604,-198.862274170,-1520.519409180,221.916778564,-192.544143677,-1530.400146484,204.401733398,-175.464569092,-1499.639770508,165.761352539,-143.320205688,-1507.917846680,159.723083496,-152.060836792,-1506.394897461,175.930526733,-181.827865601,-1494.377441406,208.959320068,-201.991836548,-1521.293701172,150.299987793,-206.556610107,-1539.933227539,150.939804077,-187.055465698,-1540.863159180,161.911071777,-196.740386963,-1540.401855469,150.152664185,-186.570968628,-1544.171386719,149.624725342,-186.815185547,-1536.140014648,
18,26.015872955,-46.435398102,79.738418579, 8.576527596,-56.030803680,75.047424316,24.752136230,-66.314880371,81.351303101,150.295043945,-232.871307373,-1474.423095703,136.424102783,-218.911529541,-1471.944458008,155.534515381,-213.517074585,-1473.390869141,,,,,,,,,,153.456619263,-219.324493408,-1542.366210938,151.592376709,-198.850997925,-1520.515869141,221.936874390,-192.534500122,-1530.367065430,204.410583496,-175.461517334,-1499.609497070,165.775344849,-143.312866211,-1507.894897461,159.735977173,-152.053512573,-1506.376464844,175.936920166,-181.824462891,-1494.359985352,208.975250244,-201.983688354,-1521.268066406,150.323074341,-206.540451050,-1539.932006836,150.964401245,-187.039123535,-1540.856933594,161.934906006,-196.724792480,-1540.393676758,150.178604126,-186.553756714,-1544.165283203,149.647445679,-186.799942017,-1536.134277344,
19,25.994453430,-46.382160187,80.026153564, 8.573811531,-55.988639832,75.291450500,24.730714798,-66.256263733,81.649108887,150.292953491,-232.872344971,-1474.421875000,136.423675537,-218.910202026,-1471.939331055,155.534683228,-213.516891479,-1473.394042969,,,,,,,,,,153.428527832,-219.333358765,-1542.367919922,151.574584961,-198.857009888,-1520.519409180,221.915649414,-192.547241211,-1530.399414063,204.402923584,-175.469085693,-1499.636840820,165.766937256,-143.318435669,-1507.911010742,159.727462769,-152.058410645,-1506.389038086,175.930862427,-181.829147339,-1494.375244141,208.956909180,-201.994293213,-1521.294067383,150.296951294,-206.548767090,-1539.934082031,150.939437866,-187.047607422,-1540.861694336,161.909378052,-196.734069824,-1540.401611328,150.152359009,-186.562591553,-1544.169799805,149.624374390,-186.807723999,-1536.138549805,
20,26.001180649,-46.371978760,80.060783386, 8.577984810,-55.974487305,75.325294495,24.734834671,-66.245384216,81.696922302,150.294677734,-232.871368408,-1474.421386719,136.424728394,-218.910644531,-1471.932373047,155.536041260,-213.516708374,-1473.394531250,,,,,,,,,,153.402175903,-219.328506470,-1542.367919922,151.555969238,-198.853607178,-1520.517211914,221.892776489,-192.539825439,-1530.425048828,204.391525269,-175.464431763,-1499.654418945,165.750671387,-143.315139771,-1507.911010742,159.712234497,-152.055511475,-1506.387329102,175.921875000,-181.826202393,-1494.381835938,208.938140869,-201.988067627,-1521.315063477,150.270950317,-206.544219971,-1539.932006836,150.912124634,-187.042968750,-1540.858520508,161.882705688,-196.728927612,-1540.403442383,150.123703003,-186.557785034,-1544.166381836,149.598937988,-186.803451538,-1536.134887695,
21,26.007471085,-46.435546875,80.032722473, 8.570402145,-56.024307251,75.317382813,24.738599777,-66.310302734,81.639938354,150.294891357,-232.870010376,-1474.422485352,136.425262451,-218.910140991,-1471.934814453,155.536514282,-213.516311646,-1473.389892578,,,,,,,,,,153.423767090,-219.312927246,-1542.365112305,151.571411133,-198.842727661,-1520.510620117,221.911407471,-192.528640747,-1530.395507813,204.401199341,-175.459457397,-1499.626586914,165.763702393,-143.307357788,-1507.888061523,159.724578857,-152.047897339,-1506.368041992,175.929763794,-181.821609497,-1494.364135742,208.953735352,-201.978515625,-1521.291625977,150.292129517,-206.529098511,-1539.927490234,150.934097290,-187.027664185,-1540.849609375,161.904296875,-196.714004517,-1540.393310547,150.146697998,-186.541732788,-1544.157592773,149.619476318,-186.789123535,-1536.126342773,
22,25.944477081,-46.502628326,80.107223511, 8.484917641,-56.069831848,75.432579041,24.658941269,-66.373802185,81.697158813,150.296539307,-232.868133545,-1474.424194336,136.427429199,-218.909118652,-1471.934082031,155.538208008,-213.515899658,-1473.389038086,,,,,,,,,,153.423217773,-219.301879883,-1542.364990234,151.571975708,-198.834823608,-1520.507446289,221.911727905,-192.520462036,-1530.393920898,204.402893066,-175.455459595,-1499.621948242,165.765640259,-143.301513672,-1507.877319336,159.726425171,-152.042190552,-1506.358398438,175.931533813,-181.817916870,-1494.359375000,208.954223633,-201.971450806,-1521.290893555,150.291885376,-206.518341064,-1539.925292969,150.934143066,-187.016784668,-1540.844604492,161.904190063,-196.703384399,-1540.390136719,150.146621704,-186.530364990,-1544.152587891,149.619689941,-186.778915405,-1536.121337891,
23,25.893167496,-46.526142120,80.211555481, 8.419562340,-56.081604004,75.581436157,24.591901779,-66.397544861,81.832000732,150.300262451,-232.866195679,-1474.423706055,136.428939819,-218.907287598,-1471.933715820,155.542739868,-213.514984131,-1473.390869141,,,,,,,,,,153.421630859,-219.306869507,-1542.365966797,151.572158813,-198.837738037,-1520.510253906,221.911300659,-192.525115967,-1530.402221680,204.404800415,-175.457015991,-1499.630615234,165.767333984,-143.303421021,-1507.886352539,159.728118896,-152.043869019,-1506.366088867,175.933746338,-181.818664551,-1494.365478516,208.954315186,-201.975097656,-1521.297485352,150.290603638,-206.523086548,-1539.927368164,150.933013916,-187.021621704,-1540.848510742,161.902999878,-196.708297729,-1540.393920898,150.145278931,-186.535491943,-1544.156372070,149.618911743,-186.783294678,-1536.125122070,
24,25.897624969,-46.519001007,80.271995544, 8.417049408,-56.083572388,75.670608521,24.593236923,-66.389678955,81.927238464,150.305496216,-232.866271973,-1474.424194336,136.434539795,-218.904052734,-1471.933715820,155.546066284,-213.512741089,-1473.390747070,,,,,,,,,,153.425979614,-219.304260254,-1542.366088867,151.576812744,-198.835388184,-1520.510131836,221.915939331,-192.523223877,-1530.402465820,204.409759521,-175.455368042,-1499.630493164,165.772521973,-143.301345825,-1507.885620117,159.733245850,-152.041763306,-1506.365478516,175.938690186,-181.816848755,-1494.365234375,208.958923340,-201.973205566,-1521.297729492,150.295089722,-206.520462036,-1539.927246094,150.937652588,-187.018997192,-1540.848266602,161.907546997,-196.705764771,-1540.393798828,150.149902344,-186.532821655,-1544.156127930,149.623565674,-186.780715942,-1536.124877930,
25,25.929279327,-46.502548218,80.289405823, 8.456972122,-56.075885773,75.682518005,24.641134262,-66.372413635,81.939910889,150.305984497,-232.865020752,-1474.422607422,136.436676025,-218.902572632,-1471.933959961,155.547103882,-213.512603760,-1473.388549805,,,,,,,,,,153.435684204,-219.303634644,-1542.364257813,151.585052490,-198.834655762,-1520.508422852,221.925735474,-192.526535034,-1530.392211914,204.416839600,-175.457687378,-1499.622436523,165.782440186,-143.301437378,-1507.882080078,159.742477417,-152.041503906,-1506.362792969,175.944747925,-181.817520142,-1494.360595703,208.967086792,-201.975784302,-1521.289062500,150.305221558,-206.519668579,-1539.925659180,150.949035645,-187.018234253,-1540.846557617,161.918319702,-196.705627441,-1540.390747070,150.161712646,-186.532012939,-1544.154541016,149.634399414,-186.779876709,-1536.123291016,
26,25.962940216,-46.502361298,80.277648926, 8.498373032,-56.092166901,75.663406372,24.688611984,-66.376991272,81.921142578,150.305618286,-232.864242554,-1474.428100586,136.438293457,-218.902847290,-1471.937133789,155.548812866,-213.511795044,-1473.384643555,,,,,,,,,,153.453506470,-219.274291992,-1542.363281250,151.598770142,-198.814453125,-1520.499267578,221.942199707,-192.506195068,-1530.363403320,204.426849365,-175.449356079,-1499.590576172,165.796279907,-143.287399292,-1507.846069336,159.755462646,-152.027770996,-1506.331909180,175.953125000,-181.809783936,-1494.338378906,208.980804443,-201.958541870,-1521.267333984,150.323196411,-206.491180420,-1539.920166016,150.968338013,-186.989395142,-1540.832641602,161.936950684,-196.677612305,-1540.378295898,150.181838989,-186.501724243,-1544.140502930,149.652572632,-186.752960205,-1536.109619141,
27,25.997098923,-46.435890198,80.310203552, 8.537613869,-56.040596008,75.701988220,24.729904175,-66.309631348,81.973564148,150.304183960,-232.862792969,-1474.425292969,136.437789917,-218.901931763,-1471.929687500,155.549087524,-213.510025024,-1473.386108398,,,,,,,,,,153.422851563,-219.279617310,-1542.363281250,151.577606201,-198.817657471,-1520.500366211,221.916732788,-192.510269165,-1530.395751953,204.414764404,-175.450469971,-1499.616943359,165.780563354,-143.289352417,-1507.858764648,159.740417480,-152.029586792,-1506.341064453,175.943344116,-181.810424805,-1494.351684570,208.959320068,-201.961746216,-1521.293212891,150.293579102,-206.496261597,-1539.919921875,150.938308716,-186.994567871,-1540.834594727,161.907135010,-196.682739258,-1540.384033203,150.150375366,-186.507232666,-1544.142211914,149.624603271,-186.757675171,-1536.110961914,
28,26.065156937,-46.351539612,80.339958191, 8.624150276,-55.974090576,75.716453552,24.821416855,-66.224327087,81.998649597,150.303176880,-232.859832764,-1474.424194336,136.434738159,-218.900009155,-1471.929443359,155.548141479,-213.509002686,-1473.393676758,,,,,,,,,,153.401046753,-219.302139282,-1542.367919922,151.561508179,-198.832443237,-1520.511840820,221.897552490,-192.526367188,-1530.429931641,204.403961182,-175.456130981,-1499.652099609,165.766372681,-143.299179077,-1507.894165039,159.726928711,-152.039047241,-1506.371582031,175.934280396,-181.815093994,-1494.376342773,208.943069458,-201.975006104,-1521.320190430,150.272094727,-206.518020630,-1539.928344727,150.915924072,-187.016632080,-1540.850097656,161.885192871,-196.704299927,-1540.399291992,150.127014160,-186.530502319,-1544.157714844,149.603576660,-186.778106689,-1536.126220703,
29,26.139055252,-46.311748505,80.329658508, 8.722310066,-55.958545685,75.656158447,24.928869247,-66.193153381,81.956611633,150.302062988,-232.860855103,-1474.427246094,136.431396484,-218.900741577,-1471.928588867,155.545410156,-213.508773804,-1473.389404297,,,,,,,,,,153.404541016,-219.278442383,-1542.365844727,151.562133789,-198.816390991,-1520.502807617,221.898742676,-192.503570557,-1530.412597656,204.401672363,-175.444808960,-1499.630371094,165.763275146,-143.286819458,-1507.864746094,159.724121094,-152.027511597,-1506.345703125,175.931838989,-181.806945801,-1494.359252930,208.943923950,-201.955978394,-1521.307250977,150.274765015,-206.495300293,-1539.921997070,150.917770386,-186.993576050,-1540.837036133,161.887451172,-196.680862427,-1540.388671875,150.129119873,-186.506332397,-1544.144531250,149.604995728,-186.756729126,-1536.113159180,
30,26.229042053,-46.269039154,80.287551880, 8.823909760,-55.932495117,75.598838806,25.043958664,-66.154708862,81.884887695,150.298156738,-232.861968994,-1474.428833008,136.428070068,-218.901336670,-1471.931030273,155.538650513,-213.508346558,-1473.389526367,,,,,,,,,,153.406326294,-219.275894165,-1542.366577148,151.560455322,-198.814788818,-1520.503051758,221.897598267,-192.496902466,-1530.405883789,204.396453857,-175.440444946,-1499.624755859,165.756683350,-143.284744263,-1507.861450195,159.717971802,-152.025894165,-1506.343383789,175.926528931,-181.804687500,-1494.356567383,208.942535400,-201.950500488,-1521.302124023,150.275466919,-206.493057251,-1539.922729492,150.917251587,-186.991241455,-1540.836914063,161.887527466,-196.677825928,-1540.387817383,150.128890991,-186.503936768,-1544.144409180,149.604019165,-186.754669189,-1536.113159180,
